H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211031,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1963.6,2340,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,794.7,1229.4,0,0
B01,中部,北陸,700,866.5,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2228.38,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1004.1,0,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2601.4,2341,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1120,884.8,6,0
B02,中部,北陸,700,896.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2141.954,7,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1041.3,0,1
B02,中国,九州,220,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,622.9,2341,0,668
B03,東京,中部,0,1500,0,0
B03,中部,関西,770,547.8,0,254
B03,中部,北陸,700,862.6,31,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1558.424,344.961,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,780.8,103.961,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,48,0,0
B04,東北,東京,81.9,2348,0,872
B04,東京,中部,0,1500,0,0
B04,中部,関西,650,727.5,0,245
B04,中部,北陸,700,876.3,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,887.634,0,149.466
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,834.8,24.766,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,79.1,0,79.1,0
B05,東北,東京,604.5,2348,0,569.9
B05,東京,中部,641.8,1361.2,514.19,0
B05,中部,関西,660,135.7,511.898,0
B05,中部,北陸,700,871.7,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,667.046,0,263.886
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,796.4,215.42,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1855.8,2348,0,296
B06,東京,中部,0,1500,0,0
B06,中部,関西,880,101.7,0,94
B06,中部,北陸,700,345.8,20,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,679.02,355.804,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,392.3,0,1
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,3100.7,2338,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1253.4,1018.6,19,0
B07,中部,北陸,700,497.5,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1619.104,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,588.3,0,1
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,2256.6,2333,0,17
B08,東京,中部,0,1050,0,17
B08,中部,関西,338.8,1257.3,0,0
B08,中部,北陸,700,598.5,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1725.318,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,556.7,0,0
B08,中国,九州,0,0,0,0
E
