H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210715,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1634.7,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,606.7,807.1,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,571.6,800,0,0
B01,関西,中国,2780,2823.67,0,0
B01,関西,四国,286,201.6,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,310,428.4,0,0
B02,北海道,東北,150,0,21.1,0
B02,東北,東京,1624.2,2335,40.1,0
B02,東京,中部,0,1500,0,45.9
B02,中部,関西,1160,801.9,0,118.9
B02,中部,北陸,300,300,0,0
B02,北陸,関西,564.8,800,0,0
B02,関西,中国,2780,2672.214,0,232.9
B02,関西,四国,286,296.8,0,0
B02,中国,四国,1200,1019.6,0,138
B02,中国,九州,310,94.9,0,94.9
B03,北海道,東北,85.6,150,85.6,0
B03,東北,東京,468.7,2335,0,645.159
B03,東京,中部,0,1500,0,0
B03,中部,関西,1090,614.7,0,495.315
B03,中部,北陸,300,300,0,0
B03,北陸,関西,591.1,800,0,76
B03,関西,中国,2780,2675.554,0,820.084
B03,関西,四国,286,120.4,0,0
B03,中国,四国,1200,1019.6,0,192.204
B03,中国,九州,190,637.9,0,627
B04,北海道,東北,150,150,35.16,0
B04,東北,東京,91.503,2136.4,0,661.344
B04,東京,中部,0,1500,0,0
B04,中部,関西,1063.957,526.364,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1208.964,1500,0,0
B04,関西,中国,2780,1719.794,0,503
B04,関西,四国,286,325.4,0,0
B04,中国,四国,1200,1019.6,0,503
B04,中国,九州,190,34.6,0.576,0
B05,北海道,東北,44.2,150,44.2,0
B05,東北,東京,38.103,2142.4,0,613.44
B05,東京,中部,0,1500,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1014.664,1500,0,0
B05,関西,中国,2780,1420.698,0,561
B05,関西,四国,286,270.4,0,0
B05,中国,四国,1200,1019.6,0,561
B05,中国,九州,190,146.3,0.042,0
B06,北海道,東北,150,147,47.09,0
B06,東北,東京,824.203,2134.4,0,348.91
B06,東京,中部,0,1500,0,133.856
B06,中部,関西,1243.957,273.564,0,110.372
B06,中部,北陸,300,300,0,0
B06,北陸,関西,968.364,1500,0,150
B06,関西,中国,2780,1818.558,158.128,249.872
B06,関西,四国,286,485.9,0,0
B06,中国,四国,1200,1019.6,0,408
B06,中国,九州,190,596.2,190,0
B07,北海道,東北,150,0,114.42,0
B07,東北,東京,1658.2,2130.4,0,20.58
B07,東京,中部,0,1500,0,0
B07,中部,関西,1460,659.464,141.981,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,880.564,1500,0,20
B07,関西,中国,2780,2306.48,113.981,0
B07,関西,四国,286,329.2,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,190,797.6,114,0
B08,北海道,東北,150,0,35,0
B08,東北,東京,1375.5,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,507.8,1011.4,0,15
B08,中部,北陸,300,300,0,0
B08,北陸,関西,759.9,800,0,0
B08,関西,中国,2780,2741.952,0,15
B08,関西,四国,286,244.3,0,0
B08,中国,四国,1200,1019.6,0,15
B08,中国,九州,190,1008.5,0,0
E
