H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210624,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,47,0,0,0
B01,東北,東京,2020.2,2335,0,2
B01,東京,中部,0,988.3,0,2
B01,中部,関西,483.4,184.9,0,2
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1530.5,800,0,0
B01,関西,中国,2780,2007,0,2
B01,関西,四国,0,441.1,0,0
B01,中国,四国,1200,1019.6,0,2
B01,中国,九州,210,0,0,0
B02,北海道,東北,38.8,0,0,0
B02,東北,東京,3290.1,2335,56,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,413.7,1424,0,188
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1509.1,800,0,19
B02,関西,中国,2780,2731.554,89,158
B02,関西,四国,0,613.6,0,0
B02,中国,四国,1200,1019.6,0,247
B02,中国,九州,210,597.6,89,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,2320.6,2335,0,441
B03,東京,中部,0,274,0,0.004
B03,中部,関西,369.5,497.1,0,470.399
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1557.8,800,0,106
B03,関西,中国,2780,453.996,325.218,0
B03,関西,四国,0,0,0,0
B03,中国,四国,1200,999.9,0,106
B03,中国,九州,80,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,2607.2,2341,0,1138
B04,東京,中部,257,1500,230.38,0
B04,中部,関西,561.2,1419.6,509.885,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1835.2,1383.9,0,105
B04,関西,中国,2780,501.384,298.43,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,757.9,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,2100,2341,0,1145
B05,東京,中部,844.1,898.8,0,0
B05,中部,関西,750,914.4,0,668.271
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1715.3,1499,0,0
B05,関西,中国,2780,247.228,376.012,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,640.9,0,171
B05,中国,九州,80,0,0,0
B06,北海道,東北,115.1,0,0,0
B06,東北,東京,3067,2335,0,136
B06,東京,中部,1037.8,695.4,570.999,0
B06,中部,関西,524.6,1094.7,0,410.001
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1724.6,1456.1,0,151
B06,関西,中国,2780,698.078,409.627,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,1010,0,290.457
B06,中国,九州,80,47.1,80,0
B07,北海道,東北,68.3,0,0,0
B07,東北,東京,3215.5,2335,0,215
B07,東京,中部,0,1500,0,0.002
B07,中部,関西,0,2175.8,0,45.002
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1572.2,1500,0,15
B07,関西,中国,2780,2055.518,0,100.002
B07,関西,四国,0,245.6,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,176.7,0,101.166
B08,北海道,東北,69,0,0,0
B08,東北,東京,2321.8,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,0,1859.3,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1600.3,800,0,0
B08,関西,中国,2780,2176.218,0,0
B08,関西,四国,0,383.3,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,80,588.7,0,0
E
