H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211014,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,44.2,0,44.2,0
B01,東北,東京,1784.3,2333,0,19.8
B01,東京,中部,0,1200,0,19.8
B01,中部,関西,655.9,1315,0,21.8
B01,中部,北陸,700,1311.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,801.204,2,21.8
B01,関西,四国,0,1044,0,0
B01,中国,四国,1148.5,1200,0,23.8
B01,中国,九州,280,0,0,0
B02,北海道,東北,93.7,0,0,0
B02,東北,東京,2490.6,2333,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1230,1205.7,0,20
B02,中部,北陸,700,1518.3,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,691.954,0,20
B02,関西,四国,0,974.6,0,0
B02,中国,四国,1200,1200,0,5
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,2.4,0,0
B03,東北,東京,1105.3,2333,0.004,0
B03,東京,中部,0,1200,0,0
B03,中部,関西,1070,409.8,0,409.8
B03,中部,北陸,700,1189.6,22,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,594.286,189,0
B03,関西,四国,0,676.9,0,0
B03,中国,四国,1200,1200,0,186.859
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,74,0,32.34
B04,東北,東京,463.6,2344,463.6,0
B04,東京,中部,0,1200,0,553.609
B04,中部,関西,910,1550.3,0,830.757
B04,中部,北陸,1300,1120.6,14,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,502.562,0,502.562
B04,関西,四国,0,611.7,0,70
B04,中国,四国,1200,1200,9,0
B04,中国,九州,60,0,60,0
B05,北海道,東北,0,71,0,0
B05,東北,東京,435.4,2351,148,0
B05,東京,中部,0,1200,0,369.878
B05,中部,関西,870,974.4,0,756.355
B05,中部,北陸,1300,881.3,29,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,461.138,0,431.495
B05,関西,四国,0,435.3,0,0
B05,中国,四国,1200,1200,35,0
B05,中国,九州,60,0,0,0
B06,北海道,東北,119.3,0,119.3,0
B06,東北,東京,2217.1,2347,0,0
B06,東京,中部,0,1200,0,812.52
B06,中部,関西,1200,1406,0,0
B06,中部,北陸,1300,864.1,15,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,159.768,249.349,0
B06,関西,四国,0,339.7,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,60,0,0,0
B07,北海道,東北,148.7,0,0,0
B07,東北,東京,2119.3,2340,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1400,1297.8,20,0
B07,中部,北陸,1300,916.9,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,335.308,20,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,121.4,0,0,0
B08,東北,東京,1929.9,2338,0,17
B08,東京,中部,0,1200,0,17
B08,中部,関西,946.3,1221.5,0,17
B08,中部,北陸,700,1271.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,717.942,0,17
B08,関西,四国,0,0,0,0
B08,中国,四国,1012.3,1200,0,17
B08,中国,九州,60,0,0,0
E
