H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202104,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20210401B01,北海道,東北,0,0,0,0
20210401B01,東北,東京,893,2338,0,0
20210401B01,東京,中部,1500,0,0,0
20210401B01,中部,関西,1010,0,0,0
20210401B01,中部,北陸,300,231.5,0,0
20210401B01,北陸,関西,106.1,700,0,0
20210401B01,関西,中国,2780,540.12,14,0
20210401B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210401B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210401B01,関西,四国,1400,944,0,0
20210401B01,中国,四国,809.834,207.9,0,14
20210401B01,中国,九州,270,0,9,0
20210401B02,北海道,東北,0,0,0,0
20210401B02,東北,東京,632.4,2344,0,51
20210401B02,東京,中部,1405.1,0,0,0
20210401B02,中部,関西,1021.7,0,19,0
20210401B02,中部,北陸,300,300,0,0
20210401B02,北陸,関西,334.3,700,0,0
20210401B02,関西,中国,2780,462.276,19,0
20210401B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210401B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210401B02,関西,四国,1400,1058.4,0,0
20210401B02,中国,四国,809.834,207.9,16,0
20210401B02,中国,九州,270,0,3,0
20210401B03,北海道,東北,0,0,0,0
20210401B03,東北,東京,0,2345,0,883
20210401B03,東京,中部,1272.5,0,1272.5,0
20210401B03,中部,関西,820,0,820,0
20210401B03,中部,北陸,300,300,199.971,0
20210401B03,北陸,関西,154.4,700,154.4,0
20210401B03,関西,中国,2780,146.134,439.622,0
20210401B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210401B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210401B03,関西,四国,1400,212.1,0,0
20210401B03,中国,四国,809.834,207.9,0,114
20210401B03,中国,九州,80,0,0,0
20210401B04,北海道,東北,0,0,0,0
20210401B04,東北,東京,0,2342,0,1359
20210401B04,東京,中部,1500,0,1500,0
20210401B04,中部,関西,660,0,645.108,0
