H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210403,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,511.1,2335,0,0
B01,東京,中部,1382,0,0,0
B01,中部,関西,685,0,1,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,55.3,700,0,30
B01,関西,中国,2720.618,768.006,47,0
B01,関西,四国,1400,763.2,0,0
B01,中国,四国,809.834,207.9,0,21
B01,中国,九州,200,0,30,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,288.7,2335,0,71
B02,東京,中部,1157.5,0,0,0
B02,中部,関西,401.5,0,0,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,365.8,700,0,30
B02,関西,中国,2502.644,1074.85,3,30
B02,関西,四国,1400,987.8,0,0
B02,中国,四国,809.834,207.9,0,33
B02,中国,九州,200,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,622.006
B03,東京,中部,1113.5,0,0,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,0,700,0,370
B03,関西,中国,2762.638,712.276,521,0
B03,関西,四国,1400,476,0,0
B03,中国,四国,809.834,207.9,0,145
B03,中国,九州,10,0,10,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,415.036
B04,東京,中部,1500,0,0,0
B04,中部,関西,0,129,0,0
B04,中部,北陸,300,300,121.715,0
B04,北陸,関西,0,566.4,0,0
B04,関西,中国,2780,159.978,210.91,0
B04,関西,四国,1400,711.2,0,0
B04,中国,四国,765.634,207.9,0,74
B04,中国,九州,10,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,438.325
B05,東京,中部,1500,0,0,0
B05,中部,関西,0,75.1,0,0
B05,中部,北陸,300,300,120.054,0
B05,北陸,関西,104.8,555.4,104.8,0
B05,関西,中国,2780,275.134,648.403,0
B05,関西,四国,1400,707.7,0,0
B05,中国,四国,775.034,207.9,0,70
B05,中国,九州,10,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,13.6,2335,0,0
B06,東京,中部,957.1,0,125.236,0
B06,中部,関西,480,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,0,700,0,203
B06,関西,中国,2780,498.472,552.632,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,191.3,0,172.563
B06,中国,九州,10,0,10,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1056.9,2335,10,0
B07,東京,中部,368.5,333.2,30,0
B07,中部,関西,0,859,0,1
B07,中部,北陸,300,300,0,0
B07,北陸,関西,0,700,0,0
B07,関西,中国,2524.638,913.382,13,1
B07,関西,四国,1400,891.3,0,0
B07,中国,四国,809.834,207.9,0,14
B07,中国,九州,10,0,10,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,648.4,2335,0,0
B08,東京,中部,460,167.3,0,0
B08,中部,関西,196.5,0,23,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,0,700,0,30
B08,関西,中国,2752.684,848.95,10,7
B08,関西,四国,1400,807.4,0,0
B08,中国,四国,809.834,207.9,0,17
B08,中国,九州,10,0,10,0
E
