H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210802,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,17.7,150,0,1
B01,東北,東京,1840.2,2335,0,1
B01,東京,中部,782.5,1371.9,0,1
B01,中部,関西,980,426.4,0,1
B01,中部,北陸,300,300,0,0
B01,北陸,関西,606.5,800,0,0
B01,関西,中国,2780,2456.036,0,9
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1134.9,8,0
B01,中国,九州,250,393.9,0,9
B02,北海道,東北,58.5,150,18,0
B02,東北,東京,2471.1,2335,0,39
B02,東京,中部,761.4,1398.7,0,87
B02,中部,関西,990,347.8,0,231
B02,中部,北陸,300,300,0,0
B02,北陸,関西,650.7,800,0,10
B02,関西,中国,2780,2293.196,0,241
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1095,0,41
B02,中国,九州,250,325.2,0,200
B03,北海道,東北,112.2,150,112.2,0
B03,東北,東京,1005.3,2335,16.2,0
B03,東京,中部,827.4,603.3,88.308,0
B03,中部,関西,820,116.6,0,116.6
B03,中部,北陸,300,300,0,300
B03,北陸,関西,765.1,800,0,376
B03,関西,中国,2780,2233.354,0,587.795
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,799.5,0,587
B03,中国,九州,230,0,0,0
B04,北海道,東北,150,150,150,0
B04,東北,東京,1195.903,2136.4,0,32.048
B04,東京,中部,1500,0,0,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,300,0,205.647
B04,北陸,関西,1403.864,1500,0,347.647
B04,関西,中国,2780,1517.206,101.903,126.865
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,856.1,0,228.768
B04,中国,九州,230,0,230,0
B05,北海道,東北,26.3,150,26.3,0
B05,東北,東京,1541.703,2136.4,0,16.024
B05,東京,中部,1500,0,0,0
B05,中部,関西,1123.957,49.164,0,49.164
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1461.264,1487.1,0,579
B05,関西,中国,2780,1526.802,0,515.628
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,806.9,0,130.184
B05,中国,九州,230,0,0,0
B06,北海道,東北,149.2,150,149.2,0
B06,東北,東京,2020.003,2130.4,0,37.65
B06,東京,中部,1132.7,0,0,0
B06,中部,関西,1343.957,636.464,0,200.305
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1445.064,1500,0,0
B06,関西,中国,2780,1648.098,168,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,922.7,0,168
B06,中国,九州,230,0,28.81,0
B07,北海道,東北,150,150,128.96,0
B07,東北,東京,1875.9,2130.4,0,42.04
B07,東京,中部,819.6,1387.6,22.056,0
B07,中部,関西,783.8,1865.864,0,116.944
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1228.364,1500,0,12
B07,関西,中国,2780,2395.718,0,128.944
B07,関西,四国,286,172.3,0,0
B07,中国,四国,1200,1200,0,27.648
B07,中国,九州,230,100.9,0,100.9
B08,北海道,東北,67.2,150,0,10
B08,東北,東京,1176.9,2335,0,6
B08,東京,中部,260.7,1021.3,0,6
B08,中部,関西,1180,971.7,0,23
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1171.9,800,0,0
B08,関西,中国,2780,2009.122,0,23
B08,関西,四国,286,208.7,0,0
B08,中国,四国,1200,1200,0,23
B08,中国,九州,230,0,0,0
E
