H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210723,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,25.2,150,0,0
B01,東北,東京,1312.8,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,475.6,1144.8,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1516,800,0,0
B01,関西,中国,2780,2303.382,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,683.9,0,0
B01,中国,九州,240,0,0,0
B02,北海道,東北,0,150,0,150
B02,東北,東京,2493.2,2335,0,38
B02,東京,中部,0,1500,0,55
B02,中部,関西,729.2,1083,0,127
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1538.7,800,0,0
B02,関西,中国,2780,2570.232,0,208
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,822.4,0,208
B02,中国,九州,240,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1563,2335,0,1420.346
B03,東京,中部,219.6,1500,165.652,0
B03,中部,関西,770,0,0,0
B03,中部,北陸,300,300,0,155.293
B03,北陸,関西,1425.4,800,0,155.293
B03,関西,中国,2780,1570.244,123.707,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,317,0,0
B03,中国,九州,110,0,110,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,842.7,2335,0,990.352
B04,東京,中部,553.6,0,553.6,0
B04,中部,関西,740,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1375.5,800,0,0
B04,関西,中国,2780,662.044,458.47,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,0,0,0
B04,中国,九州,110,0,110,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,190.5,2335,0,1625.186
B05,東京,中部,1500,267.1,0,0
B05,中部,関西,740,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1440.3,800,0,393
B05,関西,中国,2780,827.216,0,146.678
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,52,0,52
B05,中国,九州,110,0,0,0
B06,北海道,東北,150,147.3,142.17,0
B06,東北,東京,746.9,2335,0,478.307
B06,東京,中部,216.9,577.4,216.9,0
B06,中部,関西,870,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1389.3,800,0,120
B06,関西,中国,2780,964.244,379.189,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,198.9,0,130
B06,中国,九州,110,0,0,0
B07,北海道,東北,150,82.2,104.4,0
B07,東北,東京,1370.2,2335,0,37.6
B07,東京,中部,0,1500,0,0
B07,中部,関西,1049.8,730.3,0,97.028
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1399.6,800,0,20
B07,関西,中国,2780,1750.846,214,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,837.4,0,83
B07,中国,九州,110,42,110,0
B08,北海道,東北,69.5,62,35,0
B08,東北,東京,1518.4,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,548.2,797.1,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1643.5,721.4,0,0
B08,関西,中国,2780,1668.472,110,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,636.9,0,110
B08,中国,九州,110,0,110,0
E
