H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202607,一次調整力,48
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260726B46,システム約定結果,（内訳）自エリアからの落札量[MW],110.264,82.343,478.74,179,1.93,48.868,93.044,45,160.088,1199.277
20260726B46,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260726B46,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B46,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260726B46,合計（確報値）,募集量（TSO別）[MW],61,89,582,179,58,151,104,41,170,1435
20260726B46,合計（確報値）,応札量合計（電源属地別）[MW],265.332,82.343,481.703,297.234,1.93,89.588,168.379,189.86,242.288,1818.657
20260726B46,合計（確報値）,約定量合計（電源属地別）[MW],110.264,82.343,476.742,235.07,1.93,48.868,131.044,145,160.088,1391.349
20260726B46,合計（確報値）,応札件数（電源属地別）[件],10,17,66,58,1,16,24,9,40,241
20260726B46,合計（確報値）,約定件数（電源属地別）[件],2,17,64,46,1,2,7,5,8,152
20260726B46,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.01,15,14.37,10,9,1.64,5.64,1.8,6.85,15
20260726B46,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.98,5.04,0.39,0.39,9,1.22,0.39,0.36,3,0.36
20260726B46,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1,9.58,4.33,4.89,9,1.63,4.74,0.76,5.1,4.14
20260726B46,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.01,15,14.37,10,9.9,5.64,5.64,1.8,6.85,15
20260726B46,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.98,5.04,0.39,0.39,1.95,0.36,0.36,0.36,0.36,0.36
20260726B46,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1,9.58,4.33,4.71,5.57,1.57,4.73,1.64,4.46,4.14
20260726B46,合計（確報値）,約定量合計（TSO別）[MW],110.264,82.343,476.742,179,58,151,104,45,185,1391.349
20260726B46,合計（確報値）,（内訳）自エリアからの約定量[MW],110.264,82.343,476.742,179,1.93,48.868,93.044,45,160.088,1197.279
20260726B47,システム約定結果,募集量（TSO別）[MW],61,88,580,178,57,150,103,41,169,1427
20260726B47,システム約定結果,応札量合計（電源属地別）[MW],255.878,82.343,514.552,196.491,1.93,89.588,199.546,189.86,191.288,1721.476
20260726B47,システム約定結果,落札量合計（電源属地別）[MW],97.1,82.343,507.633,182.222,1.93,48.868,52.708,189.86,171.564,1334.228
20260726B47,システム約定結果,応札件数（電源属地別）[件],11,17,69,51,1,16,24,9,40,238
20260726B47,システム約定結果,落札件数（電源属地別）[件],3,17,67,44,1,2,5,9,30,178
20260726B47,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.95,15,14.37,11.67,8,1.64,3,1.9,8.65,15
20260726B47,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,3.13,0.39,3.78,8,1.22,0.39,0.36,3,0.36
20260726B47,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.4,8.81,5.09,6.38,8,1.63,0.48,1.02,7.23,4.62
20260726B47,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.95,15,14.37,11.67,8,1.9,3,1.9,8.65,15
20260726B47,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,3.13,0.39,3.78,3.78,0.36,0.36,1.8,3,0.36
20260726B47,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.4,8.81,5.09,6.87,4.14,1.17,0.53,1.84,7.29,4.62
20260726B47,システム約定結果,落札量合計（TSO別）[MW],97.1,82.343,507.633,151.999,32.153,150,103,41,169,1334.228
20260726B47,システム約定結果,（内訳）自エリアからの落札量[MW],97.1,82.343,507.633,151.999,1.93,48.868,52.708,41,169,1152.581
20260726B47,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260726B47,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B47,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260726B47,合計（確報値）,募集量（TSO別）[MW],61,88,580,178,57,150,103,41,169,1427
20260726B47,合計（確報値）,応札量合計（電源属地別）[MW],255.878,82.343,514.552,239.279,1.93,89.588,199.546,189.86,191.288,1764.264
20260726B47,合計（確報値）,約定量合計（電源属地別）[MW],97.1,82.343,505.635,182.222,1.93,48.868,52.708,189.86,171.564,1332.23
20260726B47,合計（確報値）,応札件数（電源属地別）[件],11,17,69,55,1,16,24,9,40,242
20260726B47,合計（確報値）,約定件数（電源属地別）[件],3,17,66,46,1,2,5,9,30,179
20260726B47,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],3.95,15,14.37,11.67,8,1.64,3,1.9,8.65,15
20260726B47,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,3.13,0.39,0.39,8,1.22,0.39,0.36,3,0.36
20260726B47,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.4,8.81,5.08,6.24,8,1.63,0.48,1.02,7.23,4.59
20260726B47,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],3.95,15,14.37,11.67,8,1.9,3,1.9,8.65,15
20260726B47,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,3.13,0.39,0.39,3.78,0.36,0.36,1.8,3,0.36
20260726B47,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.4,8.81,5.08,6.7,4.14,1.17,0.53,1.84,7.29,4.59
20260726B47,合計（確報値）,約定量合計（TSO別）[MW],97.1,82.343,505.635,151.999,32.153,150,103,41,169,1332.23
20260726B47,合計（確報値）,（内訳）自エリアからの約定量[MW],97.1,82.343,505.635,151.999,1.93,48.868,52.708,41,169,1150.583
20260726B48,システム約定結果,募集量（TSO別）[MW],61,87,578,175,56,148,102,41,169,1417
20260726B48,システム約定結果,応札量合計（電源属地別）[MW],241.058,80.843,514.136,194.991,1.93,107.766,227.425,189.86,185.446,1743.455
20260726B48,システム約定結果,落札量合計（電源属地別）[MW],99,80.843,505.217,179.222,1.93,67.046,92.501,164.039,157.592,1347.39
20260726B48,システム約定結果,応札件数（電源属地別）[件],10,16,69,50,1,17,26,9,37,235
20260726B48,システム約定結果,落札件数（電源属地別）[件],3,16,65,42,1,3,13,8,23,174
20260726B48,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.19,15,14.37,11.67,7.5,1.64,5.11,1.9,7.01,15
20260726B48,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.01,3.94,0.39,3.19,7.5,0.39,0.39,0.36,2.99,0.36
20260726B48,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.48,8.97,4.33,5.95,7.5,1.29,1.13,0.77,5.84,3.99
20260726B48,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.19,15,14.37,11.67,7.5,2.13,5.11,1.9,7.01,15
20260726B48,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.01,3.94,0.39,3.19,3.19,0.36,0.36,0.36,0.36,0.36
20260726B48,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.48,8.97,4.33,6.66,3.52,0.96,0.75,1.45,5.54,3.99
20260726B48,システム約定結果,落札量合計（TSO別）[MW],99,80.843,505.217,141.222,39.93,165.178,102,45,169,1347.39
20260726B48,システム約定結果,（内訳）自エリアからの落札量[MW],99,80.843,505.217,141.222,1.93,67.046,71.69,45,157.592,1169.54
20260726B48,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260726B48,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260726B48,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260726B48,合計（確報値）,募集量（TSO別）[MW],61,87,578,175,56,148,102,41,169,1417
20260726B48,合計（確報値）,応札量合計（電源属地別）[MW],241.058,80.843,514.136,237.779,1.93,107.766,227.425,189.86,185.446,1786.243
20260726B48,合計（確報値）,約定量合計（電源属地別）[MW],99,80.843,503.219,179.222,1.93,67.046,92.501,164.039,157.592,1345.392
20260726B48,合計（確報値）,応札件数（電源属地別）[件],10,16,69,55,1,17,26,9,37,240
20260726B48,合計（確報値）,約定件数（電源属地別）[件],3,16,64,45,1,3,13,8,23,176
20260726B48,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.19,15,14.37,11.67,7.5,1.64,5.11,1.9,7.01,15
20260726B48,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.01,3.94,0.39,0.39,7.5,0.39,0.39,0.36,2.99,0.36
20260726B48,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.48,8.97,4.31,5.73,7.5,1.29,1.13,0.77,5.84,3.95
20260726B48,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.19,15,14.37,11.67,7.5,2.13,5.11,1.9,7.01,15
20260726B48,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.01,3.94,0.39,2.67,0.39,0.36,0.36,0.36,0.36,0.36
20260726B48,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.48,8.97,4.31,6.52,3.05,0.96,0.75,1.45,5.54,3.95
20260726B48,合計（確報値）,約定量合計（TSO別）[MW],99,80.843,503.219,141.222,39.93,165.178,102,45,169,1345.392
20260726B48,合計（確報値）,（内訳）自エリアからの約定量[MW],99,80.843,503.219,141.222,1.93,67.046,71.69,45,157.592,1167.542
20260727B01,システム約定結果,募集量（TSO別）[MW],60,168,562,231,53,138,100,40,165,1517
20260727B01,システム約定結果,応札量合計（電源属地別）[MW],161.058,113.824,488.424,252.339,20.93,85.643,122.592,189.86,172.986,1607.656
20260727B01,システム約定結果,落札量合計（電源属地別）[MW],138,113.824,482.814,231,19,48.868,109.658,187.126,132.348,1462.638
20260727B01,システム約定結果,応札件数（電源属地別）[件],9,12,59,39,2,14,9,9,33,186
20260727B01,システム約定結果,落札件数（電源属地別）[件],5,12,57,32,1,2,2,8,12,131
20260727B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.22,15,14.35,9.9,1.06,1.44,3.37,4,4.4,15
20260727B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.39,3.88,0.39,0.77,1.06,1.4,0.39,0.36,2.2,0.36
20260727B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.12,8.48,3.69,2.97,1.06,1.44,3,0.79,3.97,3.2
20260727B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.22,15,14.35,9.9,1.9,4,3.37,1.9,4.4,15
20260727B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.39,3.88,0.39,0.77,1.06,0.36,0.39,0.49,0.36,0.36
20260727B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],1.12,8.48,3.69,2.97,1.47,0.67,2.96,1.44,3.44,3.2
20260727B01,システム約定結果,落札量合計（TSO別）[MW],138,113.824,482.814,231,53,138,100,41,165,1462.638
20260727B01,システム約定結果,（内訳）自エリアからの落札量[MW],138,113.824,482.814,231,19,33.868,100,41,132.348,1291.854
20260727B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260727B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260727B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260727B01,合計（確報値）,募集量（TSO別）[MW],60,168,562,231,53,138,100,40,165,1517
20260727B01,合計（確報値）,応札量合計（電源属地別）[MW],161.058,113.824,496.438,270.429,20.93,85.643,122.592,189.86,172.986,1633.76
20260727B01,合計（確報値）,約定量合計（電源属地別）[MW],138,113.824,482.814,231,19,48.868,109.658,187.126,132.348,1462.638
20260727B01,合計（確報値）,応札件数（電源属地別）[件],9,12,60,41,2,14,9,9,33,189
20260727B01,合計（確報値）,約定件数（電源属地別）[件],5,12,57,33,1,2,2,8,12,132
20260727B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.22,15,14.35,9.9,1.06,1.44,3.37,4,4.4,15
20260727B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.39,3.88,0.39,0.77,1.06,1.4,0.39,0.36,2.2,0.36
20260727B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.12,8.48,3.67,2.97,1.06,1.44,3,0.79,3.97,3.19
20260727B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.22,15,14.35,9.9,1.9,4,3.37,1.9,4.4,15
20260727B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.39,3.88,0.39,0.77,1.06,0.36,0.39,0.49,0.36,0.36
20260727B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.12,8.48,3.67,2.97,1.47,0.67,2.96,1.44,3.44,3.19
20260727B01,合計（確報値）,約定量合計（TSO別）[MW],138,113.824,482.814,231,53,138,100,41,165,1462.638
20260727B01,合計（確報値）,（内訳）自エリアからの約定量[MW],138,113.824,482.814,231,19,33.868,100,41,132.348,1291.854
20260727B02,システム約定結果,募集量（TSO別）[MW],60,168,562,231,53,138,100,40,165,1517
20260727B02,システム約定結果,応札量合計（電源属地別）[MW],161.058,126.459,546.134,255.404,20.93,85.643,122.592,189.86,164.908,1672.988
20260727B02,システム約定結果,落札量合計（電源属地別）[MW],138,126.459,538.053,231,19,71.86,114.718,156.844,135.578,1531.512
20260727B02,システム約定結果,応札件数（電源属地別）[件],9,14,62,45,2,14,9,9,34,198
20260727B02,システム約定結果,落札件数（電源属地別）[件],5,14,58,41,1,7,5,6,19,156
20260727B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],3.5,15,14.35,10,0.91,6.99,7,1.9,6.73,15
20260727B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.48,3.99,0.39,0.79,0.91,1.39,0.39,0.36,1.68,0.36
20260727B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.08,8.4,3.67,3.27,0.91,3.13,3.05,0.54,3.8,3.35
20260727B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],3.5,15,14.35,10,1.9,6.99,3.22,1.9,7,15
20260727B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.48,3.99,0.39,0.79,0.36,0.36,0.39,0.38,0.36,0.36
