H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202209,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220901B01,北海道,東北,78,0,0,0
20220901B01,東北,東京,0,2330,0,0
20220901B01,東京,中部,0,0,0,0
20220901B01,中部,関西,390,0,0,0
20220901B01,中部,北陸,300,300,0,0
20220901B01,北陸,関西,570,400,0,0
20220901B01,関西,中国,2780,1110,0,0
20220901B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220901B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220901B01,関西,四国,286,1400,0,0
20220901B01,中国,四国,1080,360,0,0
20220901B01,中国,九州,390,0,0,0
20220901B02,北海道,東北,78,0,0,0
20220901B02,東北,東京,0,2330,0,0
20220901B02,東京,中部,0,0,0,0
20220901B02,中部,関西,680,0,0,0
20220901B02,中部,北陸,300,300,0,0
20220901B02,北陸,関西,570,400,0,0
20220901B02,関西,中国,2780,1540,0,0
20220901B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220901B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220901B02,関西,四国,286,1400,0,0
20220901B02,中国,四国,840,480,0,0
20220901B02,中国,九州,390,30,0,0
20220901B03,北海道,東北,0,0,0,0
20220901B03,東北,東京,0,2330,0,456
20220901B03,東京,中部,0,0,0,0
20220901B03,中部,関西,170,0,170,0
20220901B03,中部,北陸,300,300,130,0
20220901B03,北陸,関西,760,50,108,0
20220901B03,関西,中国,2780,293,42.744,44
20220901B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,44
20220901B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,42.744,0
20220901B03,関西,四国,286,1400,0,0
20220901B03,中国,四国,600,120,0,86.744
20220901B03,中国,九州,144,0,144,0
20220901B04,北海道,東北,0,0,0,0
20220901B04,東北,東京,0,2330,0,467
20220901B04,東京,中部,0,0,0,0
20220901B04,中部,関西,90,0,90,0
20220901B04,中部,北陸,300,300,112.744,0
20220901B04,北陸,関西,950,750,75.744,0
20220901B04,関西,中国,139,250,0,11.256
20220901B04,関西_関西-中国間(東),中国_関西-中国間(東),139,250,0,11.256
20220901B04,関西_関西-中国間(西),中国_関西-中国間(西),139,250,0,11.256
20220901B04,関西,四国,286,1400,0,0
20220901B04,中国,四国,360,60,0,0
20220901B04,中国,九州,90,370,90,0
20220901B05,北海道,東北,0,0,0,0
20220901B05,東北,東京,0,2330,0,228
20220901B05,東京,中部,0,0,0,0
20220901B05,中部,関西,50,25,50,0
20220901B05,中部,北陸,300,300,250,0
20220901B05,北陸,関西,950,750,128,0
20220901B05,関西,中国,2780,250,77,0
20220901B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,250,65,0
20220901B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,250,77,0
20220901B05,関西,四国,286,1400,0,95
20220901B05,中国,四国,360,12,0,12
20220901B05,中国,九州,180,370,77,0
20220901B06,北海道,東北,0,0,0,0
20220901B06,東北,東京,0,2330,0,0
20220901B06,東京,中部,0,0,0,0
20220901B06,中部,関西,310,0,0,0
20220901B06,中部,北陸,300,300,0,0
20220901B06,北陸,関西,950,600,0,0
20220901B06,関西,中国,2780,293,0,0
20220901B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,293,0,0
20220901B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,293,0,0
20220901B06,関西,四国,286,1400,0,0
20220901B06,中国,四国,480,36,0,0
20220901B06,中国,九州,180,360,0,0
20220901B07,北海道,東北,150,0,0,0
20220901B07,東北,東京,0,2330,0,0
20220901B07,東京,中部,0,0,0,0
20220901B07,中部,関西,270,700,0,0
20220901B07,中部,北陸,300,300,0,0
20220901B07,北陸,関西,950,1180,0,0
20220901B07,関西,中国,2780,680,0,0
20220901B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,680,0,0
20220901B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,680,0,0
20220901B07,関西,四国,286,1400,0,0
20220901B07,中国,四国,360,120,0,0
20220901B07,中国,九州,180,390,0,0
20220901B08,北海道,東北,78,0,0,0
20220901B08,東北,東京,0,2330,0,0
20220901B08,東京,中部,0,0,0,0
20220901B08,中部,関西,365,0,0,0
20220901B08,中部,北陸,300,300,0,0
20220901B08,北陸,関西,950,320,0,0
20220901B08,関西,中国,2780,1110,0,0
20220901B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220901B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220901B08,関西,四国,286,1400,0,0
20220901B08,中国,四国,600,120,0,0
20220901B08,中国,九州,180,100,0,0
20220902B01,北海道,東北,78,0,0,0
20220902B01,東北,東京,0,2330,0,0
20220902B01,東京,中部,0,0,0,0
20220902B01,中部,関西,390,0,0,0
20220902B01,中部,北陸,300,300,0,0
20220902B01,北陸,関西,570,400,0,0
20220902B01,関西,中国,2780,1110,0,0
20220902B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1110,0,0
20220902B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1110,0,0
20220902B01,関西,四国,286,1400,0,0
20220902B01,中国,四国,1080,360,0,0
20220902B01,中国,九州,390,0,0,0
20220902B02,北海道,東北,78,0,0,0
20220902B02,東北,東京,0,2330,0,0
20220902B02,東京,中部,0,0,0,0
20220902B02,中部,関西,680,0,0,0
20220902B02,中部,北陸,300,300,0,0
20220902B02,北陸,関西,570,400,0,0
20220902B02,関西,中国,2780,1540,0,0
20220902B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1540,0,0
20220902B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1540,0,0
20220902B02,関西,四国,286,1400,0,0
20220902B02,中国,四国,840,480,0,0
20220902B02,中国,九州,390,30,0,0
20220902B03,北海道,東北,0,0,0,0
