H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202301,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230101B01,北海道,東北,150,0,0,0
20230101B01,東北,東京,829,2328,0,0
20230101B01,東京,中部,300,300,0,0
20230101B01,中部,関西,0,200,0,0
20230101B01,中部,北陸,300,300,0,0
20230101B01,北陸,関西,1140,180,0,0
20230101B01,関西,中国,2148,2450,0,0
20230101B01,関西_関西-中国間(東),中国_関西-中国間(東),2148,2450,0,0
20230101B01,関西_関西-中国間(西),中国_関西-中国間(西),2148,2450,0,0
20230101B01,関西,四国,286,1400,0,0
20230101B01,中国,四国,120,1080,0,0
20230101B01,中国,九州,281,0,0,0
20230101B02,北海道,東北,150,0,0,0
20230101B02,東北,東京,1040,2328,0,43
20230101B02,東京,中部,300,300,0,0
20230101B02,中部,関西,0,200,0,0
20230101B02,中部,北陸,300,300,0,0
20230101B02,北陸,関西,1140,180,0,0
20230101B02,関西,中国,1870,2870,0,0
20230101B02,関西_関西-中国間(東),中国_関西-中国間(東),1870,2870,0,0
20230101B02,関西_関西-中国間(西),中国_関西-中国間(西),1870,2870,0,0
20230101B02,関西,四国,286,1400,0,0
20230101B02,中国,四国,60,1080,0,0
20230101B02,中国,九州,410,0,0,0
20230101B03,北海道,東北,56,0,0,0
20230101B03,東北,東京,468,2328,0,505
20230101B03,東京,中部,300,300,0,0
20230101B03,中部,関西,0,0,0,0
20230101B03,中部,北陸,300,300,0,0
20230101B03,北陸,関西,150,0,0,0
20230101B03,関西,中国,2982,476,0,0
20230101B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,476,0,0
20230101B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,476,0,0
20230101B03,関西,四国,286,1400,0,0
20230101B03,中国,四国,0,1080,0,0
20230101B03,中国,九州,80,0,0,0
20230101B04,北海道,東北,0,0,0,0
20230101B04,東北,東京,1068,2328,0,1037
20230101B04,東京,中部,300,300,0,0
20230101B04,中部,関西,0,500,0,0
20230101B04,中部,北陸,300,300,0,0
20230101B04,北陸,関西,150,0,0,0
20230101B04,関西,中国,2982,1610,0,0
20230101B04,関西_関西-中国間(東),中国_関西-中国間(東),2982,1610,0,0
20230101B04,関西_関西-中国間(西),中国_関西-中国間(西),2982,1610,0,0
20230101B04,関西,四国,286,1400,0,0
20230101B04,中国,四国,0,1080,0,0
20230101B04,中国,九州,0,0,0,0
20230101B05,北海道,東北,0,0,0,0
20230101B05,東北,東京,1068,2328,0,785
20230101B05,東京,中部,300,300,0,0
20230101B05,中部,関西,0,0,0,0
20230101B05,中部,北陸,300,300,0,0
20230101B05,北陸,関西,340,0,0,0
20230101B05,関西,中国,2982,770,0,0
20230101B05,関西_関西-中国間(東),中国_関西-中国間(東),2982,770,0,0
20230101B05,関西_関西-中国間(西),中国_関西-中国間(西),2982,770,0,0
20230101B05,関西,四国,286,1400,0,0
20230101B05,中国,四国,360,1080,0,0
20230101B05,中国,九州,80,0,0,0
20230101B06,北海道,東北,0,0,0,0
20230101B06,東北,東京,1068,2328,0,0
20230101B06,東京,中部,300,300,0,0
20230101B06,中部,関西,0,250,0,0
