H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202210,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221001B01,北海道,東北,150,0,0,0
20221001B01,東北,東京,0,2330,0,0
20221001B01,東京,中部,0,0,0,0
20221001B01,中部,関西,1060,0,0,0
20221001B01,中部,北陸,700,1900,0,0
20221001B01,北陸,関西,0,0,0,0
20221001B01,関西,中国,2502,1390,0,0
20221001B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1390,0,0
20221001B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1390,0,0
20221001B01,関西,四国,286,1400,0,0
20221001B01,中国,四国,480,120,0,0
20221001B01,中国,九州,290,0,0,0
20221001B02,北海道,東北,150,0,0,0
20221001B02,東北,東京,82,2330,0,0
20221001B02,東京,中部,0,0,0,0
20221001B02,中部,関西,115,0,0,0
20221001B02,中部,北陸,700,1900,0,0
20221001B02,北陸,関西,0,0,0,0
20221001B02,関西,中国,2224,1390,0,0
20221001B02,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20221001B02,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20221001B02,関西,四国,286,1400,0,0
20221001B02,中国,四国,480,360,0,0
20221001B02,中国,九州,290,0,0,0
20221001B03,北海道,東北,0,0,0,0
20221001B03,東北,東京,0,2330,0,84
20221001B03,東京,中部,0,0,0,0
20221001B03,中部,関西,0,0,0,0
20221001B03,中部,北陸,700,1330,87,0
20221001B03,北陸,関西,0,0,0,0
20221001B03,関西,中国,2502,315,0,61
20221001B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,315,0,61
20221001B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,315,0,61
20221001B03,関西,四国,286,1400,0,0
20221001B03,中国,四国,120,0,0,0
20221001B03,中国,九州,0,0,0,0
