H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202205,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220501B01,北海道,東北,0,0,0,0
20220501B01,東北,東京,0,2330,0,0
20220501B01,東京,中部,0,0,0,0
20220501B01,中部,関西,737,0,0,0
20220501B01,中部,北陸,300,300,0,0
20220501B01,北陸,関西,510,350,0,0
20220501B01,関西,中国,2224,1390,0,0
20220501B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220501B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220501B01,関西,四国,317,1400,0,0
20220501B01,中国,四国,12,600,0,0
20220501B01,中国,九州,210,0,0,0
20220501B02,北海道,東北,0,4,0,0
20220501B02,東北,東京,0,2330,0,0
20220501B02,東京,中部,0,0,0,0
20220501B02,中部,関西,315,0,0,0
20220501B02,中部,北陸,300,300,0,0
20220501B02,北陸,関西,510,350,0,0
20220501B02,関西,中国,1946,1820,0,0
20220501B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220501B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220501B02,関西,四国,317,1400,0,0
20220501B02,中国,四国,0,600,0,0
20220501B02,中国,九州,210,0,0,0
20220501B03,北海道,東北,0,0,0,0
20220501B03,東北,東京,0,2330,0,0
20220501B03,東京,中部,0,0,0,0
20220501B03,中部,関西,0,0,0,0
20220501B03,中部,北陸,300,300,0,0
20220501B03,北陸,関西,194,0,0,0
20220501B03,関西,中国,2224,143,0,0
20220501B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,0,0
20220501B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,0,0
20220501B03,関西,四国,317,1400,0,0
20220501B03,中国,四国,60,240,0,0
20220501B03,中国,九州,0,0,0,0
20220501B04,北海道,東北,0,0,0,0
20220501B04,東北,東京,0,2330,0,0
20220501B04,東京,中部,0,0,0,0
20220501B04,中部,関西,0,0,0,0
20220501B04,中部,北陸,300,300,0,0
20220501B04,北陸,関西,0,50,0,0
20220501B04,関西,中国,2502,100,0,0
20220501B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220501B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220501B04,関西,四国,317,1400,0,0
20220501B04,中国,四国,120,60,0,0
20220501B04,中国,九州,0,0,0,0
20220501B05,北海道,東北,0,0,0,0
20220501B05,東北,東京,0,2330,0,0
20220501B05,東京,中部,0,0,0,0
20220501B05,中部,関西,0,0,0,0
20220501B05,中部,北陸,300,300,0,0
20220501B05,北陸,関西,8,50,0,0
20220501B05,関西,中国,2502,100,0,0
20220501B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220501B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220501B05,関西,四国,317,1400,0,0
20220501B05,中国,四国,120,60,0,0
20220501B05,中国,九州,0,0,0,0
20220501B06,北海道,東北,0,0,0,0
20220501B06,東北,東京,0,2330,0,0
20220501B06,東京,中部,0,0,0,0
20220501B06,中部,関西,0,0,0,0
20220501B06,中部,北陸,300,300,0,0
20220501B06,北陸,関西,0,50,0,0
20220501B06,関西,中国,2502,100,0,0
20220501B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220501B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220501B06,関西,四国,317,1400,0,0
20220501B06,中国,四国,120,240,0,0
20220501B06,中国,九州,0,0,0,0
20220501B07,北海道,東北,0,0,0,0
20220501B07,東北,東京,0,2330,0,0
20220501B07,東京,中部,0,0,0,0
20220501B07,中部,関西,588,0,0,0
20220501B07,中部,北陸,300,300,0,0
20220501B07,北陸,関西,0,420,0,0
20220501B07,関西,中国,2502,960,0,0
20220501B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220501B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220501B07,関西,四国,317,1400,0,0
20220501B07,中国,四国,0,480,0,0
20220501B07,中国,九州,0,0,0,0
20220501B08,北海道,東北,0,0,0,0
20220501B08,東北,東京,0,2330,0,0
20220501B08,東京,中部,0,0,0,0
20220501B08,中部,関西,458,0,0,0
20220501B08,中部,北陸,300,300,0,0
20220501B08,北陸,関西,0,350,0,0
20220501B08,関西,中国,2502,1820,0,0
20220501B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220501B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220501B08,関西,四国,317,1400,0,0
20220501B08,中国,四国,0,720,0,0
20220501B08,中国,九州,0,0,0,0
20220502B01,北海道,東北,0,0,0,0
20220502B01,東北,東京,0,2330,0,0
20220502B01,東京,中部,0,0,0,0
20220502B01,中部,関西,737,0,0,0
20220502B01,中部,北陸,300,300,0,0
20220502B01,北陸,関西,510,350,0,0
20220502B01,関西,中国,2224,1390,0,0
20220502B01,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220502B01,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220502B01,関西,四国,317,1400,0,0
20220502B01,中国,四国,12,600,0,0
20220502B01,中国,九州,210,0,0,0
20220502B02,北海道,東北,0,4,0,0
20220502B02,東北,東京,0,2330,0,0
20220502B02,東京,中部,0,0,0,0
20220502B02,中部,関西,315,0,0,0
20220502B02,中部,北陸,300,300,0,0
20220502B02,北陸,関西,510,350,0,0
20220502B02,関西,中国,1946,1820,0,0
20220502B02,関西_関西-中国間(東),中国_関西-中国間(東),1946,1820,0,0
20220502B02,関西_関西-中国間(西),中国_関西-中国間(西),1946,1820,0,0
20220502B02,関西,四国,317,1400,0,0
20220502B02,中国,四国,0,600,0,0
20220502B02,中国,九州,210,0,0,0
20220502B03,北海道,東北,0,0,0,0
20220502B03,東北,東京,0,2330,0,0
20220502B03,東京,中部,0,0,0,0
20220502B03,中部,関西,0,0,0,0
20220502B03,中部,北陸,300,300,0,0
20220502B03,北陸,関西,194,0,0,0
20220502B03,関西,中国,2224,143,0,0
20220502B03,関西_関西-中国間(東),中国_関西-中国間(東),2224,143,0,0
20220502B03,関西_関西-中国間(西),中国_関西-中国間(西),2224,143,0,0
20220502B03,関西,四国,317,1400,0,0
20220502B03,中国,四国,60,240,0,0
20220502B03,中国,九州,0,0,0,0
20220502B04,北海道,東北,0,0,0,0
20220502B04,東北,東京,0,2330,0,0
20220502B04,東京,中部,0,0,0,0
20220502B04,中部,関西,0,0,0,0
20220502B04,中部,北陸,300,300,0,0
20220502B04,北陸,関西,0,50,0,0
20220502B04,関西,中国,2502,100,0,0
20220502B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220502B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220502B04,関西,四国,317,1400,0,0
20220502B04,中国,四国,120,60,0,0
20220502B04,中国,九州,0,0,0,0
20220502B05,北海道,東北,0,0,0,0
20220502B05,東北,東京,0,2330,0,0
20220502B05,東京,中部,0,0,0,0
20220502B05,中部,関西,0,0,0,0
20220502B05,中部,北陸,300,300,0,0
20220502B05,北陸,関西,8,50,0,0
20220502B05,関西,中国,2502,100,0,0
20220502B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220502B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220502B05,関西,四国,317,1400,0,0
20220502B05,中国,四国,120,60,0,0
20220502B05,中国,九州,0,0,0,0
20220502B06,北海道,東北,0,0,0,0
20220502B06,東北,東京,0,2330,0,0
20220502B06,東京,中部,0,0,0,0
20220502B06,中部,関西,0,0,0,0
20220502B06,中部,北陸,300,300,0,0
20220502B06,北陸,関西,0,50,0,0
20220502B06,関西,中国,2502,100,0,0
20220502B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,100,0,0
20220502B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,100,0,0
20220502B06,関西,四国,317,1400,0,0
20220502B06,中国,四国,120,240,0,0
20220502B06,中国,九州,0,0,0,0
20220502B07,北海道,東北,0,0,0,0
20220502B07,東北,東京,0,2330,0,0
20220502B07,東京,中部,0,0,0,0
20220502B07,中部,関西,588,0,0,0
20220502B07,中部,北陸,300,300,0,0
20220502B07,北陸,関西,0,420,0,0
20220502B07,関西,中国,2502,960,0,0
20220502B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220502B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220502B07,関西,四国,317,1400,0,0
20220502B07,中国,四国,0,480,0,0
20220502B07,中国,九州,0,0,0,0
20220502B08,北海道,東北,0,0,0,0
20220502B08,東北,東京,0,2330,0,0
20220502B08,東京,中部,0,0,0,0
20220502B08,中部,関西,458,0,0,0
20220502B08,中部,北陸,300,300,0,0
20220502B08,北陸,関西,0,350,0,0
20220502B08,関西,中国,2502,1820,0,0
20220502B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1820,0,0
20220502B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1820,0,0
20220502B08,関西,四国,317,1400,0,0
20220502B08,中国,四国,0,720,0,0
20220502B08,中国,九州,0,0,0,0
20220503B01,北海道,東北,0,0,0,0
20220503B01,東北,東京,0,2330,0,0
20220503B01,東京,中部,0,0,0,0
