H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202303,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20230301B01,北海道,東北,150,0,0,0
20230301B01,東北,東京,300,1148,0,0
20230301B01,東京,中部,0,300,0,0
20230301B01,中部,関西,595,200,0,0
20230301B01,中部,北陸,300,300,0,0
20230301B01,北陸,関西,380,270,0,0
20230301B01,関西,中国,3260,1970,0,0
20230301B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1970,0,0
20230301B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1970,0,0
20230301B01,関西,四国,17,1400,0,0
20230301B01,中国,四国,480,960,0,0
20230301B01,中国,九州,420,0,0,0
20230301B02,北海道,東北,150,0,0,0
20230301B02,東北,東京,792,676,0,0
20230301B02,東京,中部,0,300,0,0
20230301B02,中部,関西,608,200,0,0
20230301B02,中部,北陸,300,300,0,0
20230301B02,北陸,関西,380,360,0,0
20230301B02,関西,中国,2982,1970,0,0
20230301B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1970,0,0
20230301B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1970,0,0
20230301B02,関西,四国,17,1400,0,0
20230301B02,中国,四国,480,960,0,0
20230301B02,中国,九州,420,80,0,0
20230301B03,北海道,東北,25,0,0,0
20230301B03,東北,東京,108,1384,0,385
20230301B03,東京,中部,0,0,0,0
20230301B03,中部,関西,372,0,96,0
20230301B03,中部,北陸,300,300,0,0
20230301B03,北陸,関西,57,260,0,0
20230301B03,関西,中国,3260,379,120,0
20230301B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,379,96,0
20230301B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,379,120,0
20230301B03,関西,四国,0,1400,0,0
20230301B03,中国,四国,480,1080,0,24
20230301B03,中国,九州,120,0,120,0
20230301B04,北海道,東北,25,0,0,0
20230301B04,東北,東京,408,2328,0,1117
20230301B04,東京,中部,0,0,0,0
20230301B04,中部,関西,144,75,120,0
20230301B04,中部,北陸,300,300,0,0
20230301B04,北陸,関西,0,1120,0,0
20230301B04,関西,中国,3260,250,120,0
20230301B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,120,0
20230301B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,120,0
20230301B04,関西,四国,0,1400,0,0
20230301B04,中国,四国,480,240,0,0
20230301B04,中国,九州,120,190,120,0
20230301B05,北海道,東北,0,0,0,0
20230301B05,東北,東京,408,2328,0,759
20230301B05,東京,中部,0,0,0,0
20230301B05,中部,関西,0,0,0,0
20230301B05,中部,北陸,300,300,32.177,0
20230301B05,北陸,関西,0,1120,0,0
20230301B05,関西,中国,3260,250,93,0
20230301B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,250,93,0
20230301B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,250,93,0
20230301B05,関西,四国,0,1400,0,0
