H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202206,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20220601B01,北海道,東北,0,0,0,0
20220601B01,東北,東京,0,1780,0,0
20220601B01,東京,中部,0,0,0,0
20220601B01,中部,関西,990,0,0,0
20220601B01,中部,北陸,0,0,0,0
20220601B01,北陸,関西,950,480,0,0
20220601B01,関西,中国,2780,1820,0,0
20220601B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220601B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220601B01,関西,四国,317,1400,0,0
20220601B01,中国,四国,120,120,0,0
20220601B01,中国,九州,280,0,0,0
20220601B02,北海道,東北,0,0,0,0
20220601B02,東北,東京,0,1780,0,0
20220601B02,東京,中部,0,0,0,0
20220601B02,中部,関西,1030,20,0,0
20220601B02,中部,北陸,0,0,0,0
20220601B02,北陸,関西,760,0,0,0
20220601B02,関西,中国,2780,2250,0,0
20220601B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220601B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220601B02,関西,四国,317,1400,0,0
20220601B02,中国,四国,120,120,0,0
20220601B02,中国,九州,280,60,0,0
20220601B03,北海道,東北,0,0,0,0
20220601B03,東北,東京,0,1070,0,0
20220601B03,東京,中部,0,0,0,0
20220601B03,中部,関西,70,0,0,0
20220601B03,中部,北陸,0,0,0,0
20220601B03,北陸,関西,570,0,0,0
20220601B03,関西,中国,2502,960,0,0
20220601B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220601B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220601B03,関西,四国,317,1400,0,0
20220601B03,中国,四国,120,480,0,0
20220601B03,中国,九州,92,0,0,0
20220601B04,北海道,東北,0,0,0,0
20220601B04,東北,東京,0,1070,0,0
20220601B04,東京,中部,0,0,0,0
20220601B04,中部,関西,0,0,0,0
20220601B04,中部,北陸,0,0,0,0
20220601B04,北陸,関西,570,1050,0,0
20220601B04,関西,中国,2502,229,190.582,0
20220601B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,190.582,0
20220601B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,190.582,0
20220601B04,関西,四国,317,1400,0,0
20220601B04,中国,四国,240,360,0,0
20220601B04,中国,九州,60,160,60,0
20220601B05,北海道,東北,0,0,0,0
20220601B05,東北,東京,0,1070,0,0
20220601B05,東京,中部,0,0,0,0
20220601B05,中部,関西,0,0,0,0
20220601B05,中部,北陸,0,0,0,0
20220601B05,北陸,関西,570,1050,0,0
20220601B05,関西,中国,2780,530,0,0
20220601B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,0,0
20220601B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,0,0
20220601B05,関西,四国,317,1400,0,0
20220601B05,中国,四国,240,0,0,0
20220601B05,中国,九州,52,210,0,0
20220601B06,北海道,東北,0,0,0,0
20220601B06,東北,東京,0,1070,0,0
20220601B06,東京,中部,0,0,0,0
20220601B06,中部,関西,200,75,0,75
20220601B06,中部,北陸,0,0,0,0
20220601B06,北陸,関西,380,1050,0,0
20220601B06,関西,中国,2502,530,226.582,0
20220601B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,226.582,0
20220601B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,162,0
20220601B06,関西,四国,317,1400,0,0
20220601B06,中国,四国,240,0,64.582,0
20220601B06,中国,九州,76,190,0,0
20220601B07,北海道,東北,59,0,0,0
20220601B07,東北,東京,0,1070,0,0
20220601B07,東京,中部,0,0,0,0
20220601B07,中部,関西,410,900,0,0
20220601B07,中部,北陸,0,0,0,0
20220601B07,北陸,関西,190,1340,0,0
20220601B07,関西,中国,2224,1390,0,0
20220601B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220601B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220601B07,関西,四国,317,1400,0,0
20220601B07,中国,四国,240,0,0,0
20220601B07,中国,九州,100,340,0,0
20220601B08,北海道,東北,0,0,0,0
20220601B08,東北,東京,0,1070,0,0
20220601B08,東京,中部,0,0,0,0
20220601B08,中部,関西,451,0,0,0
20220601B08,中部,北陸,0,0,0,0
20220601B08,北陸,関西,760,480,0,0
20220601B08,関西,中国,2780,1820,0,0
20220601B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220601B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220601B08,関西,四国,317,1400,0,0
20220601B08,中国,四国,120,36,0,0
20220601B08,中国,九州,100,70,0,0
20220602B01,北海道,東北,0,0,0,0
20220602B01,東北,東京,0,1780,0,0
20220602B01,東京,中部,0,0,0,0
20220602B01,中部,関西,990,0,0,0
20220602B01,中部,北陸,0,0,0,0
20220602B01,北陸,関西,950,480,0,0
20220602B01,関西,中国,2780,1820,0,0
20220602B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220602B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220602B01,関西,四国,317,1400,0,0
20220602B01,中国,四国,120,120,0,0
20220602B01,中国,九州,280,0,0,0
20220602B02,北海道,東北,0,0,0,0
20220602B02,東北,東京,0,1780,0,0
20220602B02,東京,中部,0,0,0,0
20220602B02,中部,関西,1030,20,0,0
20220602B02,中部,北陸,0,0,0,0
20220602B02,北陸,関西,760,0,0,0
20220602B02,関西,中国,2780,2250,0,0
20220602B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220602B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220602B02,関西,四国,317,1400,0,0
20220602B02,中国,四国,120,120,0,0
20220602B02,中国,九州,280,60,0,0
20220602B03,北海道,東北,0,0,0,0
20220602B03,東北,東京,0,1070,0,0
20220602B03,東京,中部,0,0,0,0
20220602B03,中部,関西,70,0,70,0
20220602B03,中部,北陸,0,0,0,0
20220602B03,北陸,関西,570,0,0,0
20220602B03,関西,中国,2502,960,0,0
20220602B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,0,0
20220602B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,0,0
20220602B03,関西,四国,317,1400,0,0
20220602B03,中国,四国,120,480,0,0
20220602B03,中国,九州,92,0,0,0
20220602B04,北海道,東北,0,0,0,0
20220602B04,東北,東京,0,1070,0,0
20220602B04,東京,中部,0,0,0,0
20220602B04,中部,関西,0,0,0,0
20220602B04,中部,北陸,0,0,0,0
20220602B04,北陸,関西,570,1050,0,0
20220602B04,関西,中国,2502,229,0,0
20220602B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,0,0
20220602B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,0,0
20220602B04,関西,四国,317,1400,0,0
20220602B04,中国,四国,240,360,0,0
20220602B04,中国,九州,60,160,0,0
20220602B05,北海道,東北,0,0,0,0
20220602B05,東北,東京,0,1070,0,0
20220602B05,東京,中部,0,0,0,0
20220602B05,中部,関西,0,0,0,0
20220602B05,中部,北陸,0,0,0,0
20220602B05,北陸,関西,570,1050,0,0
20220602B05,関西,中国,2780,530,0,0
20220602B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,0,0
20220602B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,0,0
20220602B05,関西,四国,317,1400,0,0
20220602B05,中国,四国,240,0,0,0
20220602B05,中国,九州,52,210,0,0
20220602B06,北海道,東北,0,0,0,0
20220602B06,東北,東京,0,1070,0,0
20220602B06,東京,中部,0,0,0,0
20220602B06,中部,関西,200,75,0,75
20220602B06,中部,北陸,0,0,0,0
20220602B06,北陸,関西,380,1050,0,0
20220602B06,関西,中国,2502,530,42.7,0
20220602B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,42.7,0
20220602B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,530,42.7,0
20220602B06,関西,四国,317,1400,0,0
20220602B06,中国,四国,240,0,0,0
20220602B06,中国,九州,76,190,0,0
20220602B07,北海道,東北,59,0,0,0
20220602B07,東北,東京,0,1070,0,0
20220602B07,東京,中部,0,0,0,0
20220602B07,中部,関西,410,900,0,0
20220602B07,中部,北陸,0,0,0,0
20220602B07,北陸,関西,190,1340,0,0
20220602B07,関西,中国,2224,1390,0,0
20220602B07,関西_関西-中国間(東),中国_関西-中国間(東),2224,1390,0,0
20220602B07,関西_関西-中国間(西),中国_関西-中国間(西),2224,1390,0,0
20220602B07,関西,四国,317,1400,0,0
20220602B07,中国,四国,240,0,0,0
20220602B07,中国,九州,100,340,0,0
20220602B08,北海道,東北,0,0,0,0
20220602B08,東北,東京,0,1070,0,0
20220602B08,東京,中部,0,0,0,0
20220602B08,中部,関西,451,0,0,0
20220602B08,中部,北陸,0,0,0,0
20220602B08,北陸,関西,760,480,0,0
20220602B08,関西,中国,2780,1820,0,0
20220602B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220602B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220602B08,関西,四国,317,1400,0,0
20220602B08,中国,四国,120,36,0,0
20220602B08,中国,九州,100,70,0,0
20220603B01,北海道,東北,0,0,0,0
20220603B01,東北,東京,0,1780,0,0
20220603B01,東京,中部,0,0,0,0
20220603B01,中部,関西,990,0,0,0
20220603B01,中部,北陸,0,0,0,0
20220603B01,北陸,関西,950,480,0,0
20220603B01,関西,中国,2780,1820,0,0
20220603B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1820,0,0
20220603B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1820,0,0
20220603B01,関西,四国,317,1400,0,0
20220603B01,中国,四国,120,120,0,0
20220603B01,中国,九州,280,0,0,0
20220603B02,北海道,東北,0,0,0,0
20220603B02,東北,東京,0,1780,0,0
20220603B02,東京,中部,0,0,0,0
20220603B02,中部,関西,1030,20,0,0
20220603B02,中部,北陸,0,0,0,0
20220603B02,北陸,関西,760,0,0,0
20220603B02,関西,中国,2780,2250,0,0
20220603B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,2250,0,0
20220603B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,2250,0,0
20220603B02,関西,四国,317,1400,0,0
20220603B02,中国,四国,120,120,0,0
20220603B02,中国,九州,280,60,0,0
20220603B03,北海道,東北,0,0,0,0
20220603B03,東北,東京,0,1070,0,0
20220603B03,東京,中部,0,0,0,0
20220603B03,中部,関西,70,0,0,0
20220603B03,中部,北陸,0,0,0,0
20220603B03,北陸,関西,570,0,0,0
20220603B03,関西,中国,2502,960,33.582,0
20220603B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,960,33.582,0
20220603B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,960,33.582,0
20220603B03,関西,四国,317,1400,0,0
20220603B03,中国,四国,120,480,0,0
20220603B03,中国,九州,92,0,33.582,0
20220603B04,北海道,東北,0,0,0,0
20220603B04,東北,東京,0,1070,0,0
20220603B04,東京,中部,0,0,0,0
20220603B04,中部,関西,0,0,0,0
20220603B04,中部,北陸,0,0,0,0
20220603B04,北陸,関西,570,1050,0,0
20220603B04,関西,中国,2502,229,235.582,0
20220603B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,229,235.582,0
20220603B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,229,235.582,0
20220603B04,関西,四国,317,1400,0,0
20220603B04,中国,四国,240,360,0,0
20220603B04,中国,九州,60,160,60,0
20220603B05,北海道,東北,0,0,0,0
20220603B05,東北,東京,0,1070,0,0
20220603B05,東京,中部,0,0,0,0
20220603B05,中部,関西,0,0,0,0
20220603B05,中部,北陸,0,0,0,0
20220603B05,北陸,関西,570,1050,0,0
20220603B05,関西,中国,2780,530,0,0
20220603B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,530,0,0
20220603B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,530,0,0
20220603B05,関西,四国,317,1400,0,0
20220603B05,中国,四国,240,0,0,0
20220603B05,中国,九州,52,210,0,0
20220603B06,北海道,東北,0,0,0,0
20220603B06,東北,東京,0,1070,0,0
20220603B06,東京,中部,0,0,0,0
20220603B06,中部,関西,200,75,0,75
20220603B06,中部,北陸,0,0,0,0
20220603B06,北陸,関西,380,1050,0,0
20220603B06,関西,中国,2502,530,28.882,0
20220603B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,530,28.882,0
