H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202212,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],三次調整力1：連系線確保量（順方向）[MW],三次調整力1：連系線確保量（逆方向）[MW]
20221201B01,北海道,東北,150,0,0,0
20221201B01,東北,東京,942,2330,0,0
20221201B01,東京,中部,300,240,0,0
20221201B01,中部,関西,20,800,11,0
20221201B01,中部,北陸,300,300,0,0
20221201B01,北陸,関西,1520,45,0,0
20221201B01,関西,中国,2982,2030,11,0
20221201B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221201B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221201B01,関西,四国,286,1400,0,0
20221201B01,中国,四国,240,840,0,0
20221201B01,中国,九州,430,0,0,0
20221201B02,北海道,東北,150,0,0,0
20221201B02,東北,東京,942,2330,0,46
20221201B02,東京,中部,300,240,0,46
20221201B02,中部,関西,130,800,0,0
20221201B02,中部,北陸,300,300,0,0
20221201B02,北陸,関西,1520,45,0,0
20221201B02,関西,中国,2982,2030,0,0
20221201B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221201B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221201B02,関西,四国,286,1400,0,0
20221201B02,中国,四国,360,1080,0,0
20221201B02,中国,九州,430,80,0,0
20221201B03,北海道,東北,150,0,0,0
20221201B03,東北,東京,588.5,2330,0,494
20221201B03,東京,中部,300,240,0,0
20221201B03,中部,関西,240,750,0,0
20221201B03,中部,北陸,300,300,0,0
20221201B03,北陸,関西,950,0,0,0
20221201B03,関西,中国,3260,770,0,0
20221201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,0,0
20221201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,0,0
20221201B03,関西,四国,286,1400,0,0
20221201B03,中国,四国,480,1080,0,0
20221201B03,中国,九州,56,0,0,0
20221201B04,北海道,東北,32,0,0,0
20221201B04,東北,東京,620,2330,0,390
20221201B04,東京,中部,300,240,170,0
20221201B04,中部,関西,0,750,0,0
20221201B04,中部,北陸,300,300,170,0
20221201B04,北陸,関西,950,160,170,0
20221201B04,関西,中国,3260,0,170,0
20221201B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,170,0
20221201B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,170,0
20221201B04,関西,四国,286,1400,0,0
20221201B04,中国,四国,360,600,0,0
20221201B04,中国,九州,170,50,170,0
20221201B05,北海道,東北,0,0,0,0
20221201B05,東北,東京,620,2330,0,834
20221201B05,東京,中部,300,240,0,130
20221201B05,中部,関西,0,750,0,0
20221201B05,中部,北陸,300,300,170,0
20221201B05,北陸,関西,760,160,170,0
20221201B05,関西,中国,3260,0,170,0
20221201B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,170,0
20221201B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,170,0
20221201B05,関西,四国,0,0,0,0
20221201B05,中国,四国,360,600,0,0
20221201B05,中国,九州,170,0,170,0
20221201B06,北海道,東北,0,0,0,0
20221201B06,東北,東京,620,2330,0,0
20221201B06,東京,中部,300,240,0,0
20221201B06,中部,関西,180,1250,0,0
20221201B06,中部,北陸,300,300,0,0
20221201B06,北陸,関西,950,480,0,0
20221201B06,関西,中国,3260,350,0,0
20221201B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,350,0,0
20221201B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,350,0,0
20221201B06,関西,四国,286,1400,0,0
20221201B06,中国,四国,360,840,0,0
20221201B06,中国,九州,170,40,0,0
20221201B07,北海道,東北,0,0,0,0
20221201B07,東北,東京,770,2330,0,0
20221201B07,東京,中部,300,240,0,0
20221201B07,中部,関西,310,1500,0,0
20221201B07,中部,北陸,300,300,0,0
20221201B07,北陸,関西,950,1060,0,0
20221201B07,関西,中国,3260,2030,0,0
20221201B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221201B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221201B07,関西,四国,286,1400,0,0
20221201B07,中国,四国,360,960,0,0
20221201B07,中国,九州,170,320,0,0
20221201B08,北海道,東北,92,0,0,0
20221201B08,東北,東京,520,2330,0,11
20221201B08,東京,中部,300,240,0,0
20221201B08,中部,関西,70,800,0,0
20221201B08,中部,北陸,300,300,0,0
20221201B08,北陸,関西,950,180,0,0
20221201B08,関西,中国,2704,2030,0,0
20221201B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221201B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221201B08,関西,四国,286,1400,0,0
20221201B08,中国,四国,360,1080,0,0
20221201B08,中国,九州,50,30,0,0
20221202B01,北海道,東北,150,0,0,0
20221202B01,東北,東京,942,2330,0,0
20221202B01,東京,中部,300,240,0,0
20221202B01,中部,関西,20,800,11,0
20221202B01,中部,北陸,300,300,0,0
20221202B01,北陸,関西,1520,45,0,0
20221202B01,関西,中国,2982,2030,11,0
20221202B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221202B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221202B01,関西,四国,286,1400,0,0
20221202B01,中国,四国,240,840,0,0
20221202B01,中国,九州,430,0,0,0
20221202B02,北海道,東北,150,0,0,0
20221202B02,東北,東京,942,2330,0,46
20221202B02,東京,中部,300,240,0,46
20221202B02,中部,関西,130,800,0,0
20221202B02,中部,北陸,300,300,0,0
20221202B02,北陸,関西,1520,45,0,0
20221202B02,関西,中国,2982,2030,0,0
20221202B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,0,0
20221202B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,0,0
20221202B02,関西,四国,286,1400,0,0
20221202B02,中国,四国,360,1080,0,0
20221202B02,中国,九州,430,80,0,0
20221202B03,北海道,東北,150,0,0,0
20221202B03,東北,東京,588.5,2330,0,494
20221202B03,東京,中部,300,240,0,0
20221202B03,中部,関西,240,750,0,0
20221202B03,中部,北陸,300,300,0,0
20221202B03,北陸,関西,950,0,0,0
20221202B03,関西,中国,3260,770,0,0
20221202B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,0,0
20221202B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,0,0
20221202B03,関西,四国,286,1400,0,0
20221202B03,中国,四国,480,1080,0,0
20221202B03,中国,九州,56,0,0,0
20221202B04,北海道,東北,32,0,0,0
20221202B04,東北,東京,620,2330,0,390
20221202B04,東京,中部,300,240,170,0
20221202B04,中部,関西,0,750,0,0
20221202B04,中部,北陸,300,300,170,0
20221202B04,北陸,関西,950,160,170,0
20221202B04,関西,中国,3260,0,170,0
20221202B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,170,0
20221202B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,170,0
20221202B04,関西,四国,286,1400,0,0
20221202B04,中国,四国,360,600,0,0
20221202B04,中国,九州,170,50,170,0
20221202B05,北海道,東北,0,0,0,0
20221202B05,東北,東京,620,2330,0,834
20221202B05,東京,中部,300,240,0,25.946
20221202B05,中部,関西,0,750,0,0
20221202B05,中部,北陸,300,300,144.054,0
20221202B05,北陸,関西,760,160,144.054,0
20221202B05,関西,中国,3260,0,144.054,0
20221202B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,144.054,0
20221202B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,144.054,0
20221202B05,関西,四国,286,1400,0,0
20221202B05,中国,四国,360,600,0,0
20221202B05,中国,九州,170,0,170,0
20221202B06,北海道,東北,0,0,0,0
20221202B06,東北,東京,620,2330,0,0
20221202B06,東京,中部,300,240,0,0
20221202B06,中部,関西,180,1250,0,0
20221202B06,中部,北陸,300,300,0,0
20221202B06,北陸,関西,950,480,0,0
20221202B06,関西,中国,3260,350,0,0
20221202B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,350,0,0
20221202B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,350,0,0
20221202B06,関西,四国,286,1400,0,0
20221202B06,中国,四国,360,840,0,0
20221202B06,中国,九州,170,40,0,0
20221202B07,北海道,東北,0,0,0,0
20221202B07,東北,東京,770,2330,0,0
20221202B07,東京,中部,300,240,0,0
20221202B07,中部,関西,310,1500,0,0
20221202B07,中部,北陸,300,300,0,0
20221202B07,北陸,関西,950,1060,0,0
20221202B07,関西,中国,3260,2030,0,0
20221202B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221202B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221202B07,関西,四国,286,1400,0,0
20221202B07,中国,四国,360,960,0,0
20221202B07,中国,九州,170,320,0,0
20221202B08,北海道,東北,92,0,0,0
20221202B08,東北,東京,520,2330,0,11
20221202B08,東京,中部,300,240,0,0
20221202B08,中部,関西,70,800,0,0
20221202B08,中部,北陸,300,300,0,0
20221202B08,北陸,関西,950,180,0,0
20221202B08,関西,中国,2704,2030,0,0
20221202B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221202B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221202B08,関西,四国,286,1400,0,0
20221202B08,中国,四国,360,1080,0,0
20221202B08,中国,九州,50,30,0,0
20221203B01,北海道,東北,150,0,0,0
20221203B01,東北,東京,942,2330,0,0
20221203B01,東京,中部,300,240,11,0
20221203B01,中部,関西,0,800,0,0
20221203B01,中部,北陸,300,300,11,0
20221203B01,北陸,関西,1520,45,11,0
20221203B01,関西,中国,2982,1930,11,0
20221203B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,11,0
20221203B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,11,0
20221203B01,関西,四国,286,1400,0,0
20221203B01,中国,四国,240,840,0,0
20221203B01,中国,九州,400,0,0,0
20221203B02,北海道,東北,150,0,0,0
20221203B02,東北,東京,942,2330,0,46
20221203B02,東京,中部,300,240,0,0
20221203B02,中部,関西,50,800,0,0
20221203B02,中部,北陸,300,300,0,0
20221203B02,北陸,関西,1520,45,0,0
20221203B02,関西,中国,2982,1930,0,0
20221203B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20221203B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20221203B02,関西,四国,286,1400,0,0
20221203B02,中国,四国,360,1080,0,0
20221203B02,中国,九州,400,0,0,0
20221203B03,北海道,東北,150,0,0,0
20221203B03,東北,東京,588.5,2330,0,494
20221203B03,東京,中部,300,240,0,0
20221203B03,中部,関西,0,750,0,0
20221203B03,中部,北陸,300,300,0,0
20221203B03,北陸,関西,930,0,0,0
20221203B03,関西,中国,3260,1930,0,0
20221203B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20221203B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20221203B03,関西,四国,286,1400,0,0
20221203B03,中国,四国,480,1080,0,0
20221203B03,中国,九州,16,0,0,0
20221203B04,北海道,東北,0,0,0,0
20221203B04,東北,東京,620,2330,0,390
20221203B04,東京,中部,300,240,130,0
20221203B04,中部,関西,0,750,0,0
20221203B04,中部,北陸,300,300,130,0
20221203B04,北陸,関西,930,0,130,0
20221203B04,関西,中国,3260,376,130,0
20221203B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,130,0
20221203B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,130,0
20221203B04,関西,四国,286,1400,0,0
20221203B04,中国,四国,360,600,0,0
20221203B04,中国,九州,130,0,130,0
20221203B05,北海道,東北,0,0,0,0
20221203B05,東北,東京,620,2330,0,834
20221203B05,東京,中部,300,240,0,0
20221203B05,中部,関西,0,750,0,0
20221203B05,中部,北陸,300,300,0,0
20221203B05,北陸,関西,740,0,0,0
20221203B05,関西,中国,3260,670,0,0
20221203B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,670,0,0
20221203B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,670,0,0
20221203B05,関西,四国,286,1400,0,0
20221203B05,中国,四国,360,600,0,0
20221203B05,中国,九州,130,0,0,0
20221203B06,北海道,東北,0,0,0,0
20221203B06,東北,東京,620,2330,0,0
20221203B06,東京,中部,300,240,0,0
20221203B06,中部,関西,0,1250,0,0
20221203B06,中部,北陸,300,300,0,0
20221203B06,北陸,関西,930,0,0,0
20221203B06,関西,中国,3260,1510,0,0
20221203B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1510,0,0
20221203B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1510,0,0
20221203B06,関西,四国,286,1400,0,0
20221203B06,中国,四国,360,840,0,0
20221203B06,中国,九州,130,0,0,0
20221203B07,北海道,東北,0,0,0,0
20221203B07,東北,東京,770,2330,0,0
20221203B07,東京,中部,300,240,0,0
20221203B07,中部,関西,180,1500,0,0
20221203B07,中部,北陸,300,300,0,0
20221203B07,北陸,関西,930,360,0,0
20221203B07,関西,中国,3260,1930,0,0
20221203B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20221203B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20221203B07,関西,四国,286,1400,0,0
20221203B07,中国,四国,360,960,0,0
20221203B07,中国,九州,130,150,0,0
20221203B08,北海道,東北,62,0,0,0
20221203B08,東北,東京,520,2330,0,11
20221203B08,東京,中部,300,240,0,0
20221203B08,中部,関西,0,800,0,0
20221203B08,中部,北陸,300,300,0,0
20221203B08,北陸,関西,930,180,0,0
20221203B08,関西,中国,2704,1930,0,0
20221203B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,1930,0,0
20221203B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,1930,0,0
20221203B08,関西,四国,286,1400,0,0
20221203B08,中国,四国,360,1080,0,0
20221203B08,中国,九州,10,0,0,0
20221204B01,北海道,東北,150,0,0,0
20221204B01,東北,東京,942,2330,0,0
20221204B01,東京,中部,300,240,11,0
20221204B01,中部,関西,0,800,0,0
20221204B01,中部,北陸,300,300,11,0
20221204B01,北陸,関西,1520,45,11,0
20221204B01,関西,中国,2982,1930,11,0
20221204B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,11,0
20221204B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,11,0
20221204B01,関西,四国,286,1400,0,0
20221204B01,中国,四国,240,840,0,0
20221204B01,中国,九州,400,0,0,0
20221204B02,北海道,東北,150,0,0,0
20221204B02,東北,東京,942,2330,0,46
20221204B02,東京,中部,300,240,0,0
20221204B02,中部,関西,50,800,0,0
20221204B02,中部,北陸,300,300,0,0
20221204B02,北陸,関西,1520,45,0,0
20221204B02,関西,中国,2982,1930,0,0
20221204B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,1930,0,0
20221204B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,1930,0,0
20221204B02,関西,四国,286,1400,0,0
20221204B02,中国,四国,360,1080,0,0
20221204B02,中国,九州,400,0,0,0
20221204B03,北海道,東北,150,0,0,0
20221204B03,東北,東京,588.5,2330,0,494
20221204B03,東京,中部,300,240,0,0
20221204B03,中部,関西,0,750,0,0
20221204B03,中部,北陸,300,300,0,0
20221204B03,北陸,関西,930,0,0,0
20221204B03,関西,中国,3260,1930,0,0
20221204B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1930,0,0
20221204B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1930,0,0
20221204B03,関西,四国,286,1400,0,0
20221204B03,中国,四国,480,1080,0,0
20221204B03,中国,九州,16,0,0,0
20221204B04,北海道,東北,0,0,0,0
20221204B04,東北,東京,620,2330,0,390
20221204B04,東京,中部,300,240,57,0
20221204B04,中部,関西,0,250,0,0
20221204B04,中部,北陸,300,300,130,0
20221204B04,北陸,関西,930,0,130,0
20221204B04,関西,中国,3260,376,130,0
20221204B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,376,130,0
20221204B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,376,130,0
20221204B04,関西,四国,286,1400,0,0
20221204B04,中国,四国,360,600,0,0
20221204B04,中国,九州,130,0,130,0
20221204B05,北海道,東北,0,0,0,0
20221204B05,東北,東京,620,2330,0,834
20221204B05,東京,中部,300,240,0,240
20221204B05,中部,関西,0,250,0,0
20221204B05,中部,北陸,300,300,57,0
20221204B05,北陸,関西,740,0,57,0
20221204B05,関西,中国,3260,770,57,0
20221204B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,770,57,0
20221204B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,770,57,0
20221204B05,関西,四国,286,1400,0,0
20221204B05,中国,四国,360,600,0,0
20221204B05,中国,九州,130,0,57,0
20221204B06,北海道,東北,0,0,0,0
20221204B06,東北,東京,620,2330,0,0
20221204B06,東京,中部,300,240,0,0
20221204B06,中部,関西,0,750,0,0
20221204B06,中部,北陸,300,300,0,0
20221204B06,北陸,関西,930,0,0,0
20221204B06,関西,中国,3260,1610,0,0
20221204B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1610,0,0
20221204B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1610,0,0
20221204B06,関西,四国,286,1400,0,0
20221204B06,中国,四国,360,840,0,0
20221204B06,中国,九州,130,0,0,0
20221204B07,北海道,東北,0,0,0,0
20221204B07,東北,東京,770,2330,0,0
20221204B07,東京,中部,300,240,0,0
20221204B07,中部,関西,180,1000,0,0
20221204B07,中部,北陸,300,300,0,0
20221204B07,北陸,関西,930,360,0,0
20221204B07,関西,中国,3260,2030,0,0
20221204B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,2030,0,0
20221204B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,2030,0,0
20221204B07,関西,四国,286,1400,0,0
20221204B07,中国,四国,360,960,0,0
20221204B07,中国,九州,130,150,0,0
20221204B08,北海道,東北,62,0,0,0
20221204B08,東北,東京,520,2330,0,11
20221204B08,東京,中部,300,240,0,0
20221204B08,中部,関西,0,800,0,0
20221204B08,中部,北陸,300,300,0,0
20221204B08,北陸,関西,930,180,0,0
20221204B08,関西,中国,2704,2030,0,0
20221204B08,関西_関西-中国間(東),中国_関西-中国間(東),2704,2030,0,0
20221204B08,関西_関西-中国間(西),中国_関西-中国間(西),2704,2030,0,0
20221204B08,関西,四国,286,1400,0,0
20221204B08,中国,四国,360,1080,0,0
20221204B08,中国,九州,10,0,0,0
20221205B01,北海道,東北,150,0,0,0
20221205B01,東北,東京,942,2330,0,0
20221205B01,東京,中部,300,240,11,0
20221205B01,中部,関西,0,800,0,0
20221205B01,中部,北陸,300,300,11,0
20221205B01,北陸,関西,1520,45,11,0
20221205B01,関西,中国,2982,2030,11,0
20221205B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2030,11,0
20221205B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2030,11,0
20221205B01,関西,四国,286,1400,0,0
20221205B01,中国,四国,240,840,0,0
20221205B01,中国,九州,400,0,0,0
20221205B02,北海道,東北,150,0,0,0
20221205B02,東北,東京,942,2330,0,46
20221205B02,東京,中部,300,240,0,0
20221205B02,中部,関西,50,800,0,0
20221205B02,中部,北陸,300,300,0,0
20221205B02,北陸,関西,1520,45,0,0
20221205B02,関西,中国,2982,2030,0,0
