H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202507,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250701B01,システム約定結果,募集量（TSO別）[MW],39,72,170,131,45,171,161,16,126,931
20250701B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,システム約定結果,落札量合計（電源属地別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,システム約定結果,応札件数（電源属地別）[件],1,0,0,0,0,0,0,0,2,3
20250701B01,システム約定結果,落札件数（電源属地別）[件],1,0,0,0,0,0,0,0,2,3
20250701B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.51,19.51
20250701B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19,19
20250701B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.21,19.32
20250701B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.51,19.51
20250701B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19,19
20250701B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.21,19.32
20250701B01,システム約定結果,落札量合計（TSO別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B01,合計（確報値）,募集量（TSO別）[MW],39,72,170,131,45,171,161,16,126,931
20250701B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,合計（確報値）,約定量合計（電源属地別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,合計（確報値）,応札件数（電源属地別）[件],1,0,0,0,0,0,0,0,2,3
20250701B01,合計（確報値）,約定件数（電源属地別）[件],1,0,0,0,0,0,0,0,2,3
20250701B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.51,19.51
20250701B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19,19
20250701B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.21,19.32
20250701B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.51,19.51
20250701B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19,19
20250701B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.5,0,0,0,0,0,0,0,19.21,19.32
20250701B01,合計（確報値）,約定量合計（TSO別）[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B01,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,0,0,0,0,0,0,0,3.429,5.419
20250701B02,システム約定結果,募集量（TSO別）[MW],45,72,162,135,46,170,159,16,127,932
20250701B02,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,3.81,1.92,0,0,1.8,0,7.308,16.828
20250701B02,システム約定結果,落札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B02,システム約定結果,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,4,9
20250701B02,システム約定結果,落札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250701B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250701B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,12.74,19.51,0,0,19.51,0,19.37,17.7
20250701B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,0,0,19,5.57
20250701B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,12.74,0,0,19.51,0,0,19.4,17.7
20250701B02,システム約定結果,落札量合計（TSO別）[MW],0,0,3.81,0,0,1.92,0,0,9.108,14.838
20250701B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,3.81,0,0,0,0,0,7.308,11.118
20250701B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250701B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250701B02,合計（確報値）,募集量（TSO別）[MW],45,72,162,135,46,170,159,16,127,932
20250701B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,3.81,1.92,0,0,1.8,0,7.308,16.828
20250701B02,合計（確報値）,約定量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B02,合計（確報値）,応札件数（電源属地別）[件],1,0,2,1,0,0,1,0,4,9
20250701B02,合計（確報値）,約定件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
20250701B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20250701B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,5.57,19.51,0,0,19.51,0,19,5.57
20250701B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,12.74,19.51,0,0,19.51,0,19.37,17.7
20250701B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,0,0,19.51,19.51
20250701B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,5.57,0,0,19.51,0,0,19,5.57
20250701B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,12.74,0,0,19.51,0,0,19.4,17.7
20250701B02,合計（確報値）,約定量合計（TSO別）[MW],0,0,3.81,0,0,1.92,0,0,9.108,14.838
20250701B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,3.81,0,0,0,0,0,7.308,11.118
20250701B03,システム約定結果,募集量（TSO別）[MW],59,72,251,165,60,223,173,16,139,1158
20250701B03,システム約定結果,応札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B03,システム約定結果,落札量合計（電源属地別）[MW],0,0,3.81,1.92,0,0,1.8,0,7.308,14.838
20250701B03,システム約定結果,応札件数（電源属地別）[件],0,0,2,1,0,0,1,0,4,8
