H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.73,0,0,19.5,0,0,19.39,17.95
20251201B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,17.194,0,0,3.78,0,0,8.907,31.231
20251201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,17.194,0,0,0,0,0,8.907,27.451
20251201B02,システム約定結果,募集量（TSO別）[MW],35,80,162,132,45,168,156,16,128,922
20251201B02,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,28.938,7.718,0,3.79,1.8,0,7.407,52.993
20251201B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,28.938,7.718,0,3.79,1.8,0,7.407,51.003
20251201B02,システム約定結果,応札件数（電源属地別）[件],1,1,15,4,0,2,1,0,4,28
20251201B02,システム約定結果,落札件数（電源属地別）[件],0,1,15,4,0,2,1,0,4,27
20251201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.59,19.48,0,12.71,19.49,0,19.37,17.32
20251201B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,19.51,19.49,19.49,0,19.51,19.51
20251201B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,19.47,5.6,19.49,0,19,0.73
20251201B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.59,0,19.48,12.71,19.49,0,19.37,17.32
20251201B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.938,0,7.718,3.79,1.8,0,7.407,51.003
20251201B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.938,0,0,3.79,1.8,0,7.407,43.285
20251201B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,合計（確報値）,募集量（TSO別）[MW],35,80,162,132,45,168,156,16,128,922
20251201B02,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.938,7.718,0,3.79,1.8,0,7.407,52.993
20251201B02,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.938,7.718,0,3.79,1.8,0,7.407,51.003
20251201B02,合計（確報値）,応札件数（電源属地別）[件],1,1,15,4,0,2,1,0,4,28
20251201B02,合計（確報値）,約定件数（電源属地別）[件],0,1,15,4,0,2,1,0,4,27
20251201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,19.51,19.51
20251201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,5.6,19.49,0,19,0.73
20251201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.59,19.48,0,12.71,19.49,0,19.37,17.32
20251201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,19.51,19.49,19.49,0,19.51,19.51
20251201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,19.47,5.6,19.49,0,19,0.73
20251201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.59,0,19.48,12.71,19.49,0,19.37,17.32
20251201B02,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.938,0,7.718,3.79,1.8,0,7.407,51.003
20251201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.938,0,0,3.79,1.8,0,7.407,43.285
20251201B03,システム約定結果,募集量（TSO別）[MW],40,125,237,161,58,215,167,27,137,1167
20251201B03,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,23.941,5.858,0,3.79,1.8,0,9.331,48.06
20251201B03,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B03,システム約定結果,応札件数（電源属地別）[件],1,1,15,3,0,2,1,0,5,28
20251201B03,システム約定結果,落札件数（電源属地別）[件],0,1,15,3,0,2,1,0,5,27
20251201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,11.58,19.47,0,5.6,19.51,0,19,5.6
20251201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.84,19.48,0,12.72,19.51,0,19.39,18.58
20251201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,11.58,19.47,0,5.6,19.51,0,19,5.6
20251201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.84,19.48,0,12.72,19.51,0,19.39,18.58
20251201B03,システム約定結果,落札量合計（TSO別）[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B03,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,合計（確報値）,募集量（TSO別）[MW],40,125,237,161,58,215,167,27,137,1167
20251201B03,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,23.941,5.858,0,3.79,1.8,0,9.331,48.06
20251201B03,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B03,合計（確報値）,応札件数（電源属地別）[件],1,1,15,3,0,2,1,0,5,28
20251201B03,合計（確報値）,約定件数（電源属地別）[件],0,1,15,3,0,2,1,0,5,27
20251201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,11.58,19.47,0,5.6,19.51,0,19,5.6
20251201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.84,19.48,0,12.72,19.51,0,19.39,18.58
20251201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,11.58,19.47,0,5.6,19.51,0,19,5.6
20251201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.84,19.48,0,12.72,19.51,0,19.39,18.58
20251201B03,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,23.941,5.858,0,3.79,1.8,0,9.331,46.07
20251201B04,システム約定結果,募集量（TSO別）[MW],46,187,237,172,62,229,177,41,167,1318
20251201B04,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,36.815,7.718,0,0,1,0,11.719,59.242
20251201B04,システム約定結果,落札量合計（電源属地別）[MW],1.99,0,36.815,7.718,0,0,1,0,11.719,59.242
20251201B04,システム約定結果,応札件数（電源属地別）[件],1,0,22,4,0,0,1,0,6,34
20251201B04,システム約定結果,落札件数（電源属地別）[件],1,0,22,4,0,0,1,0,6,34
20251201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9,0,11.12,19.47,0,0,19.51,0,19,9
20251201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9,0,18.45,19.49,0,0,19.51,0,19.42,18.48
20251201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9,0,11.12,19.47,0,0,19.51,0,19,9
20251201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9,0,18.45,19.49,0,0,19.51,0,19.42,18.48
20251201B04,システム約定結果,落札量合計（TSO別）[MW],1.99,0,36.815,7.718,0,0,1,0,11.719,59.242
20251201B04,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,0,36.815,7.718,0,0,1,0,11.719,59.242
20251201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,合計（確報値）,募集量（TSO別）[MW],46,187,237,172,62,229,177,41,167,1318
20251201B04,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,36.815,7.718,0,0,1,0,11.719,59.242
20251201B04,合計（確報値）,約定量合計（電源属地別）[MW],1.99,0,36.815,7.718,0,0,0,0,11.719,58.242
20251201B04,合計（確報値）,応札件数（電源属地別）[件],1,0,22,4,0,0,1,0,6,34
20251201B04,合計（確報値）,約定件数（電源属地別）[件],1,0,22,4,0,0,0,0,6,33
20251201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9,0,19.51,19.51,0,0,0,0,19.51,19.51
20251201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9,0,11.12,19.47,0,0,0,0,19,9
20251201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9,0,18.45,19.49,0,0,0,0,19.42,18.46
20251201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9,0,19.51,19.51,0,0,0,0,19.51,19.51
20251201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9,0,11.12,19.47,0,0,0,0,19,9
20251201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9,0,18.45,19.49,0,0,0,0,19.42,18.46
20251201B04,合計（確報値）,約定量合計（TSO別）[MW],1.99,0,36.815,7.718,0,0,0,0,11.719,58.242
20251201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,0,36.815,7.718,0,0,0,0,11.719,58.242
20251201B05,システム約定結果,募集量（TSO別）[MW],43,163,227,182,63,208,178,45,169,1278
20251201B05,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B05,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B05,システム約定結果,応札件数（電源属地別）[件],0,1,22,4,0,0,1,0,10,38
20251201B05,システム約定結果,落札件数（電源属地別）[件],0,1,22,4,0,0,1,0,10,38
20251201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19.51,0,19,11.12
20251201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.45,19.49,0,0,19.51,0,19.45,18.89
20251201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19.51,0,19,11.12
20251201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.45,19.49,0,0,19.51,0,19.45,18.89
20251201B05,システム約定結果,落札量合計（TSO別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,合計（確報値）,募集量（TSO別）[MW],43,163,227,182,63,208,178,45,169,1278
20251201B05,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B05,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B05,合計（確報値）,応札件数（電源属地別）[件],0,1,22,4,0,0,1,0,10,38
20251201B05,合計（確報値）,約定件数（電源属地別）[件],0,1,22,4,0,0,0,0,10,37
20251201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
20251201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.45,19.49,0,0,0,0,19.45,18.88
20251201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
20251201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.45,19.49,0,0,0,0,19.45,18.88
20251201B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B06,システム約定結果,募集量（TSO別）[MW],68,108,219,151,64,206,171,28,139,1154
20251201B06,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,36.815,7.718,0,0,1,0,17.494,66.367
20251201B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B06,システム約定結果,応札件数（電源属地別）[件],1,1,22,4,0,0,1,0,10,39
20251201B06,システム約定結果,落札件数（電源属地別）[件],0,1,22,4,0,0,1,0,10,38
20251201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19.51,0,19,11.12
20251201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,18.45,19.49,0,0,19.51,0,19.45,18.89
20251201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,19.51,0,19.51,19.51
20251201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,19.51,0,19,11.12
20251201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,18.45,19.49,0,0,19.51,0,19.45,18.89
20251201B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,36.815,7.718,0,0,1,0,17.494,64.377
20251201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,合計（確報値）,募集量（TSO別）[MW],68,108,219,151,64,206,171,28,139,1154
20251201B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,36.815,7.718,0,0,1,0,17.494,66.367
20251201B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B06,合計（確報値）,応札件数（電源属地別）[件],1,1,22,4,0,0,1,0,10,39
20251201B06,合計（確報値）,約定件数（電源属地別）[件],0,1,22,4,0,0,0,0,10,37
20251201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
20251201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,18.45,19.49,0,0,0,0,19.45,18.88
20251201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
20251201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,18.45,19.49,0,0,0,0,19.45,18.88
20251201B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,36.815,7.718,0,0,0,0,17.494,63.377
20251201B07,システム約定結果,募集量（TSO別）[MW],51,102,199,147,66,204,171,19,133,1092
20251201B07,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,30.848,7.718,0,0,0,0,13.666,53.582
20251201B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.848,7.718,0,0,0,0,13.666,53.582
20251201B07,システム約定結果,応札件数（電源属地別）[件],0,1,19,4,0,0,0,0,8,32
20251201B07,システム約定結果,落札件数（電源属地別）[件],0,1,19,4,0,0,0,0,8,32
20251201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,0,0,0,19.51,19.51
20251201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,11.12,19.47,0,0,0,0,19,11.12
