H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202508,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250801B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,9.26,19.51,0,0,19.51,0,19,9.26
20250801B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,15.1,19.51,0,0,19.51,0,19.32,17.47
20250801B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20250801B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,9.26,0,0,19.51,19.51,0,19,9.26
20250801B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,15.1,0,0,19.51,19.51,0,19.32,17.47
20250801B03,合計（確報値）,約定量合計（TSO別）[MW],0,0,7.448,0,0,1.92,1.8,0,5.419,16.587
20250801B03,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,7.448,0,0,0,1.8,0,5.419,14.667
20250801B04,システム約定結果,募集量（TSO別）[MW],51,72,231,182,61,257,181,17,159,1211
20250801B04,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,7.968,1.92,0,1.85,1.8,0,11.082,26.61
20250801B04,システム約定結果,落札量合計（電源属地別）[MW],1.3,0,7.968,1.92,0,1.85,1.8,0,11.082,25.92
20250801B04,システム約定結果,応札件数（電源属地別）[件],1,0,7,1,0,1,1,0,6,17
20250801B04,システム約定結果,落札件数（電源属地別）[件],1,0,7,1,0,1,1,0,6,17
20250801B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.5,5.7
20250801B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.5,18.74
20250801B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,19.51,19.51,0,19.51,19.51
20250801B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,18.56,19.51,0,19.5,5.7
20250801B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,19.04,19.51,0,19.5,18.74
20250801B04,システム約定結果,落札量合計（TSO別）[MW],1.3,0,7.968,0,0,3.77,1.8,0,11.082,25.92
20250801B04,システム約定結果,（内訳）自エリアからの落札量[MW],1.3,0,7.968,0,0,1.85,1.8,0,11.082,24
20250801B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250801B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250801B04,合計（確報値）,募集量（TSO別）[MW],51,72,231,182,61,257,181,17,159,1211
20250801B04,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,7.968,1.92,0,1.85,1.8,0,11.082,26.61
20250801B04,合計（確報値）,約定量合計（電源属地別）[MW],1.3,0,7.968,1.92,0,1.85,1.8,0,11.082,25.92
20250801B04,合計（確報値）,応札件数（電源属地別）[件],1,0,7,1,0,1,1,0,6,17
20250801B04,合計（確報値）,約定件数（電源属地別）[件],1,0,7,1,0,1,1,0,6,17
20250801B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.5,5.7
20250801B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.7,0,19.5,19.51,0,18.56,19.51,0,19.5,18.74
20250801B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,19.51,19.51,0,19.51,19.51
20250801B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,18.56,19.51,0,19.5,5.7
20250801B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.7,0,19.5,0,0,19.04,19.51,0,19.5,18.74
20250801B04,合計（確報値）,約定量合計（TSO別）[MW],1.3,0,7.968,0,0,3.77,1.8,0,11.082,25.92
20250801B04,合計（確報値）,（内訳）自エリアからの約定量[MW],1.3,0,7.968,0,0,1.85,1.8,0,11.082,24
20250801B05,システム約定結果,募集量（TSO別）[MW],43,72,214,169,61,241,178,17,162,1157
20250801B05,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,4.968,1.92,0,1.85,1.8,0,5.309,17.837
20250801B05,システム約定結果,落札量合計（電源属地別）[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B05,システム約定結果,応札件数（電源属地別）[件],1,0,4,1,0,1,1,0,3,11
20250801B05,システム約定結果,落札件数（電源属地別）[件],0,0,4,1,0,1,1,0,3,10
20250801B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,19.39
20250801B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,19.39
20250801B05,システム約定結果,落札量合計（TSO別）[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250801B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250801B05,合計（確報値）,募集量（TSO別）[MW],43,72,214,169,61,241,178,17,162,1157
20250801B05,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,4.968,1.92,0,1.85,1.8,0,5.309,17.837
20250801B05,合計（確報値）,約定量合計（電源属地別）[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B05,合計（確報値）,応札件数（電源属地別）[件],1,0,4,1,0,1,1,0,3,11
20250801B05,合計（確報値）,約定件数（電源属地別）[件],0,0,4,1,0,1,1,0,3,10
20250801B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,19.39
20250801B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,19.39
20250801B05,合計（確報値）,約定量合計（TSO別）[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,4.968,1.92,0,1.85,1.8,0,5.309,15.847
20250801B06,システム約定結果,募集量（TSO別）[MW],35,72,209,162,67,216,174,17,151,1103
20250801B06,システム約定結果,応札量合計（電源属地別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,システム約定結果,落札量合計（電源属地別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,システム約定結果,応札件数（電源属地別）[件],0,0,7,1,0,1,1,0,7,17
20250801B06,システム約定結果,落札件数（電源属地別）[件],0,0,7,1,0,1,1,0,7,17
20250801B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.44
20250801B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.44
20250801B06,システム約定結果,落札量合計（TSO別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250801B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250801B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250801B06,合計（確報値）,募集量（TSO別）[MW],35,72,209,162,67,216,174,17,151,1103
20250801B06,合計（確報値）,応札量合計（電源属地別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,合計（確報値）,約定量合計（電源属地別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,合計（確報値）,応札件数（電源属地別）[件],0,0,7,1,0,1,1,0,7,17
20250801B06,合計（確報値）,約定件数（電源属地別）[件],0,0,7,1,0,1,1,0,7,17
20250801B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.44
20250801B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.5,18.56
20250801B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,0,19.5,19.51,0,18.56,19.51,0,19.51,19.44
20250801B06,合計（確報値）,約定量合計（TSO別）[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,0,7.968,1.92,0,1.85,1.8,0,12.567,26.105
20250801B07,システム約定結果,募集量（TSO別）[MW],33,72,237,154,66,206,171,17,134,1090
20250801B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,3,1.92,0,1.85,1.8,0,4.915,15.475
20250801B07,システム約定結果,落札量合計（電源属地別）[MW],1.3,0,3,1.92,0,1.85,1.8,0,4.915,14.785
20250801B07,システム約定結果,応札件数（電源属地別）[件],1,0,3,1,0,1,1,0,3,10
20250801B07,システム約定結果,落札件数（電源属地別）[件],1,0,3,1,0,1,1,0,3,10
20250801B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],1.95,0,19.5,19.51,0,18.56,19.51,0,19.51,19.51
20250801B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.95,0,19.5,19.51,0,18.56,19.51,0,19.5,1.95
20250801B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],1.95,0,19.5,19.51,0,18.56,19.51,0,19.51,17.84
