H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,システム約定結果,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251101B01,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,11.354,0,0,1.94,0,0,4.728,21.362
20251101B01,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B01,システム約定結果,応札件数（電源属地別）[件],1,1,6,0,0,1,0,0,3,12
20251101B01,システム約定結果,落札件数（電源属地別）[件],0,1,6,0,0,1,0,0,3,11
20251101B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251101B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251101B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.37,17.01
20251101B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251101B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251101B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.37,17.01
20251101B01,システム約定結果,落札量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B01,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251101B01,合計（確報値）,募集量（TSO別）[MW],40,81,162,128,45,179,157,17,125,934
20251101B01,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,11.354,0,0,1.94,0,0,4.728,21.362
20251101B01,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B01,合計（確報値）,応札件数（電源属地別）[件],1,1,6,0,0,1,0,0,3,12
20251101B01,合計（確報値）,約定件数（電源属地別）[件],0,1,6,0,0,1,0,0,3,11
20251101B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251101B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251101B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.37,17.01
20251101B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.49,0,0,19.51,19.51
20251101B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,9.26,0,0,19.49,0,0,19,9.26
20251101B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,15.3,0,0,19.49,0,0,19.37,17.01
20251101B01,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B01,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,11.354,0,0,1.94,0,0,4.728,19.372
20251101B02,システム約定結果,募集量（TSO別）[MW],37,78,159,132,45,168,157,18,130,924
20251101B02,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,システム約定結果,応札件数（電源属地別）[件],0,1,7,2,0,1,1,0,4,16
20251101B02,システム約定結果,落札件数（電源属地別）[件],0,1,7,2,0,1,1,0,4,16
20251101B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.47,0,19.49,19.49,0,19.51,19.51
20251101B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,13.17,19.47,0,19.49,19.49,0,19.41,16.57
20251101B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.47,0,19.49,19.49,0,19.51,19.51
20251101B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,19.49,19.49,0,19,0.73
20251101B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,13.17,19.47,0,19.49,19.49,0,19.41,16.57
20251101B02,システム約定結果,落札量合計（TSO別）[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,13.304,3.938,0,1.94,1.8,0,6.718,29.05
20251101B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251101B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251101B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
