H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202405,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240501B01,北海道,東北,0,143.6,0,34
20240501B01,東北,東京,0,2360,0,0
20240501B01,東京,中部,508.9,169.6,13,0
20240501B01,中部,関西,760,0,0,0
20240501B01,中部,北陸,0,0,0,0
20240501B01,北陸,関西,1220.4,614.8,0,0
20240501B01,関西,中国,738.563,4150,0,0
20240501B01,関西_関西-中国間(東),中国_関西-中国間(東),738.563,4150,0,0
20240501B01,関西_関西-中国間(西),中国_関西-中国間(西),738.563,4150,0,0
20240501B01,関西,四国,0,0,0,0
20240501B01,中国,四国,0,96,0,0
20240501B01,中国,九州,2.2,1273.3,0,0
20240501B02,北海道,東北,0,67.8,0,0
20240501B02,東北,東京,0,2360,0,0
20240501B02,東京,中部,0,649.8,0,0
20240501B02,中部,関西,0,0,0,0
20240501B02,中部,北陸,0,0,0,0
20240501B02,北陸,関西,1386.6,591.9,0,0
20240501B02,関西,中国,0,4150,0,12
20240501B02,関西_関西-中国間(東),中国_関西-中国間(東),0,4150,0,12
20240501B02,関西_関西-中国間(西),中国_関西-中国間(西),0,4150,0,12
20240501B02,関西,四国,0,0,0,0
20240501B02,中国,四国,0,217.9,0,0
20240501B02,中国,九州,23,1314.1,0,0
20240501B03,北海道,東北,0,150,0,116
20240501B03,東北,東京,0,2360,0,122
20240501B03,東京,中部,0,0,0,0
20240501B03,中部,関西,0,0,0,0
20240501B03,中部,北陸,49,0,49,0
20240501B03,北陸,関西,1219,244.8,49,0
20240501B03,関西,中国,443.579,3097.595,0,0
20240501B03,関西_関西-中国間(東),中国_関西-中国間(東),443.579,3097.595,0,0
20240501B03,関西_関西-中国間(西),中国_関西-中国間(西),443.579,3097.595,0,0
20240501B03,関西,四国,0,0,0,0
20240501B03,中国,四国,0,51,0,0
20240501B03,中国,九州,0,1151.2,0,0
20240501B04,北海道,東北,0,150,0,0
20240501B04,東北,東京,0,2360,0,0
20240501B04,東京,中部,1500,0,155.172,0
20240501B04,中部,関西,240,0,240,0
20240501B04,中部,北陸,29,0,29,0
20240501B04,北陸,関西,1006.4,401.1,2,0
20240501B04,関西,中国,1080.258,2730.018,128.5,0
20240501B04,関西_関西-中国間(東),中国_関西-中国間(東),1080.258,2730.018,128.5,0
20240501B04,関西_関西-中国間(西),中国_関西-中国間(西),1080.258,2730.018,128.5,0
20240501B04,関西,四国,0,0,0,0
20240501B04,中国,四国,0,0,0,0
20240501B04,中国,九州,0,877.8,0,0
20240501B05,北海道,東北,0,150,0,0
20240501B05,東北,東京,0,2360,0,0
20240501B05,東京,中部,1344.157,0,320.35,0
20240501B05,中部,関西,250,0,250,0
20240501B05,中部,北陸,0,0,0,0
20240501B05,北陸,関西,1172.1,378,0,32
20240501B05,関西,中国,1275.986,2706.626,146.947,0
20240501B05,関西_関西-中国間(東),中国_関西-中国間(東),1275.986,2706.626,146.947,0
20240501B05,関西_関西-中国間(西),中国_関西-中国間(西),1275.986,2706.626,146.947,0
20240501B05,関西,四国,0,0,0,0
20240501B05,中国,四国,0,122.964,0,0
20240501B05,中国,九州,0,766.1,0,0
20240501B06,北海道,東北,0,44.5,0,0
20240501B06,東北,東京,0,2360,0,0
