H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202408,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240801B01,北海道,東北,0,0,0,0
20240801B01,東北,東京,0,2360,0,0
20240801B01,東京,中部,0,0,0,0
20240801B01,中部,関西,921,0,0,0
20240801B01,中部,北陸,300,0,0,0
20240801B01,北陸,関西,0,800,0,0
20240801B01,関西,中国,2780,1126.923,0,0
20240801B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,1126.923,0,0
20240801B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,1126.923,0,0
20240801B01,関西,四国,0,0,0,0
20240801B01,中国,四国,0,643.6,0,0
20240801B01,中国,九州,410,0,0,0
20240801B02,北海道,東北,0,0,0,0
20240801B02,東北,東京,0,2360,0,0
20240801B02,東京,中部,0,0,0,0
20240801B02,中部,関西,854.4,0,0,0
20240801B02,中部,北陸,46,0,0,0
20240801B02,北陸,関西,0,773,0,0
20240801B02,関西,中国,2113.915,1933.613,0,0
20240801B02,関西_関西-中国間(東),中国_関西-中国間(東),2113.915,1933.613,0,0
20240801B02,関西_関西-中国間(西),中国_関西-中国間(西),2113.915,1933.613,0,0
20240801B02,関西,四国,0,0,0,0
20240801B02,中国,四国,0,777,0,0
20240801B02,中国,九州,410,0,0,0
20240801B03,北海道,東北,0,0,0,0
20240801B03,東北,東京,0,2360,0,0
20240801B03,東京,中部,0,0,0,0
20240801B03,中部,関西,89.1,0,0,0
20240801B03,中部,北陸,199,82.1,0,3
20240801B03,北陸,関西,0,781,0,0
20240801B03,関西,中国,2241.302,130.608,0,0
20240801B03,関西_関西-中国間(東),中国_関西-中国間(東),2241.302,130.608,0,0
20240801B03,関西_関西-中国間(西),中国_関西-中国間(西),2241.302,130.608,0,0
20240801B03,関西,四国,0,0,0,0
20240801B03,中国,四国,0,328.7,0,0
20240801B03,中国,九州,21,0,21,0
20240801B04,北海道,東北,150,0,0,0
20240801B04,東北,東京,0,2253.8,0,0
20240801B04,東京,中部,0,418.1,0,203.585
20240801B04,中部,関西,0,1107.5,0,0
20240801B04,中部,北陸,231,79,0,0
20240801B04,北陸,関西,40.6,1492,0,0
20240801B04,関西,中国,2624.276,11.038,0,0
20240801B04,関西_関西-中国間(東),中国_関西-中国間(東),2624.276,11.038,0,0
20240801B04,関西_関西-中国間(西),中国_関西-中国間(西),2624.276,11.038,0,0
20240801B04,関西,四国,0,0,0,0
20240801B04,中国,四国,0,0,0,0
20240801B04,中国,九州,21,0,21,0
20240801B05,北海道,東北,150,0,0,0
20240801B05,東北,東京,0,2323,0,10
20240801B05,東京,中部,0,0,0,0
20240801B05,中部,関西,0,909.9,0,0
20240801B05,中部,北陸,209,93,0,0
20240801B05,北陸,関西,191.6,1486,0,0
20240801B05,関西,中国,2524.936,0,0,0
20240801B05,関西_関西-中国間(東),中国_関西-中国間(東),2524.936,0,0,0
20240801B05,関西_関西-中国間(西),中国_関西-中国間(西),2524.936,0,0,0
20240801B05,関西,四国,0,0,0,0
20240801B05,中国,四国,0,261.5,0,0
20240801B05,中国,九州,21,0,21,0
20240801B06,北海道,東北,0,0,0,0
20240801B06,東北,東京,0,2360,0,29
20240801B06,東京,中部,0,1140,0,0
20240801B06,中部,関西,257.9,409,7,0
20240801B06,中部,北陸,0,192,0,0
20240801B06,北陸,関西,0,1500,0,7
20240801B06,関西,中国,2564.029,0,0,0
20240801B06,関西_関西-中国間(東),中国_関西-中国間(東),2564.029,0,0,0
20240801B06,関西_関西-中国間(西),中国_関西-中国間(西),2564.029,0,0,0
20240801B06,関西,四国,0,0,0,0
20240801B06,中国,四国,0,0,0,0
20240801B06,中国,九州,21,0,0,0
20240801B07,北海道,東北,0,0,0,0
20240801B07,東北,東京,0,2360,0,30
20240801B07,東京,中部,0,1140,0,0
20240801B07,中部,関西,0,804,0,0
20240801B07,中部,北陸,0,148,0,0
20240801B07,北陸,関西,0,1500,0,0
20240801B07,関西,中国,2730.2,0,0,0
20240801B07,関西_関西-中国間(東),中国_関西-中国間(東),2730.2,0,0,0
20240801B07,関西_関西-中国間(西),中国_関西-中国間(西),2730.2,0,0,0
20240801B07,関西,四国,0,0,0,0
20240801B07,中国,四国,172.6,106.5,0,0
20240801B07,中国,九州,107.217,0,0,0
20240801B08,北海道,東北,0,0,0,0
20240801B08,東北,東京,0,2360,0,46
20240801B08,東京,中部,0,0,0,0
20240801B08,中部,関西,0,0,0,0
20240801B08,中部,北陸,8,0,0,0
20240801B08,北陸,関西,0,800,0,0
20240801B08,関西,中国,2425.014,942.635,0,0
20240801B08,関西_関西-中国間(東),中国_関西-中国間(東),2425.014,942.635,0,0
