H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202409,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240901B01,北海道,東北,0,40,0,0
20240901B01,東北,東京,0,2360,0,0
20240901B01,東京,中部,1104.054,0,12,0
20240901B01,中部,関西,884.054,0,0,0
20240901B01,中部,北陸,0,0,0,0
20240901B01,北陸,関西,993,800,2,0
20240901B01,関西,中国,2775.054,761.535,0,0
20240901B01,関西_関西-中国間(東),中国_関西-中国間(東),2775.054,761.535,0,0
20240901B01,関西_関西-中国間(西),中国_関西-中国間(西),2775.054,761.535,0,0
20240901B01,関西,四国,0,0,0,0
20240901B01,中国,四国,1143,589.8,0,0
20240901B01,中国,九州,331,0,0,0
20240901B02,北海道,東北,0,50,0,0
20240901B02,東北,東京,0,2360,0,0
20240901B02,東京,中部,820.6,0,0,0
20240901B02,中部,関西,950,0,0,0
20240901B02,中部,北陸,300,0,0,0
20240901B02,北陸,関西,845.5,779.6,0,0
20240901B02,関西,中国,2780,1339.581,0,0
20240901B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,1339.581,0,0
20240901B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,1339.581,0,0
20240901B02,関西,四国,0,0,0,0
20240901B02,中国,四国,1123.412,380.1,0,0
20240901B02,中国,九州,380,311.9,0,0
20240901B03,北海道,東北,0,50,0,25
20240901B03,東北,東京,0,2339,0,0
20240901B03,東京,中部,1120,0,0,0
20240901B03,中部,関西,750,0,6.27,0
20240901B03,中部,北陸,300,0,0,0
20240901B03,北陸,関西,714.9,520.6,5.73,0
20240901B03,関西,中国,2503.966,23.438,0,0
20240901B03,関西_関西-中国間(東),中国_関西-中国間(東),2503.966,23.438,0,0
20240901B03,関西_関西-中国間(西),中国_関西-中国間(西),2503.966,23.438,0,0
20240901B03,関西,四国,0,0,0,0
20240901B03,中国,四国,777.9,161.1,0,0
20240901B03,中国,九州,211.959,0,0,0
20240901B04,北海道,東北,0,70,0,21
20240901B04,東北,東京,0,2261,0,0
20240901B04,東京,中部,1120,0,207.422,0
20240901B04,中部,関西,710,0,122.356,0
20240901B04,中部,北陸,135,0,0,0
20240901B04,北陸,関西,930,657.5,143,0
20240901B04,関西,中国,2780,253.544,0,138.644
20240901B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,253.544,0,138.644
20240901B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,253.544,0,138.644
20240901B04,関西,四国,0,0,0,0
20240901B04,中国,四国,1200,234.3,0,35
20240901B04,中国,九州,140,0,140,0
20240901B05,北海道,東北,0,74,0,22
20240901B05,東北,東京,0,2337.527,0,0
20240901B05,東京,中部,1120,0,139.571,0
20240901B05,中部,関西,730,0,136.001,0
20240901B05,中部,北陸,92,0,0,0
20240901B05,北陸,関西,1189.3,322.4,193,0
20240901B05,関西,中国,2770.054,0,77.001,0
20240901B05,関西_関西-中国間(東),中国_関西-中国間(東),2770.054,0,77.001,0
20240901B05,関西_関西-中国間(西),中国_関西-中国間(西),2770.054,0,77.001,0
20240901B05,関西,四国,0,0,0,0
20240901B05,中国,四国,1200,0,0,0
20240901B05,中国,九州,133.175,0,133.175,0
20240901B06,北海道,東北,0,0,0,0
20240901B06,東北,東京,0,2360,0,0
20240901B06,東京,中部,639.8,0,284,0
20240901B06,中部,関西,394.4,0,129,0
20240901B06,中部,北陸,178,0,0,0
20240901B06,北陸,関西,628.3,497.6,0,14
20240901B06,関西,中国,2532,352.584,0,59
20240901B06,関西_関西-中国間(東),中国_関西-中国間(東),2532,352.584,0,59
20240901B06,関西_関西-中国間(西),中国_関西-中国間(西),2532,352.584,0,59
20240901B06,関西,四国,0,0,0,0
20240901B06,中国,四国,1091.985,266.7,0,29
20240901B06,中国,九州,21,0,0,0
20240901B07,北海道,東北,0,18,0,0
20240901B07,東北,東京,0,2360,0,0
20240901B07,東京,中部,31.9,605.5,0,0
20240901B07,中部,関西,0,622,0,0
20240901B07,中部,北陸,255,50,0,0
20240901B07,北陸,関西,292.3,800,0,2
20240901B07,関西,中国,2535.721,789.42,2,2
20240901B07,関西_関西-中国間(東),中国_関西-中国間(東),2535.721,789.42,2,2
20240901B07,関西_関西-中国間(西),中国_関西-中国間(西),2535.721,789.42,2,2
20240901B07,関西,四国,0,0,0,0
20240901B07,中国,四国,1074,823.064,0,4
20240901B07,中国,九州,306.787,93,0,0
20240901B08,北海道,東北,0,50,0,0
20240901B08,東北,東京,0,2359.484,0,0
20240901B08,東京,中部,0,0,0,0
20240901B08,中部,関西,396.8,0,0,0
20240901B08,中部,北陸,0,5,0,0
20240901B08,北陸,関西,765.5,0,0,0
20240901B08,関西,中国,2668,601.519,0,0
20240901B08,関西_関西-中国間(東),中国_関西-中国間(東),2668,601.519,0,0
20240901B08,関西_関西-中国間(西),中国_関西-中国間(西),2668,601.519,0,0
20240901B08,関西,四国,0,0,0,0
