H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202407,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20240701B01,北海道,東北,0,0,0,0
20240701B01,東北,東京,0,2360,0,10
20240701B01,東京,中部,722.1,0,0,0
20240701B01,中部,関西,920,0,0,0
20240701B01,中部,北陸,0,0,0,0
20240701B01,北陸,関西,870.8,744.6,0,0
20240701B01,関西,中国,2741,2318.556,0,0
20240701B01,関西_関西-中国間(東),中国_関西-中国間(東),2741,2318.556,0,0
20240701B01,関西_関西-中国間(西),中国_関西-中国間(西),2741,2318.556,0,0
20240701B01,関西,四国,0,0,0,0
20240701B01,中国,四国,0,3.9,0,0
20240701B01,中国,九州,380,397.4,0,0
20240701B02,北海道,東北,0,0,0,0
20240701B02,東北,東京,0,2331,0,3
20240701B02,東京,中部,357.5,0,7,0
20240701B02,中部,関西,890,0,6,0
20240701B02,中部,北陸,0,0,0,0
20240701B02,北陸,関西,627.6,731,0,0
20240701B02,関西,中国,2665.906,2459.378,0,0
20240701B02,関西_関西-中国間(東),中国_関西-中国間(東),2665.906,2459.378,0,0
20240701B02,関西_関西-中国間(西),中国_関西-中国間(西),2665.906,2459.378,0,0
20240701B02,関西,四国,0,0,0,0
20240701B02,中国,四国,0,0,0,0
20240701B02,中国,九州,390,319.1,0,3
20240701B03,北海道,東北,0,0,0,0
20240701B03,東北,東京,0,2317.349,0,0
20240701B03,東京,中部,412,0,0,0
20240701B03,中部,関西,700,0,4,0
20240701B03,中部,北陸,0,0,0,0
20240701B03,北陸,関西,856.1,586.5,0,0
20240701B03,関西,中国,2434.836,732.846,0,0
20240701B03,関西_関西-中国間(東),中国_関西-中国間(東),2434.836,732.846,0,0
20240701B03,関西_関西-中国間(西),中国_関西-中国間(西),2434.836,732.846,0,0
20240701B03,関西,四国,0,0,0,0
20240701B03,中国,四国,0,0,0,0
20240701B03,中国,九州,145.174,232.1,0,0
20240701B04,北海道,東北,150,0,0,0
20240701B04,東北,東京,0,2048,0,0
20240701B04,東京,中部,1086,0,8,0
20240701B04,中部,関西,618.6,0,0,0
20240701B04,中部,北陸,0,0,0,0
20240701B04,北陸,関西,1497.5,1225.1,0,22
20240701B04,関西,中国,2643,1211.654,122,0
20240701B04,関西_関西-中国間(東),中国_関西-中国間(東),2643,1211.654,122,0
20240701B04,関西_関西-中国間(西),中国_関西-中国間(西),2643,1211.654,122,0
20240701B04,関西,四国,0,0,0,0
20240701B04,中国,四国,0,0,0,0
20240701B04,中国,九州,113,186,113,0
20240701B05,北海道,東北,0,0,0,0
20240701B05,東北,東京,0,1920,0,0
20240701B05,東京,中部,1120,0,0,0
20240701B05,中部,関西,910,0,2,0
20240701B05,中部,北陸,0,0,0,0
