H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202502,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250201B01,北海道,東北,150,0,0,0
20250201B01,東北,東京,0,2360,0,163
20250201B01,東京,中部,243.1,0,1,0
20250201B01,中部,関西,953.6,0,0,0
20250201B01,中部,北陸,294,286,0,0
20250201B01,北陸,関西,1889,284.6,0,0
20250201B01,関西,中国,3260,412.954,0,0
20250201B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,412.954,0,0
20250201B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,412.954,0,0
20250201B01,関西,四国,0,0,0,0
20250201B01,中国,四国,1040,94.7,0,0
20250201B01,中国,九州,400,0,0,0
20250201B02,北海道,東北,150,0,0,0
20250201B02,東北,東京,0,2360,0,0
20250201B02,東京,中部,542.8,0,0,0
20250201B02,中部,関西,1130,0,0,0
20250201B02,中部,北陸,294,131.4,0,12
20250201B02,北陸,関西,1900,266,0,16
20250201B02,関西,中国,3260,682.952,0,16
20250201B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,682.952,0,16
20250201B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,682.952,0,16
20250201B02,関西,四国,0,0,0,0
20250201B02,中国,四国,1040,0,0,0
20250201B02,中国,九州,430,0,0,0
20250201B03,北海道,東北,150,0,36,0
20250201B03,東北,東京,0,2360,0,0
20250201B03,東京,中部,555.1,0,0,0
20250201B03,中部,関西,0,0,0,0
20250201B03,中部,北陸,148,121,56.859,0
20250201B03,北陸,関西,1543,293.4,54.859,0
20250201B03,関西,中国,3260,393.822,54.859,0
20250201B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,393.822,54.859,0
20250201B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,393.822,54.859,0
20250201B03,関西,四国,0,0,0,0
20250201B03,中国,四国,901.365,0,0,0
20250201B03,中国,九州,240,0,0,0
20250201B04,北海道,東北,150,0,0,0
20250201B04,東北,東京,0,2079,0,124
20250201B04,東京,中部,0,0,0,0
20250201B04,中部,関西,0,2023.7,0,0
20250201B04,中部,北陸,0,105,0,0
20250201B04,北陸,関西,1501,0,0,0
20250201B04,関西,中国,3240,0,0,0
20250201B04,関西_関西-中国間(東),中国_関西-中国間(東),3240,0,0,0
20250201B04,関西_関西-中国間(西),中国_関西-中国間(西),3240,0,0,0
20250201B04,関西,四国,0,0,0,0
20250201B04,中国,四国,820,0,0,0
20250201B04,中国,九州,70,87.5,0,49
20250201B05,北海道,東北,150,0,0,0
20250201B05,東北,東京,0,2257.385,0,0
20250201B05,東京,中部,0,247.8,0,5
20250201B05,中部,関西,0,1993,0,0
20250201B05,中部,北陸,0,160,0,0
20250201B05,北陸,関西,1305.5,284.9,0,23
20250201B05,関西,中国,3235.9,0,0,0
20250201B05,関西_関西-中国間(東),中国_関西-中国間(東),3235.9,0,0,0
20250201B05,関西_関西-中国間(西),中国_関西-中国間(西),3235.9,0,0,0
20250201B05,関西,四国,0,0,0,0
20250201B05,中国,四国,808,0,0,0
20250201B05,中国,九州,70,0,7,0
20250201B06,北海道,東北,150,0,0,0
20250201B06,東北,東京,0,2360,0,0
20250201B06,東京,中部,0,0,0,0
20250201B06,中部,関西,0,90.4,0,0
20250201B06,中部,北陸,144.739,162,45,0
20250201B06,北陸,関西,1445.939,387.7,42,0
20250201B06,関西,中国,3225.384,305.655,25,0
20250201B06,関西_関西-中国間(東),中国_関西-中国間(東),3225.384,305.655,25,0
20250201B06,関西_関西-中国間(西),中国_関西-中国間(西),3225.384,305.655,25,0
20250201B06,関西,四国,0,0,0,0
20250201B06,中国,四国,512.565,0,20,0
20250201B06,中国,九州,86.9,0,0,0
20250201B07,北海道,東北,150,0,0,0
20250201B07,東北,東京,43.3,2360,0,73.9
20250201B07,東京,中部,546.3,0,0,0
20250201B07,中部,関西,944.94,180.5,0,0
20250201B07,中部,北陸,144,111,0,0
20250201B07,北陸,関西,1500.5,621.6,0,0
20250201B07,関西,中国,3260,0,1,0
20250201B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,1,0
20250201B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,1,0
20250201B07,関西,四国,0,0,0,0
20250201B07,中国,四国,1050,0,0,0
20250201B07,中国,九州,460,51.1,0,0
20250201B08,北海道,東北,150,0,0,0
20250201B08,東北,東京,0,2360,0,0
20250201B08,東京,中部,651.9,0,0,0
20250201B08,中部,関西,545.4,0,0,0
20250201B08,中部,北陸,114,0,0,0
20250201B08,北陸,関西,1516.7,406.9,0,0
20250201B08,関西,中国,3260,0,0,0
20250201B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20250201B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20250201B08,関西,四国,0,0,0,0
20250201B08,中国,四国,702.054,0,0,0
20250201B08,中国,九州,410,0,7,0
20250202B01,北海道,東北,150,0,0,0
20250202B01,東北,東京,0,2360,0,0
20250202B01,東京,中部,1080.7,0,0,0
20250202B01,中部,関西,1032.648,0,0,0
20250202B01,中部,北陸,300,0,0,0
20250202B01,北陸,関西,1889,95,0,0
20250202B01,関西,中国,3260,134.984,0,0
20250202B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,134.984,0,0
20250202B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,134.984,0,0
20250202B01,関西,四国,0,0,0,0
20250202B01,中国,四国,1040,39.5,0,0
20250202B01,中国,九州,400,0,0,0
20250202B02,北海道,東北,150,0,0,0
20250202B02,東北,東京,264.4,2360,0,0
20250202B02,東京,中部,1200,0,12,0
20250202B02,中部,関西,1085.618,0,0,0
20250202B02,中部,北陸,300,0,0,0
20250202B02,北陸,関西,1900,252.4,0,4
20250202B02,関西,中国,3260,80.502,0,4
20250202B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,80.502,0,4
20250202B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,80.502,0,4
20250202B02,関西,四国,0,0,0,0
20250202B02,中国,四国,922,284.3,0,0
20250202B02,中国,九州,430,0,0,0
20250202B03,北海道,東北,0,0,0,0
20250202B03,東北,東京,0,2360,0,52
20250202B03,東京,中部,1200,0,40,0
20250202B03,中部,関西,575,0,3,0
20250202B03,中部,北陸,178,0,0,0
20250202B03,北陸,関西,1509.2,292.3,0,2
20250202B03,関西,中国,3260,0,1,0
20250202B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,1,0
20250202B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,1,0
20250202B03,関西,四国,0,0,0,0
20250202B03,中国,四国,897.061,0,0,0
20250202B03,中国,九州,240,0,0,0
20250202B04,北海道,東北,150,0,0,0
20250202B04,東北,東京,0,2079,0,398
20250202B04,東京,中部,1200,0,0,0
20250202B04,中部,関西,137,0,0,0
20250202B04,中部,北陸,238,0,15,0
20250202B04,北陸,関西,1388.7,0,0,0
20250202B04,関西,中国,3260,0,70,0
