H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202407,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240701B01,北海道,東北,0,0,0,0
20240701B01,東北,東京,0,2124,0,0
20240701B01,東京,中部,112,0,112,0
20240701B01,中部,関西,804,0,0,0
20240701B01,中部,北陸,0,0,0,0
20240701B01,北陸,関西,948,335,4,0
20240701B01,関西,中国,2502,1803,39,0
20240701B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1803,26,0
20240701B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1803,39,0
20240701B01,関西,四国,0,0,0,0
20240701B01,中国,四国,0,240,0,13
20240701B01,中国,九州,359,0,0,0
20240701B02,北海道,東北,0,0,0,0
20240701B02,東北,東京,0,2124,0,29
20240701B02,東京,中部,0,0,0,0
20240701B02,中部,関西,774,0,0,0
20240701B02,中部,北陸,0,0,0,0
20240701B02,北陸,関西,1024,545,4,0
20240701B02,関西,中国,2502,2082,41.09,0
20240701B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2082,32.09,0
20240701B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2082,41.09,0
20240701B02,関西,四国,0,0,0,0
20240701B02,中国,四国,0,420,0,9
20240701B02,中国,九州,369,0,0,0
20240701B03,北海道,東北,0,0,0,0
20240701B03,東北,東京,0,2124,0,42.651
20240701B03,東京,中部,0,0,0,0
20240701B03,中部,関西,0,0,0,0
20240701B03,中部,北陸,0,0,0,0
20240701B03,北陸,関西,1024,320,10,0
20240701B03,関西,中国,2502,0,302.5,0
20240701B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,280.5,0
20240701B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,302.5,0
20240701B03,関西,四国,0,0,0,0
20240701B03,中国,四国,0,132,0,22
20240701B03,中国,九州,259,0,134.826,0
20240701B04,北海道,東北,0,0,0,0
20240701B04,東北,東京,0,2124,0,312
20240701B04,東京,中部,0,0,0,0
20240701B04,中部,関西,0,0,0,0
20240701B04,中部,北陸,0,0,0,0
20240701B04,北陸,関西,1102,1050,0,0
20240701B04,関西,中国,2502,0,137,0
20240701B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,137,0
20240701B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,137,0
20240701B04,関西,四国,0,0,0,0
20240701B04,中国,四国,0,0,0,0
20240701B04,中国,九州,229,280,137,0
20240701B05,北海道,東北,0,0,0,0
20240701B05,東北,東京,0,2124,0,440
20240701B05,東京,中部,0,0,0,0
20240701B05,中部,関西,0,0,0,0
20240701B05,中部,北陸,0,0,0,0
20240701B05,北陸,関西,836,1110,0,0
20240701B05,関西,中国,2502,0,239,0
20240701B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,239,0
20240701B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,239,0
20240701B05,関西,四国,0,0,0,0
20240701B05,中国,四国,0,0,0,0
20240701B05,中国,九州,219,310,219,0
20240701B06,北海道,東北,0,0,0,0
20240701B06,東北,東京,0,2124,0,116.492
20240701B06,東京,中部,889,0,304.868,0
20240701B06,中部,関西,1054,0,0,0
20240701B06,中部,北陸,0,0,0,0
20240701B06,北陸,関西,855,990,33.885,0
20240701B06,関西,中国,2502,0,364.485,0
20240701B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,364.485,0
20240701B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,364.485,0
20240701B06,関西,四国,0,0,0,0
20240701B06,中国,四国,0,0,0,0
20240701B06,中国,九州,289,220,281,0
20240701B07,北海道,東北,0,0,0,0
20240701B07,東北,東京,0,2124,0,95.419
20240701B07,東京,中部,721,0,155.349,0
20240701B07,中部,関西,1244,0,0,0
20240701B07,中部,北陸,0,0,0,0
20240701B07,北陸,関西,931,1170,8,0
20240701B07,関西,中国,2502,1477.5,146.565,0
