H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202406,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240601B01,北海道,東北,0,0,0,0
20240601B01,東北,東京,0,1581.2,0,0
20240601B01,東京,中部,171,0,0,0
20240601B01,中部,関西,684,0,0,0
20240601B01,中部,北陸,270,0,0,0
20240601B01,北陸,関西,918,650,126,0
20240601B01,関西,中国,2502,1506.5,111.8,0
20240601B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1506.5,111.8,0
20240601B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1506.5,111.8,0
20240601B01,関西,四国,0,0,0,0
20240601B01,中国,四国,1080,288,1,1
20240601B01,中国,九州,319,0,182,0
20240601B02,北海道,東北,0,0,0,0
20240601B02,東北,東京,0,1180,0,0
20240601B02,東京,中部,0,0,0,0
20240601B02,中部,関西,684,0,0,0
20240601B02,中部,北陸,270,0,0,0
20240601B02,北陸,関西,918,650,122,0
20240601B02,関西,中国,2502,1646,68.8,0
20240601B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1646,68.8,0
20240601B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1646,68.8,0
20240601B02,関西,四国,0,0,0,0
20240601B02,中国,四国,1080,288,2,2
20240601B02,中国,九州,329,0,143,0
20240601B03,北海道,東北,0,0,0,0
20240601B03,東北,東京,0,2124,0,0
20240601B03,東京,中部,0,0,0,0
20240601B03,中部,関西,249.2,0,0,0
20240601B03,中部,北陸,270,0,0,0
20240601B03,北陸,関西,630,650,153,0
20240601B03,関西,中国,2502,0,399.629,0
20240601B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,398.062,0
20240601B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,399.629,0
20240601B03,関西,四国,0,0,0,0
20240601B03,中国,四国,1000,36,21.433,23
20240601B03,中国,九州,79,0,79,0
20240601B04,北海道,東北,0,0,0,0
20240601B04,東北,東京,0,2124,0,4.5
20240601B04,東京,中部,612,0,250.878,0
20240601B04,中部,関西,0,0,0,0
20240601B04,中部,北陸,270,63,0,63
20240601B04,北陸,関西,554,635,45,11
20240601B04,関西,中国,2502,0,89.14,0
20240601B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,64.14,0
20240601B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,89.14,0
20240601B04,関西,四国,0,0,0,0
20240601B04,中国,四国,870,288,0,25
20240601B04,中国,九州,0,0,0,0
20240601B05,北海道,東北,0,0,0,0
20240601B05,東北,東京,0,2124,0,1.078
20240601B05,東京,中部,843,0,269.3,0
20240601B05,中部,関西,0,0,0,0
20240601B05,中部,北陸,270,0,0,0
20240601B05,北陸,関西,516,260,85,0
20240601B05,関西,中国,2502,0,104.14,0
20240601B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,2.14,0
20240601B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,104.14,0
20240601B05,関西,四国,0,0,0,0
20240601B05,中国,四国,820,252,0,102
20240601B05,中国,九州,0,0,0,0
20240601B06,北海道,東北,0,0,0,0
20240601B06,東北,東京,0,2124,0,0
20240601B06,東京,中部,465,0,0,0
20240601B06,中部,関西,384,0,0,0
20240601B06,中部,北陸,270,0,0,0
20240601B06,北陸,関西,383,485,153,0
20240601B06,関西,中国,2502,0,231.14,0
20240601B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,132.14,0
20240601B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,231.14,0
20240601B06,関西,四国,0,0,0,0
20240601B06,中国,四国,1030,120,0,99
20240601B06,中国,九州,79,0,79,0
20240601B07,北海道,東北,0,150,0,0
20240601B07,東北,東京,0,2124,0,0
20240601B07,東京,中部,990,0,0,0
20240601B07,中部,関西,904,0,0,0
20240601B07,中部,北陸,270,300,0,300
20240601B07,北陸,関西,421,650,0,119
20240601B07,関西,中国,2502,948.5,196.265,0
20240601B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,948.5,196.265,0
