H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202405,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240501B01,北海道,東北,0,0,0,0
20240501B01,東北,東京,0,2124,0,0
20240501B01,東京,中部,0,0,0,0
20240501B01,中部,関西,551.2,0,0,0
20240501B01,中部,北陸,243,0,0,0
20240501B01,北陸,関西,593,70,1,0
20240501B01,関西,中国,2672,2157.5,186.437,0
20240501B01,関西_関西-中国間(東),中国_関西-中国間(東),2672,2157.5,186.437,0
20240501B01,関西_関西-中国間(西),中国_関西-中国間(西),2672,2157.5,186.437,0
20240501B01,関西,四国,0,0,0,0
20240501B01,中国,四国,1080,1080,0,0
20240501B01,中国,九州,179,0,179,0
20240501B02,北海道,東北,0,0,0,0
20240501B02,東北,東京,0,2124,0,0
20240501B02,東京,中部,198,0,121.843,0
20240501B02,中部,関西,548,0,0,0
20240501B02,中部,北陸,249,0,0,0
20240501B02,北陸,関西,726,0,5,0
20240501B02,関西,中国,2672,2111,181.437,0
20240501B02,関西_関西-中国間(東),中国_関西-中国間(東),2672,2111,181.437,0
20240501B02,関西_関西-中国間(西),中国_関西-中国間(西),2672,2111,181.437,0
20240501B02,関西,四国,0,0,0,0
20240501B02,中国,四国,1080,1080,0,0
20240501B02,中国,九州,179,0,177,0
20240501B03,北海道,東北,0,0,0,0
20240501B03,東北,東京,0,2124,0,0
20240501B03,東京,中部,198,0,137.843,0
20240501B03,中部,関西,0,0,0,0
20240501B03,中部,北陸,270,0,0,0
20240501B03,北陸,関西,319,130,31,0
20240501B03,関西,中国,2672,902,71.419,0
20240501B03,関西_関西-中国間(東),中国_関西-中国間(東),2672,902,30.419,0
20240501B03,関西_関西-中国間(西),中国_関西-中国間(西),2672,902,71.419,0
20240501B03,関西,四国,0,0,0,0
20240501B03,中国,四国,960,1008,0,41
20240501B03,中国,九州,0,0,0,0
20240501B04,北海道,東北,0,0,0,0
20240501B04,東北,東京,0,2124,0,0
20240501B04,東京,中部,1164,0,0,0
20240501B04,中部,関西,0,0,0,0
20240501B04,中部,北陸,27,0,0,0
20240501B04,北陸,関西,281,0,9,0
20240501B04,関西,中国,2672,390.5,73.14,0
20240501B04,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,24.14,0
20240501B04,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,73.14,0
20240501B04,関西,四国,0,0,0,0
20240501B04,中国,四国,820,384,0,49
20240501B04,中国,九州,0,0,0,0
20240501B05,北海道,東北,0,0,0,0
20240501B05,東北,東京,0,2124,0,0
20240501B05,東京,中部,555,0,155.843,0
20240501B05,中部,関西,0,0,0,0
20240501B05,中部,北陸,249,0,0,0
20240501B05,北陸,関西,281,0,0,0
20240501B05,関西,中国,2672,390.5,102.14,0
20240501B05,関西_関西-中国間(東),中国_関西-中国間(東),2672,390.5,14.804,0
20240501B05,関西_関西-中国間(西),中国_関西-中国間(西),2672,390.5,102.14,0
20240501B05,関西,四国,0,0,0,0
20240501B05,中国,四国,820,300,0,87.336
