H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202404,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240401B01,北海道,東北,0,150,0,150
20240401B01,東北,東京,0,1707.4,0,0
20240401B01,東京,中部,0,0,0,0
20240401B01,中部,関西,724,0,0,0
20240401B01,中部,北陸,0,0,0,0
20240401B01,北陸,関西,448,550,0,0
20240401B01,関西,中国,2982,2064.5,18,0
20240401B01,関西_関西-中国間(東),中国_関西-中国間(東),2982,2064.5,0,0
20240401B01,関西_関西-中国間(西),中国_関西-中国間(西),2982,2064.5,18,0
20240401B01,関西,四国,0,0,0,0
20240401B01,中国,四国,1080,792,0,18
20240401B01,中国,九州,229,0,0,0
20240401B02,北海道,東北,0,150,0,150
20240401B02,東北,東京,0,1471.4,0,0
20240401B02,東京,中部,0,0,0,0
20240401B02,中部,関西,600,0,0,0
20240401B02,中部,北陸,0,0,0,0
20240401B02,北陸,関西,562,550,0,0
20240401B02,関西,中国,2982,2018,17,0
20240401B02,関西_関西-中国間(東),中国_関西-中国間(東),2982,2018,0,0
20240401B02,関西_関西-中国間(西),中国_関西-中国間(西),2982,2018,17,0
20240401B02,関西,四国,0,0,0,0
20240401B02,中国,四国,1080,816,0,17
20240401B02,中国,九州,229,0,0,0
20240401B03,北海道,東北,0,0,0,0
20240401B03,東北,東京,0,575,0,0
20240401B03,東京,中部,408,0,0,0
20240401B03,中部,関西,215.6,0,0,0
20240401B03,中部,北陸,0,0,0,0
20240401B03,北陸,関西,123,550,0,0
20240401B03,関西,中国,2982,344,72,0
20240401B03,関西_関西-中国間(東),中国_関西-中国間(東),2982,344,0,0
20240401B03,関西_関西-中国間(西),中国_関西-中国間(西),2982,344,72,0
20240401B03,関西,四国,0,0,0,0
20240401B03,中国,四国,1080,276,0,72
20240401B03,中国,九州,49,0,0,0
20240401B04,北海道,東北,0,0,0,0
20240401B04,東北,東京,0,575,0,0
20240401B04,東京,中部,1290,0,12.681,0
20240401B04,中部,関西,414,0,0,0
