H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202408,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240801B01,北海道,東北,0,0,0,0
20240801B01,東北,東京,0,2124,0,0
20240801B01,東京,中部,0,0,0,0
20240801B01,中部,関西,0,0,0,0
20240801B01,中部,北陸,270,0,0,0
20240801B01,北陸,関西,0,650,0,0
20240801B01,関西,中国,2502,2035.5,0,201.965
20240801B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2035.5,0,201.965
20240801B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2035.5,0,185.965
20240801B01,関西,四国,0,0,0,0
20240801B01,中国,四国,0,646,0,16
20240801B01,中国,九州,389,0,0,0
20240801B02,北海道,東北,0,0,0,0
20240801B02,東北,東京,0,2124,0,0
20240801B02,東京,中部,0,0,0,0
20240801B02,中部,関西,0,0,0,0
20240801B02,中部,北陸,87,99,0,43
20240801B02,北陸,関西,114,650,0,27
20240801B02,関西,中国,2502,2361,0,212.965
20240801B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2361,0,212.965
20240801B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2361,0,206.965
20240801B02,関西,四国,0,0,0,0
20240801B02,中国,四国,0,1174,0,6
20240801B02,中国,九州,389,0,0,0
20240801B03,北海道,東北,0,0,0,0
20240801B03,東北,東京,0,2124,0,0
20240801B03,東京,中部,0,0,0,0
20240801B03,中部,関西,0,0,0,0
20240801B03,中部,北陸,270,0,0,0
20240801B03,北陸,関西,0,650,0,19
20240801B03,関西,中国,2502,1245,224.724,78.924
20240801B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1245,224.724,78.924
20240801B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1245,224.724,59.924
20240801B03,関西,四国,0,0,0,0
20240801B03,中国,四国,0,514,0,19
20240801B03,中国,九州,299,0,299,0
20240801B04,北海道,東北,0,0,0,0
20240801B04,東北,東京,0,2124,0,106.2
20240801B04,東京,中部,343,0,0,0
20240801B04,中部,関西,0,0,0,0
20240801B04,中部,北陸,0,0,0,0
20240801B04,北陸,関西,456,1350,20,8
20240801B04,関西,中国,2502,873,155.724,56.924
20240801B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,873,155.724,56.924
20240801B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,873,155.724,56.924
20240801B04,関西,四国,0,0,0,0
20240801B04,中国,四国,0,250,0,0
20240801B04,中国,九州,219,140,219,0
20240801B05,北海道,東北,0,0,0,0
20240801B05,東北,東京,0,2124,0,37
20240801B05,東京,中部,385,0,32,0
20240801B05,中部,関西,0,0,0,0
20240801B05,中部,北陸,270,0,0,0
20240801B05,北陸,関西,171,1350,44,14
20240801B05,関西,中国,2502,780,255.064,93.264
20240801B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,780,255.064,93.264
20240801B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,780,255.064,79.264
20240801B05,関西,四国,0,0,0,0
20240801B05,中国,四国,0,250,0,14
20240801B05,中国,九州,209,350,209,0
20240801B06,北海道,東北,0,0,0,0
20240801B06,東北,東京,0,2124,0,0
20240801B06,東京,中部,910,0,0,0
20240801B06,中部,関西,1144,0,0,0
20240801B06,中部,北陸,270,0,0,0
20240801B06,北陸,関西,133,1350,11,0
20240801B06,関西,中国,2502,826.5,215.971,146
20240801B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,826.5,175.8,146
20240801B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,826.5,215.971,134
20240801B06,関西,四国,0,0,0,0
20240801B06,中国,四国,0,250,0,52.171
20240801B06,中国,九州,299,240,299,0
20240801B07,北海道,東北,0,42,0,37
20240801B07,東北,東京,0,2124,0,0
20240801B07,東京,中部,910,0,0,0
20240801B07,中部,関西,1324,0,0,0
20240801B07,中部,北陸,270,0,0,0
20240801B07,北陸,関西,0,1350,0,0
20240801B07,関西,中国,2502,1059,49.8,0
20240801B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1059,45.8,0
20240801B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1059,49.8,0
20240801B07,関西,四国,0,0,0,0
20240801B07,中国,四国,0,418,0,4
20240801B07,中国,九州,499,0,412.783,0
20240801B08,北海道,東北,0,0,0,0
20240801B08,東北,東京,0,2124,0,0
20240801B08,東京,中部,0,0,0,0
20240801B08,中部,関西,1034,0,0,0
20240801B08,中部,北陸,270,0,0,0
20240801B08,北陸,関西,38,650,13,0
20240801B08,関西,中国,2502,1570.5,260,11.155
20240801B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1570.5,252.155,11.155
20240801B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1570.5,260,0
20240801B08,関西,四国,0,0,0,0
20240801B08,中国,四国,0,418,0,19
20240801B08,中国,九州,419,0,401,0
20240802B01,北海道,東北,0,0,0,0
20240802B01,東北,東京,0,2124,0,0
20240802B01,東京,中部,0,0,0,0
20240802B01,中部,関西,0,0,0,0
20240802B01,中部,北陸,270,0,0,0
20240802B01,北陸,関西,0,650,0,0
20240802B01,関西,中国,2502,2035.5,0,188.196
20240802B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2035.5,0,188.196
20240802B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2035.5,0,172.196
20240802B01,関西,四国,0,0,0,0
20240802B01,中国,四国,0,646,0,16
20240802B01,中国,九州,389,0,0,0
20240802B02,北海道,東北,0,0,0,0
20240802B02,東北,東京,0,2124,0,0
20240802B02,東京,中部,0,0,0,0
20240802B02,中部,関西,0,0,0,0
20240802B02,中部,北陸,87,99,0,43
20240802B02,北陸,関西,114,650,0,27
20240802B02,関西,中国,2502,2361,0,205.196
20240802B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2361,0,205.196
20240802B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2361,0,199.196
20240802B02,関西,四国,0,0,0,0
20240802B02,中国,四国,0,1174,0,6
20240802B02,中国,九州,389,0,0,0
20240802B03,北海道,東北,0,0,0,0
20240802B03,東北,東京,0,2124,0,0
20240802B03,東京,中部,0,0,0,0
20240802B03,中部,関西,0,0,0,0
20240802B03,中部,北陸,270,0,0,0
20240802B03,北陸,関西,0,650,0,19
20240802B03,関西,中国,2502,1245,108,81.924
20240802B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,1245,108,81.924
20240802B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,1245,108,59.924
20240802B03,関西,四国,0,0,0,0
20240802B03,中国,四国,0,514,0,22
20240802B03,中国,九州,299,0,230.227,0
20240802B04,北海道,東北,0,0,0,0
20240802B04,東北,東京,0,2124,0,106.2
20240802B04,東京,中部,343,0,0,0
20240802B04,中部,関西,0,0,0,0
20240802B04,中部,北陸,0,0,0,0
20240802B04,北陸,関西,456,1350,20,8
20240802B04,関西,中国,2502,873,126,95
20240802B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,873,126,95
20240802B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,873,126,72.151
20240802B04,関西,四国,0,0,0,0
20240802B04,中国,四国,0,250,0,22.849
20240802B04,中国,九州,219,140,219,0
20240802B05,北海道,東北,0,0,0,0
20240802B05,東北,東京,0,2124,0,69
20240802B05,東京,中部,385,0,0,0
20240802B05,中部,関西,0,0,0,0
20240802B05,中部,北陸,270,0,0,0
20240802B05,北陸,関西,171,1350,44,14
20240802B05,関西,中国,2502,780,214,96.616
20240802B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,780,200,96.616
20240802B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,780,214,82.616
20240802B05,関西,四国,0,0,0,0
20240802B05,中国,四国,0,250,0,28
20240802B05,中国,九州,209,350,209,0
20240802B06,北海道,東北,0,0,0,0
20240802B06,東北,東京,0,2124,0,0
20240802B06,東京,中部,910,0,0,0
20240802B06,中部,関西,1144,0,52,0
20240802B06,中部,北陸,270,0,0,0
20240802B06,北陸,関西,133,1350,11,0
20240802B06,関西,中国,2502,826.5,220.155,189.603
20240802B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,826.5,135.603,189.603
20240802B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,826.5,220.155,169.603
20240802B06,関西,四国,0,0,0,0
20240802B06,中国,四国,0,250,0,104.552
20240802B06,中国,九州,299,240,299,0
20240802B07,北海道,東北,0,150,0,37
20240802B07,東北,東京,0,2124,0,0
20240802B07,東京,中部,910,0,0,0
20240802B07,中部,関西,1324,0,0,0
20240802B07,中部,北陸,270,0,0,0
20240802B07,北陸,関西,0,1350,0,0
20240802B07,関西,中国,2502,1059,23.155,0
20240802B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,1059,15.815,0
20240802B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,1059,23.155,0
20240802B07,関西,四国,0,0,0,0
20240802B07,中国,四国,0,418,0,7.34
20240802B07,中国,九州,499,0,314.603,0
20240802B08,北海道,東北,0,0,0,0
20240802B08,東北,東京,0,2124,0,0
20240802B08,東京,中部,0,0,0,0
20240802B08,中部,関西,1034,0,0,0
20240802B08,中部,北陸,270,0,0,0
20240802B08,北陸,関西,38,650,13,0
20240802B08,関西,中国,2502,1570.5,246,10.155
20240802B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,1570.5,238.155,10.155
20240802B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,1570.5,246,0
20240802B08,関西,四国,0,0,0,0
20240802B08,中国,四国,0,418,0,18
20240802B08,中国,九州,419,0,401,0
20240803B01,北海道,東北,0,0,0,0
20240803B01,東北,東京,0,2124,0,0
20240803B01,東京,中部,0,0,0,0
20240803B01,中部,関西,0,0,0,0
20240803B01,中部,北陸,270,0,0,0
20240803B01,北陸,関西,0,650,0,0
20240803B01,関西,中国,2502,2035.5,0,120.1
20240803B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,2035.5,0,120.1
20240803B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,2035.5,0,104.1
20240803B01,関西,四国,0,0,0,0
20240803B01,中国,四国,0,646,0,16
20240803B01,中国,九州,369,0,58,0
20240803B02,北海道,東北,0,0,0,0
20240803B02,東北,東京,0,2124,0,0
20240803B02,東京,中部,0,0,0,0
20240803B02,中部,関西,0,0,0,0
20240803B02,中部,北陸,87,99,0,43
20240803B02,北陸,関西,114,650,0,27
20240803B02,関西,中国,2502,2361,0,166.1
20240803B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,2361,0,166.1
20240803B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,2361,0,148.1
20240803B02,関西,四国,0,0,0,0
20240803B02,中国,四国,0,1174,0,18
20240803B02,中国,九州,379,0,60,0
20240803B03,北海道,東北,0,0,0,0
20240803B03,東北,東京,0,2124,0,0
20240803B03,東京,中部,0,0,0,0
