H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202409,8,週取引
T,順方向元エリア,逆方向元エリア,週取引：連系線確保量上限値（順方向）[MW],週取引：連系線確保量上限値（逆方向）[MW],週取引：連系線確保量（順方向）[MW],週取引：連系線確保量（逆方向）[MW]
20240901B01,北海道,東北,0,0,0,0
20240901B01,東北,東京,0,2124,0,0
20240901B01,東京,中部,910,0,15.946,0
20240901B01,中部,関西,772.4,0,15.946,0
20240901B01,中部,北陸,237,0,0,0
20240901B01,北陸,関西,399,290,13,0
20240901B01,関西,中国,2502,1023,4.946,332.311
20240901B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1023,4.946,280.257
20240901B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1023,0,332.311
20240901B01,関西,四国,0,0,0,0
20240901B01,中国,四国,1080,442,57,0
20240901B01,中国,九州,349,0,39,0
20240901B02,北海道,東北,0,0,0,0
20240901B02,東北,東京,0,2124,0,0
20240901B02,東京,中部,385,0,0,0
20240901B02,中部,関西,254,0,0,0
20240901B02,中部,北陸,231,0,0,0
20240901B02,北陸,関西,494,275,12,0
20240901B02,関西,中国,2502,1116,0,359.311
20240901B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1116,0,282.723
20240901B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1116,0,359.311
20240901B02,関西,四国,0,0,0,0
20240901B02,中国,四国,1080,526,76.588,0
20240901B02,中国,九州,359,0,0,0
20240901B03,北海道,東北,0,0,0,0
20240901B03,東北,東京,0,2124,0,21
20240901B03,東京,中部,0,0,0,0
20240901B03,中部,関西,0,0,0,0
20240901B03,中部,北陸,270,0,0,0
20240901B03,北陸,関西,266,0,37,0
20240901B03,関西,中国,2502,93,0,93
20240901B03,関西_関西-中国間(東),中国_関西-中国間(東),2502,93,0,40
20240901B03,関西_関西-中国間(西),中国_関西-中国間(西),2502,93,0,93
20240901B03,関西,四国,0,0,0,0
20240901B03,中国,四国,1080,334,53,0
20240901B03,中国,九州,199,0,8.041,0
20240901B04,北海道,東北,0,0,0,0
20240901B04,東北,東京,0,2124,0,99
20240901B04,東京,中部,0,0,0,0
20240901B04,中部,関西,0,0,0,0
20240901B04,中部,北陸,129,0,0,0
20240901B04,北陸,関西,912,0,17,0
20240901B04,関西,中国,2502,0,0,0
20240901B04,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20240901B04,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,0,0
20240901B04,関西,四国,0,0,0,0
20240901B04,中国,四国,1080,262,0,0
20240901B04,中国,九州,119,0,0,0
20240901B05,北海道,東北,0,0,0,0
20240901B05,東北,東京,0,2124,0,22.473
20240901B05,東京,中部,0,0,0,0
20240901B05,中部,関西,0,0,0,0
20240901B05,中部,北陸,267,0,0,0
20240901B05,北陸,関西,760,0,11,0
20240901B05,関西,中国,2502,0,9.946,0
20240901B05,関西_関西-中国間(東),中国_関西-中国間(東),2502,0,0,0
20240901B05,関西_関西-中国間(西),中国_関西-中国間(西),2502,0,9.946,0
20240901B05,関西,四国,0,0,0,0
20240901B05,中国,四国,1080,250,0,9.946
20240901B05,中国,九州,119,0,6.825,0
20240901B06,北海道,東北,0,0,0,0
20240901B06,東北,東京,0,2124,0,0
20240901B06,東京,中部,700,0,0,0
20240901B06,中部,関西,537.2,0,0,0
20240901B06,中部,北陸,270,0,0,0
20240901B06,北陸,関西,646,0,14,0
20240901B06,関西,中国,2502,46.5,248,46.5
20240901B06,関西_関西-中国間(東),中国_関西-中国間(東),2502,46.5,116,4.885
20240901B06,関西_関西-中国間(西),中国_関西-中国間(西),2502,46.5,248,46.5
20240901B06,関西,四国,0,0,0,0
20240901B06,中国,四国,1080,250,41.615,132
20240901B06,中国,九州,209,0,209,0
20240901B07,北海道,東北,0,0,0,0
20240901B07,東北,東京,0,2124,0,0
20240901B07,東京,中部,910,0,0,0
20240901B07,中部,関西,706.4,0,0,0
20240901B07,中部,北陸,270,0,0,0
20240901B07,北陸,関西,475,0,11,0
20240901B07,関西,中国,2502,93,47.236,93
20240901B07,関西_関西-中国間(東),中国_関西-中国間(東),2502,93,0,93
20240901B07,関西_関西-中国間(西),中国_関西-中国間(西),2502,93,47.236,93
20240901B07,関西,四国,0,0,0,0
20240901B07,中国,四国,1080,250,0,47.236
20240901B07,中国,九州,439,0,153.213,0
20240901B08,北海道,東北,0,0,0,0
20240901B08,東北,東京,0,2124,0,0.516
20240901B08,東京,中部,679,0,0,0
20240901B08,中部,関西,650.4,0,0,0
20240901B08,中部,北陸,270,0,0,0
20240901B08,北陸,関西,475,0,8,0
20240901B08,関西,中国,2502,325.5,112,150.561
20240901B08,関西_関西-中国間(東),中国_関西-中国間(東),2502,325.5,112,114.485
20240901B08,関西_関西-中国間(西),中国_関西-中国間(西),2502,325.5,99,150.561
20240901B08,関西,四国,0,0,0,0
20240901B08,中国,四国,1080,250,49.076,0
20240901B08,中国,九州,369,0,99,0
20240902B01,北海道,東北,0,0,0,0
20240902B01,東北,東京,0,2124,0,0
20240902B01,東京,中部,910,0,0,0
20240902B01,中部,関西,772.4,0,0,0
20240902B01,中部,北陸,237,0,0,0
20240902B01,北陸,関西,399,290,14,0
20240902B01,関西,中国,2502,1023,0,197.561
20240902B01,関西_関西-中国間(東),中国_関西-中国間(東),2502,1023,0,159.545
20240902B01,関西_関西-中国間(西),中国_関西-中国間(西),2502,1023,0,197.561
20240902B01,関西,四国,0,0,0,0
20240902B01,中国,四国,1080,442,38.016,0
20240902B01,中国,九州,349,0,39,0
20240902B02,北海道,東北,0,0,0,0
20240902B02,東北,東京,0,2124,0,0
20240902B02,東京,中部,385,0,0,0
20240902B02,中部,関西,254,0,0,0
20240902B02,中部,北陸,231,0,0,0
20240902B02,北陸,関西,494,275,12,0
20240902B02,関西,中国,2502,1116,4,214.561
20240902B02,関西_関西-中国間(東),中国_関西-中国間(東),2502,1116,4,181.767
20240902B02,関西_関西-中国間(西),中国_関西-中国間(西),2502,1116,0,214.561
20240902B02,関西,四国,0,0,0,0
20240902B02,中国,四国,1080,526,36.794,0
20240902B02,中国,九州,359,0,0,0
20240902B03,北海道,東北,0,0,0,0
20240902B03,東北,東京,0,2124,0,21
20240902B03,東京,中部,0,0,0,0
20240902B03,中部,関西,0,0,0,0
20240902B03,中部,北陸,270,0,0,0
20240902B03,北陸,関西,266,0,63,0
20240902B03,関西,中国,2502,93,33,93
