H,連系線確保量,対象年月,ブロック数,市場種別
P,確報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260401B01,北海道,東北,0,0,0,0
20260401B01,東北,東京,0,0,0,0
20260401B01,東京,中部,0,1150.773,0,0
20260401B01,中部関西,北陸,0,0,0,0
20260401B01,中部,北陸関西,0,0,0,0
20260401B01,中部北陸,関西,0,0,0,0
20260401B01,関西,中国,4600,521.447,0,0
20260401B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,521.447,0,0
20260401B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,521.447,0,0
20260401B01,関西,四国,0,0,0,0
20260401B01,中国,四国,1200,0,0,0
20260401B01,中国,九州,760,0,0,0
20260401B02,北海道,東北,0,0,0,0
20260401B02,東北,東京,0,0,0,0
20260401B02,東京,中部,0,1034.811,0,0
20260401B02,中部関西,北陸,0,0,0,0
20260401B02,中部,北陸関西,0,0,0,0
20260401B02,中部北陸,関西,0,0,0,0
20260401B02,関西,中国,4558.421,882.175,0,0
20260401B02,関西_関西-中国間(東),中国_関西-中国間(東),4558.421,882.175,0,0
20260401B02,関西_関西-中国間(西),中国_関西-中国間(西),4558.421,882.175,0,0
20260401B02,関西,四国,0,0,0,0
20260401B02,中国,四国,1200,0,0,0
20260401B02,中国,九州,760,0,0,0
20260401B03,北海道,東北,0,0,0,0
20260401B03,東北,東京,0,0,0,0
20260401B03,東京,中部,0,1010.414,0,0
20260401B03,中部関西,北陸,2144.023,3197.757,0,0
20260401B03,中部,北陸関西,1303.463,0,0,0
20260401B03,中部北陸,関西,1363.619,295.914,0,0
20260401B03,関西,中国,4272.805,515.883,0,0
20260401B03,関西_関西-中国間(東),中国_関西-中国間(東),4272.805,515.883,0,0
20260401B03,関西_関西-中国間(西),中国_関西-中国間(西),4317.805,515.883,0,0
20260401B03,関西,四国,0,0,0,0
20260401B03,中国,四国,1155,0,0,0
20260401B03,中国,九州,581,0,0,0
20260401B04,北海道,東北,0,0,0,0
20260401B04,東北,東京,0,0,0,0
20260401B04,東京,中部,0,1200,0,0
20260401B04,中部関西,北陸,2069.607,3251.957,0,0
20260401B04,中部,北陸関西,1306.323,158.343,0,0
20260401B04,中部北陸,関西,1386.695,473.614,0,0
20260401B04,関西,中国,4278.01,615.483,0,0
20260401B04,関西_関西-中国間(東),中国_関西-中国間(東),4278.01,615.483,0,0
20260401B04,関西_関西-中国間(西),中国_関西-中国間(西),4322.01,615.483,0,0
20260401B04,関西,四国,0,0,0,0
20260401B04,中国,四国,1156,0,0,0
20260401B04,中国,九州,583,0,0,0
20260401B05,北海道,東北,0,0,0,0
20260401B05,東北,東京,0,0,0,0
20260401B05,東京,中部,0,1200,0,0
20260401B05,中部関西,北陸,2054.643,3258.657,0,0
20260401B05,中部,北陸関西,1325.259,0,0,0
20260401B05,中部北陸,関西,1413.895,269.914,0,0
20260401B05,関西,中国,4278.01,571.853,0,0
20260401B05,関西_関西-中国間(東),中国_関西-中国間(東),4278.01,571.853,0,0
20260401B05,関西_関西-中国間(西),中国_関西-中国間(西),4321.01,571.853,0,0
20260401B05,関西,四国,0,0,0,0
20260401B05,中国,四国,1157,0,0,0
20260401B05,中国,九州,583,0,0,0
20260401B06,北海道,東北,0,0,0,0
20260401B06,東北,東京,0,0,0,0
20260401B06,東京,中部,0,1200,0,0
20260401B06,中部関西,北陸,1957.453,3373.657,0,0
20260401B06,中部,北陸関西,1235.658,0,0,0
20260401B06,中部北陸,関西,1306.484,85.014,0,0
20260401B06,関西,中国,4209.484,520.889,0,0
20260401B06,関西_関西-中国間(東),中国_関西-中国間(東),4209.484,520.889,0,0
20260401B06,関西_関西-中国間(西),中国_関西-中国間(西),4254.484,520.889,0,0
20260401B06,関西,四国,0,0,0,0
20260401B06,中国,四国,1155,0,0,0
20260401B06,中国,九州,595,0,0,0
20260401B07,北海道,東北,0,0,0,0
20260401B07,東北,東京,0,0,0,0
20260401B07,東京,中部,0,1200,0,0
20260401B07,中部関西,北陸,2565.586,3114.014,0,0
20260401B07,中部,北陸関西,1293.989,0,0,0
20260401B07,中部北陸,関西,1335.989,0,0,0
20260401B07,関西,中国,4254.989,297.286,0,0
20260401B07,関西_関西-中国間(東),中国_関西-中国間(東),4254.989,297.286,0,0
20260401B07,関西_関西-中国間(西),中国_関西-中国間(西),4302.989,297.286,0,0
20260401B07,関西,四国,0,0,0,0
20260401B07,中国,四国,1152,0,0,0
20260401B07,中国,九州,605,0,0,0
20260401B08,北海道,東北,0,0,0,0
20260401B08,東北,東京,0,0,0,0
20260401B08,東京,中部,0,1200,0,0
20260401B08,中部関西,北陸,2501.051,3167.014,0,0
20260401B08,中部,北陸関西,1275.247,0,0,0
20260401B08,中部北陸,関西,1328.782,0,0,0
20260401B08,関西,中国,4251.782,263.668,0,0
20260401B08,関西_関西-中国間(東),中国_関西-中国間(東),4251.782,263.668,0,0
20260401B08,関西_関西-中国間(西),中国_関西-中国間(西),4297.782,263.668,0,0
20260401B08,関西,四国,0,0,0,0
20260401B08,中国,四国,1154,0,0,0
20260401B08,中国,九州,623.99,0,0,0
20260401B09,北海道,東北,0,0,0,0
20260401B09,東北,東京,0,0,0,0
20260401B09,東京,中部,0,1200,0,0
20260401B09,中部関西,北陸,2481.936,3157.914,0,0
20260401B09,中部,北陸関西,1125.25,0,0,0
20260401B09,中部北陸,関西,1207,0,0,0
20260401B09,関西,中国,4127,233.806,0,0
20260401B09,関西_関西-中国間(東),中国_関西-中国間(東),4127,233.806,0,0
20260401B09,関西_関西-中国間(西),中国_関西-中国間(西),4177,233.806,0,0
20260401B09,関西,四国,0,0,0,0
20260401B09,中国,四国,1150,0,0,0
20260401B09,中国,九州,625,0,0,0
20260401B10,北海道,東北,0,0,0,0
20260401B10,東北,東京,0,0,0,0
20260401B10,東京,中部,0,1200,0,0
20260401B10,中部関西,北陸,2443.642,3207.614,0,0
20260401B10,中部,北陸関西,1112.837,0,0,0
20260401B10,中部北陸,関西,1183.181,0,0,0
20260401B10,関西,中国,4102.181,224.628,0,0
20260401B10,関西_関西-中国間(東),中国_関西-中国間(東),4102.181,224.628,0,0
20260401B10,関西_関西-中国間(西),中国_関西-中国間(西),4150.99,224.628,0,0
20260401B10,関西,四国,0,0,0,0
20260401B10,中国,四国,1151.191,0,0,0
20260401B10,中国,九州,614.99,0,0,0
20260401B11,北海道,東北,0,0,0,0
20260401B11,東北,東京,0,0,0,0
20260401B11,東京,中部,0,1076.07,0,0
20260401B11,中部関西,北陸,2529.292,3088.114,0,0
20260401B11,中部,北陸関西,1095.292,0,0,0
20260401B11,中部北陸,関西,1176,0,0,0
20260401B11,関西,中国,4099,363.09,0,0
20260401B11,関西_関西-中国間(東),中国_関西-中国間(東),4099,363.09,0,0
20260401B11,関西_関西-中国間(西),中国_関西-中国間(西),4149,363.09,0,0
20260401B11,関西,四国,0,0,0,0
20260401B11,中国,四国,1150,0,0,0
20260401B11,中国,九州,613,0,0,0
20260401B12,北海道,東北,0,0,0,0
20260401B12,東北,東京,0,0,0,0
20260401B12,東京,中部,0,752.77,0,0
20260401B12,中部関西,北陸,2565,3047.814,0,0
20260401B12,中部,北陸関西,1132.99,0,0,0
20260401B12,中部北陸,関西,1177.99,0,0,0
20260401B12,関西,中国,4100.99,438.728,0,0
20260401B12,関西_関西-中国間(東),中国_関西-中国間(東),4100.99,438.728,0,0
20260401B12,関西_関西-中国間(西),中国_関西-中国間(西),4150.99,438.728,0,0
20260401B12,関西,四国,0,0,0,0
20260401B12,中国,四国,1150,0,0,0
20260401B12,中国,九州,504.99,0,0,0
20260401B13,北海道,東北,0,75,0,9
