H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202510,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251001B01,募集量（TSO別）[MW],0,21,0,0,0,0,0,8,0,29
20251001B01,応札量合計（電源属地別）[MW],434.99,340,578.42,51.034,0,0,253.933,29,457,2144.377
20251001B01,落札量合計（電源属地別）[MW],21,0,0,0,0,0,0,8,0,29
20251001B01,応札件数（電源属地別）[件],4,4,6,3,0,0,4,2,4,27
20251001B01,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20251001B01,最高落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B01,最低落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B01,平均落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B01,最高落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B01,最低落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B01,平均落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B01,落札量合計（TSO別）[MW],0,21,0,0,0,0,0,8,0,29
20251001B01,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,8,0,8
20251001B02,募集量（TSO別）[MW],0,21,0,0,0,0,0,8,0,29
20251001B02,応札量合計（電源属地別）[MW],481.29,448,619.22,65.974,0,0,253.933,430,355,2653.417
20251001B02,落札量合計（電源属地別）[MW],21,0,0,0,0,0,0,8,0,29
20251001B02,応札件数（電源属地別）[件],5,4,6,4,0,0,4,4,3,30
20251001B02,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20251001B02,最高落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B02,最低落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B02,平均落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B02,最高落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B02,最低落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B02,平均落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B02,落札量合計（TSO別）[MW],0,21,0,0,0,0,0,8,0,29
20251001B02,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,8,0,8
20251001B03,募集量（TSO別）[MW],0,22,0,0,0,0,0,9,0,31
20251001B03,応札量合計（電源属地別）[MW],433.99,448,621.22,113.268,28,0,133.933,432,478,2688.411
20251001B03,落札量合計（電源属地別）[MW],22,0,0,0,0,0,0,9,0,31
20251001B03,応札件数（電源属地別）[件],4,4,6,4,1,0,3,4,4,30
20251001B03,落札件数（電源属地別）[件],1,0,0,0,0,0,0,1,0,2
20251001B03,最高落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B03,最低落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B03,平均落札価格（電源属地別）[円/kW・30分],0.34,0,0,0,0,0,0,0.34,0,0.34
20251001B03,最高落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B03,最低落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B03,平均落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.34,0,0.34
20251001B03,落札量合計（TSO別）[MW],0,22,0,0,0,0,0,9,0,31
20251001B03,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,9,0,9
20251001B04,募集量（TSO別）[MW],0,22,0,0,0,0,0,9,0,31
