H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202511,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251101B01,募集量（TSO別）[MW],0,85,0,0,0,0,0,11,6,102
20251101B01,応札量合計（電源属地別）[MW],202.99,233,345.294,145,167,0,189.293,71,207,1560.577
20251101B01,落札量合計（電源属地別）[MW],62.37,22.63,0,0,0,0,0,11,6,102
20251101B01,応札件数（電源属地別）[件],3,4,7,3,2,0,5,2,2,28
20251101B01,落札件数（電源属地別）[件],1,2,0,0,0,0,0,1,1,5
20251101B01,最高落札価格（電源属地別）[円/kW・30分],0.34,0.35,0,0,0,0,0,0.33,0.33,0.35
20251101B01,最低落札価格（電源属地別）[円/kW・30分],0.34,0.35,0,0,0,0,0,0.33,0.33,0.33
20251101B01,平均落札価格（電源属地別）[円/kW・30分],0.34,0.35,0,0,0,0,0,0.33,0.33,0.34
20251101B01,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0.33,0.33,0.35
20251101B01,最低落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.33,0.33,0.33
20251101B01,平均落札価格（TSO別）[円/kW・30分],0,0.34,0,0,0,0,0,0.33,0.33,0.34
20251101B01,落札量合計（TSO別）[MW],0,85,0,0,0,0,0,11,6,102
20251101B01,（内訳）自エリアからの落札量[MW],0,22.63,0,0,0,0,0,11,6,39.63
20251101B02,募集量（TSO別）[MW],0,91,0,0,0,0,0,11,7,109
20251101B02,応札量合計（電源属地別）[MW],198.99,329,363.715,174.94,165,0,218.919,71,208,1729.564
20251101B02,落札量合計（電源属地別）[MW],0,51.88,39.12,0,0,0,0,11,7,109
20251101B02,応札件数（電源属地別）[件],3,4,7,5,2,0,5,2,2,30
20251101B02,落札件数（電源属地別）[件],0,3,1,0,0,0,0,1,1,6
20251101B02,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.35
20251101B02,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.33
20251101B02,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.35
20251101B02,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0.33,0.33,0.35
20251101B02,最低落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0.33,0.33,0.33
20251101B02,平均落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0.33,0.33,0.35
20251101B02,落札量合計（TSO別）[MW],0,91,0,0,0,0,0,11,7,109
20251101B02,（内訳）自エリアからの落札量[MW],0,51.88,0,0,0,0,0,11,7,69.88
20251101B03,募集量（TSO別）[MW],0,102,0,0,0,0,0,11,7,120
20251101B03,応札量合計（電源属地別）[MW],281.29,330.5,380.193,87.548,142,0,217.49,71,208,1718.021
20251101B03,落札量合計（電源属地別）[MW],0,58,44,0,0,0,0,11,7,120
20251101B03,応札件数（電源属地別）[件],4,5,9,4,1,0,5,2,2,32
20251101B03,落札件数（電源属地別）[件],0,3,2,0,0,0,0,1,1,7
20251101B03,最高落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.35
20251101B03,最低落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.33
20251101B03,平均落札価格（電源属地別）[円/kW・30分],0,0.35,0.35,0,0,0,0,0.33,0.33,0.35
20251101B03,最高落札価格（TSO別）[円/kW・30分],0,0.35,0,0,0,0,0,0.33,0.33,0.35
