H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202509,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250901B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19,1.79,5.14,0,4.83,2.73,3.65,0.36,2.76,0.36
20250901B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19,1.95,5.26,0,4.83,5.13,4.6,5.68,3.66,4.52
20250901B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19,1.79,5.14,0,4.83,2.73,3.65,0.36,2.76,0.36
20250901B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19,1.95,5.26,0,4.83,5.13,4.6,5.68,3.66,4.52
20250901B07,システム約定結果,落札量合計（TSO別）[MW],1,51,130.21,0,59,166.275,172,59,216.053,854.538
20250901B07,システム約定結果,（内訳）自エリアからの落札量[MW],1,51,130.21,0,59,166.275,172,59,216.053,854.538
20250901B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B07,合計（確報値）,募集量（TSO別）[MW],9,113,535,0,59,111,172,50,183,1232
20250901B07,合計（確報値）,応札量合計（電源属地別）[MW],1,51,130.21,0,71,319.853,467.307,89,385,1514.37
20250901B07,合計（確報値）,約定量合計（電源属地別）[MW],1,51,130.21,0,59,166.275,170.178,59,216.053,852.716
20250901B07,合計（確報値）,応札件数（電源属地別）[件],1,2,2,0,1,5,22,5,7,45
20250901B07,合計（確報値）,約定件数（電源属地別）[件],1,2,2,0,1,4,18,4,6,38
20250901B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19,1.79,5.14,0,4.83,2.73,0.36,0.36,2.76,0.36
20250901B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19,1.95,5.26,0,4.83,5.13,3.76,5.68,3.66,4.35
20250901B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19,2.26,5.69,0,4.83,8.33,19.51,9.58,5.41,19.51
20250901B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19,1.79,5.14,0,4.83,2.73,0.36,0.36,2.76,0.36
20250901B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19,1.95,5.26,0,4.83,5.13,3.76,5.68,3.66,4.35
20250901B07,合計（確報値）,約定量合計（TSO別）[MW],1,51,130.21,0,59,166.275,170.178,59,216.053,852.716
20250901B07,合計（確報値）,（内訳）自エリアからの約定量[MW],1,51,130.21,0,59,166.275,170.178,59,216.053,852.716
20250901B08,システム約定結果,募集量（TSO別）[MW],9,90,488,0,59,62,102,51,141,1002
20250901B08,システム約定結果,応札量合計（電源属地別）[MW],32,68,24.228,0,71,319.853,391.049,89,329,1324.13
20250901B08,システム約定結果,落札量合計（電源属地別）[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250901B08,システム約定結果,応札件数（電源属地別）[件],2,3,3,0,1,5,11,5,7,37
20250901B08,システム約定結果,落札件数（電源属地別）[件],1,3,3,0,1,3,8,5,5,29
20250901B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.92,2.71,2.47,0,1.63,0.36,19.51,6.94,2.36,19.51
20250901B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,1.11,0.81,0.48,0.36
20250901B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.92,2.16,2.45,0,1.63,0.36,2.82,3.08,1.39,1.88
20250901B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.92,2.71,2.47,0,1.63,0.36,19.51,6.94,2.36,19.51
20250901B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,1.11,0.81,0.48,0.36
20250901B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.92,2.16,2.45,0,1.63,0.36,2.82,3.08,1.39,1.88
20250901B08,システム約定結果,落札量合計（TSO別）[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250901B08,システム約定結果,（内訳）自エリアからの落札量[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250901B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250901B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250901B08,合計（確報値）,募集量（TSO別）[MW],9,90,488,0,59,62,102,51,141,1002
20250901B08,合計（確報値）,応札量合計（電源属地別）[MW],32,68,24.228,0,71,319.853,402.337,89,363,1369.418
20250901B08,合計（確報値）,約定量合計（電源属地別）[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250901B08,合計（確報値）,応札件数（電源属地別）[件],2,3,3,0,1,5,13,5,8,40
20250901B08,合計（確報値）,約定件数（電源属地別）[件],1,3,3,0,1,3,9,5,5,30
20250901B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.92,2.71,2.47,0,1.63,0.36,19.51,6.94,2.36,19.51
20250901B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,0.36,0.81,0.48,0.36
20250901B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.92,2.16,2.45,0,1.63,0.36,2.73,3.08,1.16,1.81
20250901B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.92,2.71,2.47,0,1.63,0.36,19.51,6.94,2.36,19.51
20250901B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.92,1.61,2.43,0,1.63,0.36,0.36,0.81,0.48,0.36
20250901B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.92,2.16,2.45,0,1.63,0.36,2.73,3.08,1.16,1.81
20250901B08,合計（確報値）,約定量合計（TSO別）[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250901B08,合計（確報値）,（内訳）自エリアからの約定量[MW],24,68,24.228,0,59,62,102,62,141.777,543.005
20250902B01,システム約定結果,募集量（TSO別）[MW],6,25,408,0,32,42,82,45,90,730
20250902B01,システム約定結果,応札量合計（電源属地別）[MW],71,51,102.4,241.958,55,181.853,277.714,82,251,1313.925
20250902B01,システム約定結果,落札量合計（電源属地別）[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B01,システム約定結果,応札件数（電源属地別）[件],2,2,1,4,1,4,8,5,5,32
20250902B01,システム約定結果,落札件数（電源属地別）[件],1,2,1,4,1,4,6,4,4,27
20250902B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.36,1.59,3.36,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.36,2.54,3.36,3.21,0.7,0.57,2.53,3.18,1.13,2.31
20250902B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.36,1.59,3.36,3.16,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.36,2.54,3.36,3.21,0.7,0.57,2.53,3.18,1.13,2.31
20250902B01,システム約定結果,落札量合計（TSO別）[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B01,システム約定結果,（内訳）自エリアからの落札量[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250902B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250902B01,合計（確報値）,募集量（TSO別）[MW],6,25,408,0,32,42,82,45,90,730
20250902B01,合計（確報値）,応札量合計（電源属地別）[MW],71,51,102.4,328.804,55,181.853,277.714,82,251,1400.771
20250902B01,合計（確報値）,約定量合計（電源属地別）[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B01,合計（確報値）,応札件数（電源属地別）[件],2,2,1,8,1,4,8,5,5,36
20250902B01,合計（確報値）,約定件数（電源属地別）[件],1,2,1,6,1,4,6,4,4,29
20250902B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.36,1.59,3.36,0.36,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.36,2.54,3.36,1.81,0.7,0.57,2.53,3.18,1.13,1.97
20250902B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.36,3.01,3.36,3.31,0.7,6.22,19.51,5.9,1.45,19.51
20250902B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.59,3.36,0.36,0.7,0.36,0.4,1.11,0.36,0.36
20250902B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.36,2.54,3.36,1.81,0.7,0.57,2.53,3.18,1.13,1.97
20250902B01,合計（確報値）,約定量合計（TSO別）[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B01,合計（確報値）,（内訳）自エリアからの約定量[MW],14,51,102.4,173.696,55,70.002,107.161,55,90,718.259
20250902B02,システム約定結果,募集量（TSO別）[MW],18,49,379,0,44,60,68,59,118,795
20250902B02,システム約定結果,応札量合計（電源属地別）[MW],72,51,0,241.958,66,181.853,277.714,84,226,1200.525
20250902B02,システム約定結果,落札量合計（電源属地別）[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B02,システム約定結果,応札件数（電源属地別）[件],3,2,0,4,1,4,8,5,5,32
20250902B02,システム約定結果,落札件数（電源属地別）[件],2,2,0,4,1,4,6,5,5,29
20250902B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],15,2.92,0,4.42,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.3,1.51,0,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.71,2.45,0,4.02,0.45,1.88,2.41,3.7,0.78,2.41
20250902B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],15,2.92,0,4.42,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.3,1.51,0,2.95,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.71,2.45,0,4.02,0.45,1.88,2.41,3.7,0.78,2.41
20250902B02,システム約定結果,落札量合計（TSO別）[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B02,システム約定結果,（内訳）自エリアからの落札量[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20250902B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20250902B02,合計（確報値）,募集量（TSO別）[MW],18,49,379,0,44,60,68,59,118,795
20250902B02,合計（確報値）,応札量合計（電源属地別）[MW],72,51,0,328.804,66,181.853,277.714,84,226,1287.371
20250902B02,合計（確報値）,約定量合計（電源属地別）[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B02,合計（確報値）,応札件数（電源属地別）[件],3,2,0,7,1,4,8,5,5,35
20250902B02,合計（確報値）,約定件数（電源属地別）[件],2,2,0,5,1,4,6,5,5,30
20250902B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],15,2.92,0,4.39,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.3,1.51,0,0.36,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.71,2.45,0,2.36,0.45,1.88,2.41,3.7,0.78,1.99
20250902B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],15,2.92,0,4.39,0.45,6.34,19.51,5.72,1.15,19.51
20250902B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.3,1.51,0,0.36,0.45,0.36,0.36,1.1,0.36,0.36
20250902B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.71,2.45,0,2.36,0.45,1.88,2.41,3.7,0.78,1.99
20250902B02,合計（確報値）,約定量合計（TSO別）[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B02,合計（確報値）,（内訳）自エリアからの約定量[MW],31.25,51,0,173.696,66,90.542,107.161,60,118,697.649
20250902B03,システム約定結果,募集量（TSO別）[MW],0,104,486,0,13,42,105,54,185,989
20250902B03,システム約定結果,応札量合計（電源属地別）[MW],72,68,119.8,0,71,181.853,277.714,89,183,1062.367
20250902B03,システム約定結果,落札量合計（電源属地別）[MW],62.2,24,119.8,0,35,70.002,107.191,61,183,662.193
20250902B03,システム約定結果,応札件数（電源属地別）[件],3,3,1,0,1,4,8,5,3,28
20250902B03,システム約定結果,落札件数（電源属地別）[件],2,3,1,0,1,4,6,4,3,24
20250902B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.98,3.68,3.36,0,0.7,5.25,19.51,4.62,0.36,19.51
20250902B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.35,2.2,3.36,0,0.7,0.36,0.69,0.36,0.36,0.36
20250902B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.29,3.06,3.36,0,0.7,0.54,2.91,2.11,0.36,1.89
20250902B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.98,3.68,3.36,0,0.7,5.25,19.51,4.62,0.36,19.51
20250902B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.35,2.2,3.36,0,0.7,0.36,0.69,0.36,0.36,0.36
