H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260101B01,システム約定結果,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260101B01,システム約定結果,応札量合計（電源属地別）[MW],121,34,135.031,0,71,257.009,236.514,64,319,1237.554
20260101B01,システム約定結果,落札量合計（電源属地別）[MW],19,34,99,0,71,194.773,61.486,50,58,587.259
20260101B01,システム約定結果,応札件数（電源属地別）[件],4,2,4,0,1,4,8,4,5,32
20260101B01,システム約定結果,落札件数（電源属地別）[件],3,2,4,0,1,4,6,4,3,27
20260101B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.82,2.75,1.2,0,0.65,9.65,0.36,7.05,1.12,9.65
20260101B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,2.75,1.12,0,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.67,2.75,1.15,0,0.65,6.43,0.36,1.79,0.79,2.98
20260101B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.82,2.75,1.2,0,0.65,9.65,0.36,7.05,1.12,9.65
20260101B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,2.75,1.12,0,0.65,0.36,0.36,0.45,0.36,0.36
20260101B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.67,2.75,1.15,0,0.65,6.43,0.36,1.79,0.79,2.98
20260101B01,システム約定結果,落札量合計（TSO別）[MW],19,34,99,0,71,194.773,61.486,50,58,587.259
20260101B01,システム約定結果,（内訳）自エリアからの落札量[MW],19,34,99,0,71,194.773,61.486,50,58,587.259
20260101B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260101B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260101B01,合計（確報値）,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260101B01,合計（確報値）,応札量合計（電源属地別）[MW],121,34,135.031,0,71,257.009,236.514,64,319,1237.554
