H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,二次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251201B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B01,合計（確報値）,募集量（TSO別）[MW],17,40,50,36,35,213,81,35,0,507
20251201B01,合計（確報値）,応札量合計（電源属地別）[MW],118,34,216.323,948.774,138,238.744,167.614,66,319,2246.455
20251201B01,合計（確報値）,約定量合計（電源属地別）[MW],25,34,70.754,465.156,69,213,83.604,52,53,1065.514
20251201B01,合計（確報値）,応札件数（電源属地別）[件],5,1,6,27,5,4,6,5,5,64
20251201B01,合計（確報値）,約定件数（電源属地別）[件],2,1,5,19,4,4,4,5,3,47
20251201B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],1.75,4.53,3.48,2.4,1.58,8.37,1.14,6.67,0.97,8.37
20251201B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.75,4.53,1.03,0.36,0.54,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.75,4.53,2.29,0.44,1.25,5.55,0.81,3.5,0.74,1.99
20251201B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],1.75,4.53,3.48,2.4,1.58,8.37,1.14,6.67,0.97,8.37
20251201B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.75,4.53,1.03,0.36,0.54,0.36,0.36,0.36,0.36,0.36
20251201B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.75,4.53,2.29,0.44,1.25,5.55,0.81,3.5,0.74,1.99
20251201B01,合計（確報値）,約定量合計（TSO別）[MW],25,34,70.754,465.156,69,213,83.604,52,53,1065.514
20251201B01,合計（確報値）,（内訳）自エリアからの約定量[MW],25,34,70.754,465.156,69,213,83.604,52,53,1065.514
20251201B02,システム約定結果,募集量（TSO別）[MW],18,97,4,0,49,226,73,43,83,593
20251201B02,システム約定結果,応札量合計（電源属地別）[MW],108.2,34,127.877,509.821,69,238.744,167.614,66,319,1640.256
20251201B02,システム約定結果,落札量合計（電源属地別）[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B02,システム約定結果,応札件数（電源属地別）[件],4,1,6,11,1,4,6,5,5,43
20251201B02,システム約定結果,落札件数（電源属地別）[件],2,1,5,11,1,4,4,5,4,37
20251201B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,6.33,1.84,9.98
20251201B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],8.8,4.45,0.84,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.36,4.45,1.77,2.05,2.04,4.68,1.27,3.64,0.95,2.75
20251201B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],9.98,4.45,3.15,2.91,2.04,7.43,1.93,6.33,1.84,9.98
20251201B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],8.8,4.45,0.84,1.12,2.04,0.36,0.36,0.36,0.36,0.36
20251201B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.36,4.45,1.77,2.05,2.04,4.68,1.27,3.64,0.95,2.75
20251201B02,システム約定結果,落札量合計（TSO別）[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B02,システム約定結果,（内訳）自エリアからの落札量[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B02,合計（確報値）,募集量（TSO別）[MW],18,97,4,0,49,226,73,43,83,593
20251201B02,合計（確報値）,応札量合計（電源属地別）[MW],108.2,34,127.877,856.922,138,238.744,167.614,66,319,2056.357
20251201B02,合計（確報値）,約定量合計（電源属地別）[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B02,合計（確報値）,応札件数（電源属地別）[件],4,1,6,24,4,4,6,5,5,59
20251201B02,合計（確報値）,約定件数（電源属地別）[件],2,1,5,15,3,4,4,5,4,43
20251201B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],9.98,4.45,3.15,1.16,1.98,7.43,1.93,6.33,1.84,9.98
20251201B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],8.8,4.45,0.84,0.36,1.98,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.36,4.45,1.77,0.44,1.98,4.68,1.27,3.64,0.95,2.15
20251201B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],9.98,4.45,3.15,1.16,1.98,7.43,1.93,6.33,1.84,9.98
20251201B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],8.8,4.45,0.84,0.36,1.98,0.36,0.36,0.36,0.36,0.36
20251201B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.36,4.45,1.77,0.44,1.98,4.68,1.27,3.64,0.95,2.15
20251201B02,合計（確報値）,約定量合計（TSO別）[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B02,合計（確報値）,（内訳）自エリアからの約定量[MW],21,34,81.884,390.101,69,226,83.604,52,83,1040.589
20251201B03,システム約定結果,募集量（TSO別）[MW],18,172,284,134,65,283,199,69,112,1336
20251201B03,システム約定結果,応札量合計（電源属地別）[MW],93,85,423.455,118.527,129,395.015,167.614,100,203,1714.611
20251201B03,システム約定結果,落札量合計（電源属地別）[MW],61,85,284,118.527,128.374,333,167.614,70.901,118.828,1367.244
20251201B03,システム約定結果,応札件数（電源属地別）[件],3,4,5,2,2,5,6,6,3,36
20251201B03,システム約定結果,落札件数（電源属地別）[件],1,4,5,2,2,5,6,6,3,34
20251201B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.51,4.79,3.94,1.91,3.58,5.99,3.86,6.82,1.59,19.51
20251201B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],19.51,2.82,1.24,0.51,3.53,1.42,1.35,0.61,1.36,0.51
20251201B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.51,4.08,1.74,0.7,3.55,4.96,2.7,3.37,1.53,3.73
20251201B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.51,4.79,3.94,1.91,3.58,5.99,3.86,6.82,1.59,19.51
20251201B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],19.51,2.82,1.24,0.51,3.53,1.42,1.35,0.61,1.36,0.51
20251201B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.51,4.08,1.74,0.7,3.55,4.96,2.7,3.37,1.53,3.73
20251201B03,システム約定結果,落札量合計（TSO別）[MW],61,85,284,118.527,128.374,333,167.614,70.901,118.828,1367.244
20251201B03,システム約定結果,（内訳）自エリアからの落札量[MW],61,85,284,118.527,128.374,333,167.614,70.901,118.828,1367.244
20251201B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B03,合計（確報値）,募集量（TSO別）[MW],18,172,284,134,65,283,199,69,112,1336
20251201B03,合計（確報値）,応札量合計（電源属地別）[MW],93,85,423.455,237.054,199.477,395.015,167.614,100,203,1903.615
20251201B03,合計（確報値）,約定量合計（電源属地別）[MW],61,85,284,118.527,70.477,333,167.614,70.901,118.828,1309.347
20251201B03,合計（確報値）,応札件数（電源属地別）[件],3,4,5,7,8,5,6,6,3,47
20251201B03,合計（確報値）,約定件数（電源属地別）[件],1,4,5,5,6,5,6,6,3,41
20251201B03,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.51,4.79,3.94,0.36,2.92,5.99,3.86,6.82,1.59,19.51
20251201B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],19.51,2.82,1.24,0.36,2.37,1.42,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.51,4.08,1.74,0.36,2.91,4.96,2.7,3.37,1.53,3.67
20251201B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.51,4.79,3.94,0.36,2.92,5.99,3.86,6.82,1.59,19.51
20251201B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],19.51,2.82,1.24,0.36,2.37,1.42,1.35,0.61,1.36,0.36
20251201B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.51,4.08,1.74,0.36,2.91,4.96,2.7,3.37,1.53,3.67
20251201B03,合計（確報値）,約定量合計（TSO別）[MW],61,85,284,118.527,70.477,333,167.614,70.901,118.828,1309.347
20251201B03,合計（確報値）,（内訳）自エリアからの約定量[MW],61,85,284,118.527,70.477,333,167.614,70.901,118.828,1309.347
20251201B04,システム約定結果,募集量（TSO別）[MW],25,65,92,65,79,247,128,83,95,879
20251201B04,システム約定結果,応札量合計（電源属地別）[MW],106.5,51,0,0,176,376.744,126.734,120,203,1159.978
20251201B04,システム約定結果,落札量合計（電源属地別）[MW],39.01,51,0,0,147,367.923,126.734,79.808,168,979.475
20251201B04,システム約定結果,応札件数（電源属地別）[件],3,2,0,0,2,5,4,6,3,25
20251201B04,システム約定結果,落札件数（電源属地別）[件],3,2,0,0,2,5,4,5,3,24
20251201B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],16.59,5.62,0,0,2.12,7.42,2.4,5.47,0.36,16.59
20251201B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],1.61,3.47,0,0,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.08,4.9,0,0,2.1,5.01,1.79,1.55,0.36,3.35
20251201B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],16.59,5.62,0,0,2.12,7.42,2.4,5.47,0.36,16.59
20251201B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],1.61,3.47,0,0,2.07,0.36,0.36,1.03,0.36,0.36
20251201B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.08,4.9,0,0,2.1,5.01,1.79,1.55,0.36,3.35
20251201B04,システム約定結果,落札量合計（TSO別）[MW],39.01,51,0,0,147,367.923,126.734,79.808,168,979.475
20251201B04,システム約定結果,（内訳）自エリアからの落札量[MW],39.01,51,0,0,147,367.923,126.734,79.808,168,979.475
20251201B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B04,合計（確報値）,募集量（TSO別）[MW],25,65,92,65,79,247,128,83,95,879
20251201B04,合計（確報値）,応札量合計（電源属地別）[MW],106.5,51,0,0,254.406,376.744,126.734,120,203,1238.384
20251201B04,合計（確報値）,約定量合計（電源属地別）[MW],39.01,51,0,0,78.406,367.923,126.734,79.808,168,910.881
20251201B04,合計（確報値）,応札件数（電源属地別）[件],3,2,0,0,7,5,4,6,3,30
20251201B04,合計（確報値）,約定件数（電源属地別）[件],3,2,0,0,5,5,4,5,3,27
20251201B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],16.59,5.62,0,0,0.35,7.42,2.4,5.47,0.36,16.59
20251201B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],1.61,3.47,0,0,0.35,0.36,0.36,1.03,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],12.08,4.9,0,0,0.35,5.01,1.79,1.55,0.36,3.3
20251201B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],16.59,5.62,0,0,0.35,7.42,2.4,5.47,0.36,16.59
20251201B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],1.61,3.47,0,0,0.35,0.36,0.36,1.03,0.36,0.35
20251201B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],12.08,4.9,0,0,0.35,5.01,1.79,1.55,0.36,3.3
20251201B04,合計（確報値）,約定量合計（TSO別）[MW],39.01,51,0,0,78.406,367.923,126.734,79.808,168,910.881
20251201B04,合計（確報値）,（内訳）自エリアからの約定量[MW],39.01,51,0,0,78.406,367.923,126.734,79.808,168,910.881
20251201B05,システム約定結果,募集量（TSO別）[MW],23,0,0,21,72,241,133,79,60,629
20251201B05,システム約定結果,応札量合計（電源属地別）[MW],118,51,259,0,159,395.015,167.614,68,203,1420.629
20251201B05,システム約定結果,落札量合計（電源属地別）[MW],33,51,0,0,159,257.015,143.77,68,175,886.785
20251201B05,システム約定結果,応札件数（電源属地別）[件],4,2,2,0,2,5,6,3,3,27
20251201B05,システム約定結果,落札件数（電源属地別）[件],3,2,0,0,2,4,5,3,3,22
20251201B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,5.47,0,0,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,3.35,0,0,1.66,0.36,0.36,1.13,0.36,0.36
20251201B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.21,4.76,0,0,1.69,4.08,1.21,1.39,0.36,2.55
20251201B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,5.47,0,0,1.71,7.29,2.16,1.65,0.36,12.35
20251201B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,3.35,0,0,1.66,0.36,0.36,1.13,0.36,0.36
20251201B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.21,4.76,0,0,1.69,4.08,1.21,1.39,0.36,2.55
20251201B05,システム約定結果,落札量合計（TSO別）[MW],33,51,0,0,159,257.015,143.77,68,175,886.785
20251201B05,システム約定結果,（内訳）自エリアからの落札量[MW],33,51,0,0,159,257.015,143.77,68,175,886.785
20251201B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B05,合計（確報値）,募集量（TSO別）[MW],23,0,0,21,72,241,133,79,60,629
20251201B05,合計（確報値）,応札量合計（電源属地別）[MW],118,51,259,0,290.103,395.015,167.614,68,203,1551.732
20251201B05,合計（確報値）,約定量合計（電源属地別）[MW],33,51,0,0,131.103,257.015,143.77,68,175,858.888
20251201B05,合計（確報値）,応札件数（電源属地別）[件],4,2,2,0,9,5,6,3,3,34
20251201B05,合計（確報値）,約定件数（電源属地別）[件],3,2,0,0,7,4,5,3,3,27
20251201B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,5.47,0,0,0.35,7.29,2.16,1.65,0.36,12.35
20251201B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,3.35,0,0,0.35,0.36,0.36,1.13,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.21,4.76,0,0,0.35,4.08,1.21,1.39,0.36,2.37
20251201B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,5.47,0,0,0.35,7.29,2.16,1.65,0.36,12.35
20251201B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,3.35,0,0,0.35,0.36,0.36,1.13,0.36,0.35
20251201B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.21,4.76,0,0,0.35,4.08,1.21,1.39,0.36,2.37
20251201B05,合計（確報値）,約定量合計（TSO別）[MW],33,51,0,0,131.103,257.015,143.77,68,175,858.888
20251201B05,合計（確報値）,（内訳）自エリアからの約定量[MW],33,51,0,0,131.103,257.015,143.77,68,175,858.888
20251201B06,システム約定結果,募集量（TSO別）[MW],33,153,279,114,64,246,183,67,0,1139
20251201B06,システム約定結果,応札量合計（電源属地別）[MW],112,68,72.804,265.407,71,395.015,449.159,49,252,1734.385
20251201B06,システム約定結果,落札量合計（電源属地別）[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
20251201B06,システム約定結果,応札件数（電源属地別）[件],4,3,4,3,1,5,12,3,4,39
20251201B06,システム約定結果,落札件数（電源属地別）[件],3,3,4,3,1,4,10,3,3,34
20251201B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,2.2,4.97,1.57,3.99,2.02,2.05,2.98,1.87,1.57
20251201B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],10.5,2.5,5.08,3.33,3.99,4.61,4.02,3.65,2.02,4.08
20251201B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,2.2,4.97,1.57,3.99,2.02,2.05,2.98,1.87,1.57
20251201B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],10.5,2.5,5.08,3.33,3.99,4.61,4.02,3.65,2.02,4.08
20251201B06,システム約定結果,落札量合計（TSO別）[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
20251201B06,システム約定結果,（内訳）自エリアからの落札量[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
20251201B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251201B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251201B06,合計（確報値）,募集量（TSO別）[MW],33,153,279,114,64,246,183,67,0,1139
20251201B06,合計（確報値）,応札量合計（電源属地別）[MW],112,85,72.804,572.853,71,395.015,449.159,49,252,2058.831
20251201B06,合計（確報値）,約定量合計（電源属地別）[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
20251201B06,合計（確報値）,応札件数（電源属地別）[件],4,5,4,13,1,5,12,3,4,51
20251201B06,合計（確報値）,約定件数（電源属地別）[件],3,4,4,8,1,4,10,3,3,40
20251201B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,1.03,4.97,0.36,3.99,2.02,2.05,2.98,1.87,0.36
20251201B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],10.5,2.21,5.08,1.67,3.99,4.61,4.02,3.65,2.02,3.64
20251201B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],12.35,2.74,5.18,6.12,3.99,6.55,19.51,5.16,2.06,19.51
20251201B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,1.03,4.97,0.36,3.99,2.02,2.05,2.98,1.87,0.36
20251201B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],10.5,2.21,5.08,1.67,3.99,4.61,4.02,3.65,2.02,3.64
20251201B06,合計（確報値）,約定量合計（TSO別）[MW],33,68,72.804,265.407,64,246,225.462,49,34,1057.673
