H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202510,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251001B01,北海道,東北,150,83.678,21,0
20251001B01,東北,東京,550.624,1820,0,0
20251001B01,東京,中部,1200,0,0,0
20251001B01,中部,関西,688.407,0,0,0
20251001B01,中部,北陸,300,104.238,0,0
20251001B01,北陸,関西,1786.523,279.298,0,0
20251001B01,関西,中国,2792.14,1654.408,0,0
20251001B01,関西_関西-中国間(東),中国_関西-中国間(東),2792.14,1654.408,0,0
20251001B01,関西_関西-中国間(西),中国_関西-中国間(西),2792.14,1654.408,0,0
20251001B01,関西,四国,0,0,0,0
20251001B01,中国,四国,1146,0,0,0
20251001B01,中国,九州,0,173.052,0,0
20251001B02,北海道,東北,150,103,21,0
20251001B02,東北,東京,489.124,1820,0,0
20251001B02,東京,中部,1200,0,0,0
20251001B02,中部,関西,668.407,0,0,0
20251001B02,中部,北陸,300,0,0,0
20251001B02,北陸,関西,1829.023,236.798,0,0
20251001B02,関西,中国,2792.14,1684.866,0,0
20251001B02,関西_関西-中国間(東),中国_関西-中国間(東),2792.14,1684.866,0,0
20251001B02,関西_関西-中国間(西),中国_関西-中国間(西),2792.14,1684.866,0,0
20251001B02,関西,四国,0,0,0,0
20251001B02,中国,四国,1146,0,0,0
20251001B02,中国,九州,132.597,0,0,0
20251001B03,北海道,東北,150,103,22,0
20251001B03,東北,東京,453.624,1820,0,0
20251001B03,東京,中部,1200,0,0,0
20251001B03,中部,関西,658.407,0,0,0
20251001B03,中部,北陸,300,0,0,0
20251001B03,北陸,関西,1710.423,355.398,0,0
20251001B03,関西,中国,2792.14,1843.026,0,0
20251001B03,関西_関西-中国間(東),中国_関西-中国間(東),2792.14,1843.026,0,0
20251001B03,関西_関西-中国間(西),中国_関西-中国間(西),2792.14,1843.026,0,0
20251001B03,関西,四国,0,0,0,0
20251001B03,中国,四国,1146,0,0,0
20251001B03,中国,九州,76.897,0,0,0
20251001B04,北海道,東北,150,103,22,0
20251001B04,東北,東京,420.324,1820,0,0
20251001B04,東京,中部,1200,0,0,0
20251001B04,中部,関西,658.407,0,0,0
20251001B04,中部,北陸,300,0,0,0
20251001B04,北陸,関西,1752.223,313.598,0,0
20251001B04,関西,中国,2792.14,2244.434,0,0
20251001B04,関西_関西-中国間(東),中国_関西-中国間(東),2792.14,2244.434,0,0
20251001B04,関西_関西-中国間(西),中国_関西-中国間(西),2792.14,2244.434,0,0
20251001B04,関西,四国,0,0,0,0
20251001B04,中国,四国,1146,0,0,0
20251001B04,中国,九州,0,347.752,0,0
20251001B05,北海道,東北,150,97.978,22,0
20251001B05,東北,東京,454.424,1820,0,0
20251001B05,東京,中部,1200,68.491,0,0
20251001B05,中部,関西,678.407,0,0,0
