H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202511,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251101B01,北海道,東北,62.37,0,62.37,0
20251101B01,東北,東京,0,2360,0,0
20251101B01,東京,中部,1161,0,0,0
20251101B01,中部,関西,840,0,0,0
20251101B01,中部,北陸,0,0,0,0
20251101B01,北陸,関西,1363.99,525.547,0,0
20251101B01,関西,中国,3217.02,2860.87,0,0
20251101B01,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2860.87,0,0
20251101B01,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2860.87,0,0
20251101B01,関西,四国,0,0,0,0
20251101B01,中国,四国,0,0,0,0
20251101B01,中国,九州,350,88.689,0,0
20251101B02,北海道,東北,0,0,0,0
20251101B02,東北,東京,0,2360,0,39.12
20251101B02,東京,中部,1161,69.641,0,0
20251101B02,中部,関西,830,0,0,0
20251101B02,中部,北陸,0,0,0,0
20251101B02,北陸,関西,1373.89,515.647,0,0
20251101B02,関西,中国,3217.02,2975.606,0,0
20251101B02,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2975.606,0,0
20251101B02,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2975.606,0,0
20251101B02,関西,四国,0,0,0,0
20251101B02,中国,四国,0,0,0,0
20251101B02,中国,九州,350,351.689,0,0
20251101B03,北海道,東北,0.87,0,0,0
20251101B03,東北,東京,0,2360,0,44
20251101B03,東京,中部,1161,19.341,0,0
20251101B03,中部,関西,820,0,0,0
20251101B03,中部,北陸,0,0,0,0
20251101B03,北陸,関西,1517.99,371.547,0,0
20251101B03,関西,中国,3217.02,2804.868,0,0
20251101B03,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2804.868,0,0
20251101B03,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2804.868,0,0
20251101B03,関西,四国,0,0,0,0
20251101B03,中国,四国,0,0,0,0
20251101B03,中国,九州,350,223.989,0,0
20251101B04,北海道,東北,28.57,0,28.57,0
20251101B04,東北,東京,0,2360,0,39.12
20251101B04,東京,中部,1161,0,0,0
20251101B04,中部,関西,820,0,0,0
20251101B04,中部,北陸,0,0,0,0
20251101B04,北陸,関西,1565.29,324.247,0,0
20251101B04,関西,中国,3217.02,2756.412,0,0
20251101B04,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2756.412,0,0
20251101B04,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2756.412,0,0
20251101B04,関西,四国,0,0,0,0
20251101B04,中国,四国,0,14.998,0,0
20251101B04,中国,九州,350,191.189,0,0
20251101B05,北海道,東北,107.77,0,107.77,0
20251101B05,東北,東京,0,2360,0,0
20251101B05,東京,中部,1161,0,0,0
20251101B05,中部,関西,850,0,0,0
20251101B05,中部,北陸,0,0,0,0
20251101B05,北陸,関西,1458.89,430.647,0,0
20251101B05,関西,中国,3217.02,2934.092,0,0
20251101B05,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2934.092,0,0
20251101B05,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2934.092,0,0
20251101B05,関西,四国,0,0,0,0
20251101B05,中国,四国,0,57.298,0,0
20251101B05,中国,九州,360,251.689,0,0
20251101B06,北海道,東北,150,0,74,0
20251101B06,東北,東京,0,2360,0,0
20251101B06,東京,中部,1161,0,0,0
20251101B06,中部,関西,880,0,0,0
20251101B06,中部,北陸,0,0,0,0
20251101B06,北陸,関西,1464.49,425.047,0,0
20251101B06,関西,中国,3217.02,2919.966,0,0
20251101B06,関西_関西-中国間(東),中国_関西-中国間(東),3217.02,2919.966,0,0
20251101B06,関西_関西-中国間(西),中国_関西-中国間(西),3217.02,2919.966,0,0
20251101B06,関西,四国,0,0,0,0
20251101B06,中国,四国,30,85.098,0,0
20251101B06,中国,九州,370,179.889,0,0
20251101B07,北海道,東北,62.317,0,0,0
20251101B07,東北,東京,0,2360,0,0
20251101B07,東京,中部,599.307,0,0,0
20251101B07,中部,関西,846,0,0,0
20251101B07,中部,北陸,0,0,0,0
20251101B07,北陸,関西,1529.675,207.253,0,0
20251101B07,関西,中国,3130.023,2153.479,0,0
20251101B07,関西_関西-中国間(東),中国_関西-中国間(東),3130.023,2153.479,0,0
20251101B07,関西_関西-中国間(西),中国_関西-中国間(西),3130.023,2153.479,0,0
20251101B07,関西,四国,0,0,0,0
20251101B07,中国,四国,99.86,23.632,0,0
20251101B07,中国,九州,335,394.943,0,0
20251101B08,北海道,東北,62.417,0,0,0
20251101B08,東北,東京,0,2360,0,0
20251101B08,東京,中部,616.507,0,0,0
20251101B08,中部,関西,896,0,0,0
20251101B08,中部,北陸,0,0,0,0
20251101B08,北陸,関西,1574.375,162.553,0,0
20251101B08,関西,中国,3110.147,2219.313,0,0
20251101B08,関西_関西-中国間(東),中国_関西-中国間(東),3110.147,2219.313,0,0
20251101B08,関西_関西-中国間(西),中国_関西-中国間(西),3110.147,2219.313,0,0
20251101B08,関西,四国,0,0,0,0
20251101B08,中国,四国,139.86,43.632,0,0
20251101B08,中国,九州,355,360.743,0,0
20251101B09,北海道,東北,129.217,0,0,0
20251101B09,東北,東京,0,2360,0,0
20251101B09,東京,中部,611.607,0,0,0
20251101B09,中部,関西,916,0,0,0
20251101B09,中部,北陸,0,0,0,0
20251101B09,北陸,関西,1598.675,138.253,0,0
20251101B09,関西,中国,2983.993,2452.607,0,0
20251101B09,関西_関西-中国間(東),中国_関西-中国間(東),2983.993,2452.607,0,0
