H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202504,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20250401B01,北海道,東北,150,7,0,0
20250401B01,東北,東京,295.584,2360,0,0
20250401B01,東京,中部,0,0,0,0
20250401B01,中部,関西,950,448.66,0,4
20250401B01,中部,北陸,0,204.183,0,0
20250401B01,北陸,関西,1896,0,0,0
20250401B01,関西,中国,3240,1345.63,0,4
20250401B01,関西_関西-中国間(東),中国_関西-中国間(東),3240,1345.63,0,4
20250401B01,関西_関西-中国間(西),中国_関西-中国間(西),3240,1345.63,0,4
20250401B01,関西,四国,0,0,0,0
20250401B01,中国,四国,0,0,0,0
20250401B01,中国,九州,250,190.733,0,0
20250401B02,北海道,東北,150,7,0,0
20250401B02,東北,東京,306.084,2360,0,0
20250401B02,東京,中部,0,0,0,0
20250401B02,中部,関西,940,2.56,0,2.56
20250401B02,中部,北陸,0,204.183,0,0.44
20250401B02,北陸,関西,1896,0,0.56,0
20250401B02,関西,中国,3240,1262.452,0,2
20250401B02,関西_関西-中国間(東),中国_関西-中国間(東),3240,1262.452,0,2
20250401B02,関西_関西-中国間(西),中国_関西-中国間(西),3240,1262.452,0,2
20250401B02,関西,四国,0,0,0,0
20250401B02,中国,四国,0,0,0,0
20250401B02,中国,九州,250,111.933,0,0
20250401B03,北海道,東北,150,7,0,0
20250401B03,東北,東京,376.984,2360,0,0
20250401B03,東京,中部,0,0,0,0
20250401B03,中部,関西,940,57.96,0,3
20250401B03,中部,北陸,0,204.183,0,0
20250401B03,北陸,関西,1896,36.654,0,0
20250401B03,関西,中国,3240,1244.69,0,3
20250401B03,関西_関西-中国間(東),中国_関西-中国間(東),3240,1244.69,0,3
20250401B03,関西_関西-中国間(西),中国_関西-中国間(西),3240,1244.69,0,3
20250401B03,関西,四国,0,0,0,0
20250401B03,中国,四国,0,0,0,0
20250401B03,中国,九州,250,71.433,0,0
20250401B04,北海道,東北,150,7,0,0
20250401B04,東北,東京,379.784,2360,0,0
20250401B04,東京,中部,0,0,0,0
20250401B04,中部,関西,940,142.66,0,3
20250401B04,中部,北陸,0,204.183,0,0
20250401B04,北陸,関西,1896,0,0,0
20250401B04,関西,中国,3240,1288.082,0,3
20250401B04,関西_関西-中国間(東),中国_関西-中国間(東),3240,1288.082,0,3
20250401B04,関西_関西-中国間(西),中国_関西-中国間(西),3240,1288.082,0,3
20250401B04,関西,四国,0,0,0,0
20250401B04,中国,四国,0,0,0,0
20250401B04,中国,九州,250,42.933,0,0
20250401B05,北海道,東北,150,7,0,0
20250401B05,東北,東京,366.784,2360,0,0
20250401B05,東京,中部,0,0,0,0
20250401B05,中部,関西,970,163.86,0,4
20250401B05,中部,北陸,0,204.183,0,0
20250401B05,北陸,関西,1896,0,0,0
20250401B05,関西,中国,3240,1385.922,0,4
20250401B05,関西_関西-中国間(東),中国_関西-中国間(東),3240,1385.922,0,4
20250401B05,関西_関西-中国間(西),中国_関西-中国間(西),3240,1385.922,0,4
20250401B05,関西,四国,0,0,0,0
20250401B05,中国,四国,0,0,0,0
20250401B05,中国,九州,260,51.033,0,0
20250401B06,北海道,東北,150,7,0,0
20250401B06,東北,東京,387.084,2360,0,0
20250401B06,東京,中部,0,0,0,0
20250401B06,中部,関西,1000,543.76,0,3
20250401B06,中部,北陸,0,204.183,0,0
20250401B06,北陸,関西,1896,0,0,0
20250401B06,関西,中国,3240,1363.6,0,3
20250401B06,関西_関西-中国間(東),中国_関西-中国間(東),3240,1363.6,0,3
20250401B06,関西_関西-中国間(西),中国_関西-中国間(西),3240,1363.6,0,3
20250401B06,関西,四国,0,0,0,0
20250401B06,中国,四国,0,0,0,0
20250401B06,中国,九州,270,42.733,0,0
20250401B07,北海道,東北,0,10,0,0
20250401B07,東北,東京,0,2360,0,0
20250401B07,東京,中部,417.08,0,0,0
20250401B07,中部,関西,1050,103.701,0,0
20250401B07,中部,北陸,0,74.283,0,0
20250401B07,北陸,関西,1900,183.353,0,0
20250401B07,関西,中国,3233,1093.453,0,0
20250401B07,関西_関西-中国間(東),中国_関西-中国間(東),3233,1093.453,0,0
20250401B07,関西_関西-中国間(西),中国_関西-中国間(西),3233,1093.453,0,0
20250401B07,関西,四国,0,0,0,0
20250401B07,中国,四国,0,0,0,0
20250401B07,中国,九州,0,429.123,0,0
20250401B08,北海道,東北,0,10,0,0
20250401B08,東北,東京,0,2360,0,0
20250401B08,東京,中部,417.08,0,0,0
20250401B08,中部,関西,1100,165.301,0,0
20250401B08,中部,北陸,0,74.283,0,0
20250401B08,北陸,関西,1900,205.253,0,0
20250401B08,関西,中国,3233,1054.233,0,0
20250401B08,関西_関西-中国間(東),中国_関西-中国間(東),3233,1054.233,0,0
20250401B08,関西_関西-中国間(西),中国_関西-中国間(西),3233,1054.233,0,0
20250401B08,関西,四国,0,0,0,0
20250401B08,中国,四国,0,0,0,0
20250401B08,中国,九州,0,444.423,0,0
20250401B09,北海道,東北,0,10,0,0
20250401B09,東北,東京,0,2360,0,0
20250401B09,東京,中部,417.08,0,0,0
20250401B09,中部,関西,1110,86.701,0,0
20250401B09,中部,北陸,0,74.283,0,0
20250401B09,北陸,関西,1900,191.253,0,0
20250401B09,関西,中国,3233,974.481,0,0
20250401B09,関西_関西-中国間(東),中国_関西-中国間(東),3233,974.481,0,0
20250401B09,関西_関西-中国間(西),中国_関西-中国間(西),3233,974.481,0,0
20250401B09,関西,四国,0,0,0,0
20250401B09,中国,四国,0,0,0,0
20250401B09,中国,九州,0,374.523,0,0
20250401B10,北海道,東北,0,10,0,0
20250401B10,東北,東京,0,2360,0,0
20250401B10,東京,中部,417.08,0,0,0
20250401B10,中部,関西,1110,155.901,0,0
20250401B10,中部,北陸,0,74.283,0,0
20250401B10,北陸,関西,1900,172.653,0,0
20250401B10,関西,中国,3233,992.183,0,0
20250401B10,関西_関西-中国間(東),中国_関西-中国間(東),3233,992.183,0,0
20250401B10,関西_関西-中国間(西),中国_関西-中国間(西),3233,992.183,0,0
20250401B10,関西,四国,0,0,0,0
20250401B10,中国,四国,0,0,0,0
20250401B10,中国,九州,0,392.823,0,0
20250401B11,北海道,東北,0,10,0,0
20250401B11,東北,東京,0,2360,0,2
20250401B11,東京,中部,417.08,0,0,0
20250401B11,中部,関西,1090,179.201,0,0
20250401B11,中部,北陸,0,74.283,0,0
20250401B11,北陸,関西,1900,170.853,0,0
20250401B11,関西,中国,3233,1048.807,0,0
20250401B11,関西_関西-中国間(東),中国_関西-中国間(東),3233,1048.807,0,0
20250401B11,関西_関西-中国間(西),中国_関西-中国間(西),3233,1048.807,0,0
20250401B11,関西,四国,0,0,0,0
20250401B11,中国,四国,0,0,0,0
20250401B11,中国,九州,0,417.823,0,0
20250401B12,北海道,東北,0,10,0,0
20250401B12,東北,東京,0,2360,0,0
20250401B12,東京,中部,176.38,0,0,0
20250401B12,中部,関西,1030,333.101,0,0
20250401B12,中部,北陸,0,74.283,0,0
20250401B12,北陸,関西,1900,175.553,0,0
20250401B12,関西,中国,3233,988.487,0,0
20250401B12,関西_関西-中国間(東),中国_関西-中国間(東),3233,988.487,0,0
20250401B12,関西_関西-中国間(西),中国_関西-中国間(西),3233,988.487,0,0
20250401B12,関西,四国,0,0,0,0
20250401B12,中国,四国,0,0,0,0
20250401B12,中国,九州,0,465.123,0,0
20250401B13,北海道,東北,0,34.5,0,0
20250401B13,東北,東京,0,2238.5,0,5
20250401B13,東京,中部,0,23.843,0,0
20250401B13,中部,関西,0,789.426,0,0
20250401B13,中部,北陸,18.09,77.067,0,0
20250401B13,北陸,関西,1882,0,0,0
20250401B13,関西,中国,3169.105,789.529,0,0
20250401B13,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,789.529,0,0
20250401B13,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,789.529,0,0
20250401B13,関西,四国,0,0,0,0
20250401B13,中国,四国,0,0,0,0
20250401B13,中国,九州,255.174,386.088,0,0
20250401B14,北海道,東北,0,34.5,0,1
20250401B14,東北,東京,0,2238.5,0,13
20250401B14,東京,中部,0,314.343,0,0
20250401B14,中部,関西,0,829.226,0,6
20250401B14,中部,北陸,18.09,77.067,0,0
20250401B14,北陸,関西,1882,0,0,0
20250401B14,関西,中国,3169.105,759.965,0,6
20250401B14,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,759.965,0,6
20250401B14,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,759.965,0,6
20250401B14,関西,四国,0,0,0,0
20250401B14,中国,四国,0,0,0,0
20250401B14,中国,九州,242.074,359.188,0,0
20250401B15,北海道,東北,0,34.5,0,2
20250401B15,東北,東京,0,2238.5,0,22
20250401B15,東京,中部,0,343.443,0,0
20250401B15,中部,関西,0,625.626,0,13
20250401B15,中部,北陸,18.09,77.067,0,0
20250401B15,北陸,関西,1882,157.364,0,0
20250401B15,関西,中国,3169.105,456.099,0,13
20250401B15,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,456.099,0,13
20250401B15,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,456.099,0,13
20250401B15,関西,四国,0,0,0,0
20250401B15,中国,四国,0,0,0,0
20250401B15,中国,九州,277.335,220.588,0,2
20250401B16,北海道,東北,0,34.5,0,3
20250401B16,東北,東京,0,2238.5,0,30
20250401B16,東京,中部,0,0,0,0
20250401B16,中部,関西,440.486,0,0,0
20250401B16,中部,北陸,18.09,77.067,0,0
20250401B16,北陸,関西,1882,150.764,0,0
20250401B16,関西,中国,3169.105,0,0,0
20250401B16,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,0,0,0
20250401B16,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,0,0,0
20250401B16,関西,四国,0,0,0,0
20250401B16,中国,四国,0,0,0,0
20250401B16,中国,九州,277.335,33.888,0,0
20250401B17,北海道,東北,0,34.5,0,4
20250401B17,東北,東京,0,2238.5,0,0
20250401B17,東京,中部,203.058,0,64,0
20250401B17,中部,関西,750,0,32,0
20250401B17,中部,北陸,18.09,77.067,0,0
20250401B17,北陸,関西,1792,729.964,0,0
20250401B17,関西,中国,3169.105,0,32,0
20250401B17,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,0,32,0
20250401B17,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,0,32,0
20250401B17,関西,四国,0,0,0,0
20250401B17,中国,四国,0,0,0,0
20250401B17,中国,九州,207.335,0,0,0
20250401B18,北海道,東北,0,34.5,0,4
20250401B18,東北,東京,0,2238.5,0,41
20250401B18,東京,中部,210.558,0,74,0
20250401B18,中部,関西,740,0,39,0
20250401B18,中部,北陸,18.09,77.067,0,0
20250401B18,北陸,関西,1792,635.264,0,2
20250401B18,関西,中国,3169.105,0,37,0
20250401B18,関西_関西-中国間(東),中国_関西-中国間(東),3169.105,0,37,0
20250401B18,関西_関西-中国間(西),中国_関西-中国間(西),3169.105,0,37,0
20250401B18,関西,四国,0,0,0,0
20250401B18,中国,四国,0,0,0,0
20250401B18,中国,九州,197.335,0,0,0
20250401B19,北海道,東北,0,97,0,0
20250401B19,東北,東京,0,2078,0,128
20250401B19,東京,中部,218.837,0,52,0
20250401B19,中部,関西,619.449,0,0,0
20250401B19,中部,北陸,142.535,0,0,0
20250401B19,北陸,関西,1774,516.516,0,5
20250401B19,関西,中国,3251.913,0,109,0
20250401B19,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,109,0
20250401B19,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,109,0
20250401B19,関西,四国,0,0,0,0
20250401B19,中国,四国,0,0,0,0
20250401B19,中国,九州,220,754.425,0,6
20250401B20,北海道,東北,0,97,0,0
20250401B20,東北,東京,0,2078,0,0
20250401B20,東京,中部,218.837,0,56,0
20250401B20,中部,関西,542.149,0,0,0
20250401B20,中部,北陸,21.535,105.898,0,0
20250401B20,北陸,関西,1774,693.016,0,6
20250401B20,関西,中国,3251.913,0,134,0
20250401B20,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,134,0
20250401B20,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,134,0
20250401B20,関西,四国,0,0,0,0
20250401B20,中国,四国,0,0,0,0
20250401B20,中国,九州,200,621.925,0,0
20250401B21,北海道,東北,0,97,0,0
20250401B21,東北,東京,0,2078,0,0
20250401B21,東京,中部,218.837,0,61,0
20250401B21,中部,関西,547.349,0,0,0
20250401B21,中部,北陸,21.535,105.898,0,0
20250401B21,北陸,関西,1774,721.016,0,7
20250401B21,関西,中国,3251.913,0,144,0
20250401B21,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,144,0
20250401B21,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,144,0
20250401B21,関西,四国,0,0,0,0
20250401B21,中国,四国,0,0,0,0
20250401B21,中国,九州,190,211.825,0,0
20250401B22,北海道,東北,0,97,0,0
20250401B22,東北,東京,0,2078,0,0
20250401B22,東京,中部,218.837,0,59,0
20250401B22,中部,関西,365.849,0,0,0
20250401B22,中部,北陸,21.535,105.898,0,0
20250401B22,北陸,関西,1678.514,833.116,0,14
20250401B22,関西,中国,3251.913,0,0,0
20250401B22,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,0,0
20250401B22,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,0,0
20250401B22,関西,四国,0,0,0,0
20250401B22,中国,四国,0,0,0,0
20250401B22,中国,九州,190,0,0,0
20250401B23,北海道,東北,0,97,0,0
20250401B23,東北,東京,0,2078,0,0
20250401B23,東京,中部,218.837,0,78,0
20250401B23,中部,関西,404.049,0,0,0
20250401B23,中部,北陸,21.535,105.898,0,0
20250401B23,北陸,関西,1754.714,756.916,0,8
20250401B23,関西,中国,3251.913,0,11.462,0
20250401B23,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,11.462,0
20250401B23,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,11.462,0
20250401B23,関西,四国,0,0,0,0
20250401B23,中国,四国,0,0,0,0
20250401B23,中国,九州,190,0,0,0
20250401B24,北海道,東北,0,97,0,0
20250401B24,東北,東京,0,2078,0,0
20250401B24,東京,中部,218.837,0,67,0
20250401B24,中部,関西,376.249,0,0,0
20250401B24,中部,北陸,21.535,105.898,0,0
20250401B24,北陸,関西,1708.714,802.916,0,16
20250401B24,関西,中国,3251.913,0,12.462,0
20250401B24,関西_関西-中国間(東),中国_関西-中国間(東),3251.913,0,12.462,0
20250401B24,関西_関西-中国間(西),中国_関西-中国間(西),3251.913,0,12.462,0
20250401B24,関西,四国,0,0,0,0
20250401B24,中国,四国,0,0,0,0
20250401B24,中国,九州,180,0,0,0
20250401B25,北海道,東北,0,83.8,0,0
20250401B25,東北,東京,0,2051.8,0,0
20250401B25,東京,中部,167.76,0,167.76,0
20250401B25,中部,関西,0,198.067,0,74.24
20250401B25,中部,北陸,0,111.462,0,0
20250401B25,北陸,関西,1535.976,505.941,0,0
20250401B25,関西,中国,3211.57,0,0,0
20250401B25,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,0,0
20250401B25,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,0,0
20250401B25,関西,四国,0,0,0,0
20250401B25,中国,四国,0,0,0,0
20250401B25,中国,九州,0,1035.934,0,0
20250401B26,北海道,東北,0,83.8,0,0
20250401B26,東北,東京,0,2051.8,0,0
20250401B26,東京,中部,167.76,0,167.76,0
20250401B26,中部,関西,286.102,0,0,0
20250401B26,中部,北陸,0,111.462,0,100.24
20250401B26,北陸,関西,1534.476,507.441,0,100.24
20250401B26,関西,中国,3211.57,0,0,0
20250401B26,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,0,0
20250401B26,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,0,0
20250401B26,関西,四国,0,0,0,0
20250401B26,中国,四国,0,0,0,0
20250401B26,中国,九州,35.558,649.734,0,0
20250401B27,北海道,東北,0,83.8,0,0
20250401B27,東北,東京,0,2051.8,0,0
20250401B27,東京,中部,167.76,0,167.76,0
20250401B27,中部,関西,378.202,0,0,0
20250401B27,中部,北陸,0,111.462,0,32.24
20250401B27,北陸,関西,1549.676,492.241,0,32.24
20250401B27,関西,中国,3211.57,0,67.119,0
20250401B27,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,67.119,0
20250401B27,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,67.119,0
20250401B27,関西,四国,0,0,0,0
20250401B27,中国,四国,0,0,0,0
20250401B27,中国,九州,180,423.334,0,0
20250401B28,北海道,東北,0,83.8,0,0
20250401B28,東北,東京,0,2051.8,0,0
20250401B28,東京,中部,167.76,0,167.76,0
20250401B28,中部,関西,398.702,0,0,0
20250401B28,中部,北陸,0,111.462,0,36.536
20250401B28,北陸,関西,1554.976,486.941,0,36.536
20250401B28,関西,中国,3211.57,0,52.119,0
20250401B28,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,52.119,0
20250401B28,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,52.119,0
20250401B28,関西,四国,0,0,0,0
20250401B28,中国,四国,0,0,0,0
20250401B28,中国,九州,190,289.734,0,0
20250401B29,北海道,東北,0,83.8,0,0
20250401B29,東北,東京,0,2051.8,0,0
20250401B29,東京,中部,167.76,0,164,0
20250401B29,中部,関西,567.602,0,0,0
20250401B29,中部,北陸,0,111.462,0,0
20250401B29,北陸,関西,1597.176,444.741,51,0
20250401B29,関西,中国,3211.57,0,44.119,0
20250401B29,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,44.119,0
20250401B29,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,44.119,0
20250401B29,関西,四国,0,0,0,0
20250401B29,中国,四国,0,0,0,0
20250401B29,中国,九州,190,175.134,0,0
20250401B30,北海道,東北,0,83.8,0,0
20250401B30,東北,東京,0,2051.8,0,133
20250401B30,東京,中部,167.76,0,132.382,0
20250401B30,中部,関西,723.202,0,0,0
20250401B30,中部,北陸,81.662,15.262,0,0
20250401B30,北陸,関西,1753.576,288.341,79,0
20250401B30,関西,中国,3211.57,0,31.119,0
20250401B30,関西_関西-中国間(東),中国_関西-中国間(東),3211.57,0,31.119,0
20250401B30,関西_関西-中国間(西),中国_関西-中国間(西),3211.57,0,31.119,0
20250401B30,関西,四国,0,0,0,0
20250401B30,中国,四国,0,0,0,0
20250401B30,中国,九州,190,14.034,0,0
20250401B31,北海道,東北,0,18,0,15
20250401B31,東北,東京,0,2344,0,37
20250401B31,東京,中部,68.364,0,0,0
20250401B31,中部,関西,780,0,0,0
20250401B31,中部,北陸,44.792,0,0,0
20250401B31,北陸,関西,1801,588.807,134,0
20250401B31,関西,中国,3113.77,0,0,0
20250401B31,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,0,0
20250401B31,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,0,0
20250401B31,関西,四国,0,0,0,0
20250401B31,中国,四国,0,0,0,0
20250401B31,中国,九州,0,76.252,0,0
20250401B32,北海道,東北,0,18,0,13
20250401B32,東北,東京,0,2344,0,31
20250401B32,東京,中部,68.364,0,28,0
20250401B32,中部,関西,830,0,0,0
20250401B32,中部,北陸,183.692,0,0,0
20250401B32,北陸,関西,1801,337.707,0,0
20250401B32,関西,中国,3113.77,0,0,0
20250401B32,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,0,0
20250401B32,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,0,0
20250401B32,関西,四国,0,0,0,0
20250401B32,中国,四国,0,0,0,0
20250401B32,中国,九州,57.266,0,0,0
20250401B33,北海道,東北,0,18,0,9
20250401B33,東北,東京,0,2344,0,19
20250401B33,東京,中部,68.364,0,18,0
20250401B33,中部,関西,900,0,0,0
20250401B33,中部,北陸,0,158.875,0,0
20250401B33,北陸,関西,1801,613.607,0,0
20250401B33,関西,中国,3113.77,0,53,0
20250401B33,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,53,0
20250401B33,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,53,0
20250401B33,関西,四国,0,0,0,0
20250401B33,中国,四国,0,0,0,0
20250401B33,中国,九州,56.866,45.052,0,1
20250401B34,北海道,東北,0,18,0,5
20250401B34,東北,東京,0,2344,0,10
20250401B34,東京,中部,68.364,0,32,0
20250401B34,中部,関西,980,0,23,0
20250401B34,中部,北陸,45.792,0,0,0
20250401B34,北陸,関西,1801,367.507,0,0
20250401B34,関西,中国,3113.77,0,39,0
20250401B34,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,39,0
20250401B34,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,39,0
20250401B34,関西,四国,0,0,0,0
20250401B34,中国,四国,0,0,0,0
20250401B34,中国,九州,0,137.252,0,1
20250401B35,北海道,東北,0,18,0,2
20250401B35,東北,東京,0,2344,0,4
20250401B35,東京,中部,68.364,0,53,0
20250401B35,中部,関西,1060,0,50,0
20250401B35,中部,北陸,0,158.875,0,0
20250401B35,北陸,関西,1801,523.507,0,0
20250401B35,関西,中国,3113.77,0,20,0
20250401B35,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,20,0
20250401B35,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,20,0
20250401B35,関西,四国,0,0,0,0
20250401B35,中国,四国,0,0,0,0
20250401B35,中国,九州,0,267.152,0,0
20250401B36,北海道,東北,0,18,0,0
20250401B36,東北,東京,242.523,2344,0,0
20250401B36,東京,中部,68.364,0,9,0
20250401B36,中部,関西,1140,396.378,9,0
20250401B36,中部,北陸,0,158.875,0,0
20250401B36,北陸,関西,1801,497.007,0,0
20250401B36,関西,中国,3113.77,0,1,0
20250401B36,関西_関西-中国間(東),中国_関西-中国間(東),3113.77,0,1,0
20250401B36,関西_関西-中国間(西),中国_関西-中国間(西),3113.77,0,1,0
20250401B36,関西,四国,0,0,0,0
20250401B36,中国,四国,0,0,0,0
20250401B36,中国,九州,0,676.252,0,0
20250401B37,北海道,東北,0,0,0,0
20250401B37,東北,東京,0,2360,0,0
20250401B37,東京,中部,81.806,0,0,0
20250401B37,中部,関西,989.509,0,4,0
20250401B37,中部,北陸,0,11.299,0,0
20250401B37,北陸,関西,1541.786,589.331,0,0
20250401B37,関西,中国,3206.232,189.032,4,0
20250401B37,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,189.032,4,0
20250401B37,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,189.032,4,0
20250401B37,関西,四国,0,0,0,0
20250401B37,中国,四国,0,0,0,0
20250401B37,中国,九州,0,600.237,0,0
20250401B38,北海道,東北,0,0,0,0
20250401B38,東北,東京,0,2360,0,0
20250401B38,東京,中部,81.806,0,0,0
20250401B38,中部,関西,1039.509,0,0,0
20250401B38,中部,北陸,0,11.299,0,0
20250401B38,北陸,関西,1528.286,602.831,0,0
20250401B38,関西,中国,3206.232,270.69,0,0
20250401B38,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,270.69,0,0
20250401B38,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,270.69,0,0
20250401B38,関西,四国,0,0,0,0
20250401B38,中国,四国,0,0,0,0
20250401B38,中国,九州,0,617.537,0,0
20250401B39,北海道,東北,0,0,0,0
20250401B39,東北,東京,0,2360,0,0
20250401B39,東京,中部,81.806,0,0,0
20250401B39,中部,関西,1039.509,0,0,0
20250401B39,中部,北陸,0,11.299,0,0
20250401B39,北陸,関西,1527.386,603.731,0,0
20250401B39,関西,中国,3206.232,17.25,0,0
20250401B39,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,17.25,0,0
20250401B39,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,17.25,0,0
20250401B39,関西,四国,0,0,0,0
20250401B39,中国,四国,0,0,0,0
20250401B39,中国,九州,0,352.837,0,0
20250401B40,北海道,東北,0,0,0,0
20250401B40,東北,東京,0,2360,0,0
20250401B40,東京,中部,81.806,0,0,0
20250401B40,中部,関西,1009.509,65.816,0,0
20250401B40,中部,北陸,0,11.299,0,0
20250401B40,北陸,関西,1377.186,753.931,0,0
20250401B40,関西,中国,3206.232,276.65,0,0
20250401B40,関西_関西-中国間(東),中国_関西-中国間(東),3206.232,276.65,0,0
20250401B40,関西_関西-中国間(西),中国_関西-中国間(西),3206.232,276.65,0,0
20250401B40,関西,四国,0,0,0,0
20250401B40,中国,四国,0,0,0,0
